Stock,Price,Change,Change%,Open,High,Low
AXP,398.95,4.44,1.11,394.51,399.23,396.69
AMGN,295.7,2.65,0.9,293.05,301.48,294.89
AAPL,386.82,-2.68,-0.69,389.5,387.87,382.83
BA,370.36,8.06,2.18,362.3,372.6,361.11
CAT,270.17,5.58,2.07,264.59,277.92,261.74
CSCO,206.02,-2.45,-1.19,208.47,210.66,201.12
CVX,211.39,4.84,2.29,206.55,215.17,204.14
GS,131.44,2.82,2.15,128.62,138.96,124.15
HD,244.74,1.22,0.5,243.52,253.19,235.94
HON,161.12,-3.84,-2.38,164.96,168.12,154.63
IBM,245.76,8.97,3.65,236.79,252.15,237.27
INTC,153.13,-2.87,-1.87,156.0,161.36,147.48
JNJ,464.1,1.4,0.3,462.7,468.52,463.92
KO,374.25,-1.51,-0.4,375.76,378.8,371.81
MCD,281.13,8.77,3.12,272.36,289.53,278.98
MMM,444.92,-0.03,-0.01,444.95,446.94,438.05
MRK,214.13,6.16,2.88,207.97,218.99,205.7
MSFT,346.99,-5.88,-1.69,352.87,349.1,345.87
NKE,156.81,-5.43,-3.46,162.24,166.02,150.94
PFE,429.7,2.57,0.6,427.13,434.15,425.41
PG,487.15,8.73,1.79,478.42,488.07,486.82
TRV,277.23,9.07,3.27,268.16,284.58,274.59
UNH,212.87,0.15,0.07,212.72,214.85,203.46
VZ,246.54,5.42,2.2,241.12,256.43,236.89
WMT,446.17,8.74,1.96,437.43,456.05,443.05
XOM,477.16,-0.5,-0.1,477.66,483.45,468.48
GOOGL,290.18,-7.37,-2.54,297.55,290.62,284.56
AMZN,253.42,2.89,1.14,250.53,261.18,247.54
FB,173.66,7.88,4.54,165.78,177.54,168.94
NFLX,418.01,-1.62,-0.39,419.63,418.14,409.54
TSLA,219.34,-6.43,-2.93,225.77,227.3,215.45
BABA,262.94,-6.26,-2.38,269.2,268.32,252.98
NVDA,305.8,6.14,2.01,299.66,312.31,303.44
DIS,460.86,5.84,1.27,455.02,467.17,460.54
ADBE,398.75,-2.51,-0.63,401.26,402.28,391.36
CRM,328.08,-2.82,-0.86,330.9,337.72,320.05
V,237.01,-3.45,-1.46,240.46,246.57,236.98
MA,368.13,-4.77,-1.3,372.9,374.65,360.28
PYPL,305.89,3.27,1.07,302.62,306.03,297.14
CMCSA,373.46,-3.29,-0.88,376.75,378.26,365.41
PEP,190.7,7.38,3.87,183.32,196.72,190.66
T,138.6,-8.85,-6.39,147.45,138.91,131.89
PDD,407.04,2.04,0.5,405.0,416.49,400.34
BIDU,347.86,-5.17,-1.49,353.03,351.63,342.14
EBAY,149.83,8.5,5.67,141.33,156.27,146.84
NIO,180.1,4.09,2.27,176.01,186.98,175.35
TWTR,471.45,9.12,1.93,462.33,472.14,470.13
AMD,196.76,-8.3,-4.22,205.06,202.75,194.37
INTU,326.57,-4.31,-1.32,330.88,333.14,324.37
SQ,128.85,-8.83,-6.85,137.68,130.3,119.14
