Stock,Price,Change,Change%,Open,High,Low
AXP,475.79,4.4,0.92,471.39,481.21,466.07
AMGN,204.9,2.32,1.13,202.58,204.98,202.68
AAPL,245.6,-1.8,-0.73,247.4,245.71,235.79
BA,298.0,2.28,0.77,295.72,298.11,294.8
CAT,351.92,-5.47,-1.55,357.39,354.36,350.21
CSCO,494.87,7.33,1.48,487.54,494.98,486.69
CVX,448.26,2.16,0.48,446.1,450.48,443.96
GS,498.68,2.46,0.49,496.22,503.67,495.45
HD,133.1,-2.03,-1.53,135.13,133.72,129.97
HON,205.11,-2.88,-1.4,207.99,212.69,199.3
IBM,490.92,0.6,0.12,490.32,493.96,481.0
INTC,154.86,-8.37,-5.4,163.23,163.32,153.0
JNJ,319.86,-3.92,-1.23,323.78,320.64,311.05
KO,436.04,-9.46,-2.17,445.5,437.93,432.92
MCD,281.94,1.99,0.71,279.95,288.63,272.6
MMM,413.91,-6.98,-1.69,420.89,421.03,412.26
MRK,388.06,-8.67,-2.23,396.73,397.15,385.95
MSFT,448.11,-6.77,-1.51,454.88,450.79,444.72
NKE,491.43,4.8,0.98,486.63,496.42,489.89
PFE,451.84,8.11,1.79,443.73,453.53,449.25
PG,323.99,2.16,0.67,321.83,328.23,315.26
TRV,273.88,1.52,0.55,272.36,280.39,271.78
UNH,496.54,-2.29,-0.46,498.83,498.26,491.97
VZ,210.13,-4.27,-2.03,214.4,213.89,203.81
WMT,101.34,-6.45,-6.36,107.79,107.05,96.18
XOM,113.71,0.48,0.42,113.23,114.61,104.92
GOOGL,216.5,-1.5,-0.69,218.0,219.74,207.8
AMZN,317.66,-5.44,-1.71,323.1,318.52,314.68
FB,155.77,-7.0,-4.49,162.77,160.89,154.83
NFLX,348.99,4.93,1.41,344.06,349.37,339.94
