Stock,Price,Change,Change%,Open,High,Low
AXP,372.2,0.54,0.15,371.66,376.07,367.54
AMGN,203.11,7.49,3.69,195.62,212.81,199.18
AAPL,465.27,1.17,0.25,464.1,470.49,458.87
BA,243.67,1.43,0.59,242.24,252.2,236.32
CAT,157.93,-9.6,-6.08,167.53,164.95,152.72
CSCO,214.19,-3.3,-1.54,217.49,218.81,210.57
CVX,343.71,6.84,1.99,336.87,348.53,342.97
GS,386.89,-3.95,-1.02,390.84,389.61,381.39
HD,459.2,9.65,2.1,449.55,463.36,454.9
HON,337.9,6.14,1.82,331.76,340.2,328.77
IBM,256.46,6.4,2.5,250.06,259.78,246.75
INTC,136.17,-2.86,-2.1,139.03,138.95,126.73
JNJ,264.45,-0.69,-0.26,265.14,270.03,256.37
KO,483.22,-8.79,-1.82,492.01,485.82,477.89
MCD,336.13,-9.58,-2.85,345.71,345.83,326.59
MMM,159.32,-8.56,-5.37,167.88,166.99,154.19
MRK,244.27,-2.4,-0.98,246.67,251.1,238.73
MSFT,145.3,-8.25,-5.68,153.55,152.19,139.11
NKE,233.08,-5.96,-2.56,239.04,234.72,230.21
PFE,403.81,-3.75,-0.93,407.56,412.8,403.28
PG,215.15,-5.33,-2.48,220.48,224.35,209.99
TRV,243.43,-3.72,-1.53,247.15,252.55,234.07
UNH,252.56,-9.17,-3.63,261.73,261.54,242.75
VZ,106.72,-1.99,-1.86,108.71,106.88,98.08
WMT,283.37,3.78,1.33,279.59,284.79,281.29
XOM,103.5,-7.95,-7.68,111.45,110.03,101.76
GOOGL,370.58,-5.82,-1.57,376.4,377.48,366.76
AMZN,444.74,-6.86,-1.54,451.6,449.94,436.56
FB,368.79,-3.68,-1.0,372.47,377.3,362.2
NFLX,468.0,-4.26,-0.91,472.26,474.33,462.33
TSLA,497.68,-5.52,-1.11,503.2,498.93,494.08
BABA,270.38,6.32,2.34,264.06,272.52,262.85
NVDA,109.92,7.91,7.2,102.01,115.86,106.19
DIS,250.73,-2.95,-1.18,253.68,253.6,244.64
ADBE,104.48,8.37,8.01,96.11,108.5,98.59
CRM,490.68,9.43,1.92,481.25,495.59,489.41
V,384.28,-8.74,-2.27,393.02,391.28,375.38
MA,368.91,-3.85,-1.04,372.76,376.34,363.18
PYPL,443.61,-5.8,-1.31,449.41,445.76,442.55
CMCSA,303.0,-5.45,-1.8,308.45,310.18,296.28
PEP,280.89,6.82,2.43,274.07,290.5,278.97
T,289.3,-7.84,-2.71,297.14,297.39,281.24
PDD,343.28,1.8,0.52,341.48,348.66,339.04
BIDU,257.5,-9.89,-3.84,267.39,261.97,254.86
EBAY,478.34,-9.03,-1.89,487.37,479.55,469.62
NIO,208.49,5.28,2.53,203.21,209.52,207.77
TWTR,294.64,-3.51,-1.19,298.15,304.56,288.28
AMD,337.64,-9.34,-2.77,346.98,346.24,334.93
INTU,434.51,-0.05,-0.01,434.56,438.47,424.57
SQ,210.11,9.59,4.56,200.52,216.16,203.67
