Stock,Price,Change,Change%,Open,High,Low
AXP,491.84,8.62,1.75,483.22,492.24,483.73
AMGN,128.91,-2.44,-1.89,131.35,131.27,127.76
AAPL,412.34,2.63,0.64,409.71,415.54,407.95
BA,486.09,4.45,0.92,481.64,492.56,479.91
CAT,140.58,-1.56,-1.11,142.14,140.96,136.92
CSCO,465.3,8.5,1.83,456.8,466.63,456.33
CVX,276.27,6.12,2.22,270.15,279.91,267.91
GS,329.81,-7.53,-2.28,337.34,338.55,328.69
HD,178.88,-1.58,-0.88,180.46,183.92,176.55
HON,272.1,0.49,0.18,271.61,278.6,270.39
IBM,384.95,-7.59,-1.97,392.54,390.34,377.89
INTC,208.98,2.65,1.27,206.33,213.99,204.0
JNJ,110.28,7.77,7.05,102.51,119.5,105.31
KO,477.97,-4.35,-0.91,482.32,484.43,475.39
MCD,232.57,3.43,1.47,229.14,242.24,229.17
MMM,352.76,2.65,0.75,350.11,356.26,352.44
MRK,104.03,0.93,0.89,103.1,112.06,96.76
MSFT,235.23,3.4,1.45,231.83,239.19,230.41
NKE,183.41,8.91,4.86,174.5,192.4,182.56
PFE,342.46,-7.84,-2.29,350.3,352.01,338.41
PG,414.59,6.69,1.61,407.9,416.72,411.59
TRV,497.54,-7.44,-1.5,504.98,499.82,490.57
UNH,119.91,-7.25,-6.05,127.16,122.59,113.7
VZ,298.38,6.97,2.34,291.41,300.75,291.86
WMT,339.78,-3.59,-1.06,343.37,342.77,336.79
XOM,144.22,9.47,6.57,134.75,150.74,135.69
GOOGL,255.98,-5.38,-2.1,261.36,264.55,254.29
AMZN,113.09,1.71,1.51,111.38,113.98,108.23
FB,272.46,-6.31,-2.32,278.77,273.08,271.4
NFLX,155.26,-3.68,-2.37,158.94,157.4,150.32
TSLA,227.95,5.36,2.35,222.59,228.34,219.74
BABA,259.51,-8.92,-3.44,268.43,260.21,255.81
NVDA,479.71,-1.83,-0.38,481.54,487.01,478.22
DIS,476.42,1.12,0.24,475.3,485.07,476.21
ADBE,462.68,3.16,0.68,459.52,471.87,459.78
CRM,251.04,-9.16,-3.65,260.2,255.71,248.36
V,329.59,0.61,0.19,328.98,339.42,320.4
MA,237.06,-2.4,-1.01,239.46,238.71,231.45
PYPL,439.63,0.61,0.14,439.02,442.2,435.71
CMCSA,101.36,2.12,2.09,99.24,106.84,91.88
PEP,467.03,6.67,1.43,460.36,473.62,465.15
T,187.45,-9.67,-5.16,197.12,196.55,186.47
PDD,198.89,3.39,1.7,195.5,201.61,197.39
BIDU,354.67,7.26,2.05,347.41,359.29,350.87
EBAY,375.47,-7.31,-1.95,382.78,380.23,371.01
NIO,177.34,4.38,2.47,172.96,179.49,171.65
TWTR,465.84,-6.71,-1.44,472.55,472.5,456.42
AMD,446.92,-4.5,-1.01,451.42,456.39,446.39
INTU,493.79,-3.11,-0.63,496.9,500.12,489.3
SQ,227.74,9.9,4.35,217.84,231.67,223.2
