Stock,Price,Change,Change%,Open,High,Low
AXP,219.59,5.43,2.47,214.16,227.33,214.19
AMGN,489.37,-8.86,-1.81,498.23,491.29,486.56
AAPL,314.37,-6.05,-1.92,320.42,314.96,313.96
BA,284.41,-2.73,-0.96,287.14,285.58,279.44
CAT,393.86,1.06,0.27,392.8,400.18,385.68
CSCO,235.6,2.38,1.01,233.22,238.02,228.42
CVX,461.89,1.89,0.41,460.0,468.65,456.61
GS,331.09,-1.98,-0.6,333.07,339.55,322.88
HD,253.72,-6.69,-2.64,260.41,254.72,248.55
HON,397.13,-7.42,-1.87,404.55,404.68,389.12
IBM,181.47,9.69,5.34,171.78,189.93,177.26
INTC,119.9,-7.77,-6.48,127.67,129.48,114.19
JNJ,216.21,7.24,3.35,208.97,223.33,214.11
KO,474.55,-0.96,-0.2,475.51,482.37,474.49
MCD,426.22,-8.4,-1.97,434.62,426.92,417.2
MMM,442.08,5.61,1.27,436.47,443.39,439.95
MRK,151.39,0.34,0.22,151.05,157.19,143.28
MSFT,463.19,2.58,0.56,460.61,468.61,459.16
NKE,417.51,6.97,1.67,410.54,424.98,415.12
PFE,442.88,0.36,0.08,442.52,446.24,441.55
PG,373.07,-3.73,-1.0,376.8,375.52,367.58
TRV,135.33,-3.24,-2.39,138.57,135.82,133.71
UNH,255.44,7.92,3.1,247.52,259.36,253.68
VZ,480.1,4.11,0.86,475.99,488.96,476.08
WMT,251.88,2.16,0.86,249.72,254.14,246.38
XOM,312.61,0.91,0.29,311.7,312.85,308.48
GOOGL,219.48,-8.68,-3.95,228.16,225.55,217.13
AMZN,299.01,-4.43,-1.48,303.44,300.8,299.0
FB,220.31,7.13,3.24,213.18,222.03,218.02
NFLX,238.41,7.35,3.08,231.06,240.51,232.48
TSLA,411.55,7.59,1.84,403.96,417.33,403.88
BABA,174.89,-0.17,-0.1,175.06,178.58,174.86
NVDA,116.2,7.84,6.75,108.36,116.39,115.52
DIS,132.7,-5.42,-4.08,138.12,133.47,128.79
ADBE,400.48,8.52,2.13,391.96,407.43,395.73
CRM,370.2,6.1,1.65,364.1,376.58,365.6
V,349.27,1.32,0.38,347.95,349.93,349.01
MA,219.59,-2.32,-1.06,221.91,226.3,213.01
PYPL,391.29,5.06,1.29,386.23,394.22,384.17
CMCSA,117.74,1.87,1.59,115.87,123.74,111.91
PEP,215.23,6.87,3.19,208.36,220.38,208.74
T,129.56,-9.55,-7.37,139.11,138.99,120.18
PDD,435.76,3.96,0.91,431.8,443.63,427.37
BIDU,361.06,-6.09,-1.69,367.15,362.6,355.62
EBAY,424.28,3.76,0.89,420.52,431.06,420.35
NIO,282.99,-3.59,-1.27,286.58,290.12,275.35
TWTR,379.3,-9.05,-2.39,388.35,381.22,374.71
AMD,148.34,8.09,5.45,140.25,154.94,147.39
INTU,480.79,8.23,1.71,472.56,482.87,471.55
SQ,210.3,-7.21,-3.43,217.51,216.99,201.92
