Stock,Price,Change,Change%,Open,High,Low
AXP,491.7,-5.64,-1.15,497.34,494.49,481.83
AMGN,450.34,9.62,2.14,440.72,453.25,443.02
AAPL,412.22,-0.28,-0.07,412.5,421.43,412.04
BA,179.3,2.03,1.13,177.27,181.96,173.84
CAT,222.16,9.76,4.39,212.4,224.81,215.7
CSCO,453.47,-5.55,-1.22,459.02,455.72,451.21
CVX,122.85,2.21,1.8,120.64,130.07,121.56
GS,411.7,-1.15,-0.28,412.85,413.55,403.66
HD,286.13,-5.11,-1.79,291.24,289.64,281.21
HON,490.47,-3.71,-0.76,494.18,498.43,487.33
IBM,293.69,5.14,1.75,288.55,296.92,286.96
INTC,315.97,-8.51,-2.69,324.48,322.34,311.68
JNJ,357.46,-8.58,-2.4,366.04,361.99,349.14
KO,431.9,-1.75,-0.41,433.65,432.09,427.78
MCD,331.44,-5.02,-1.51,336.46,331.58,324.35
MMM,362.74,1.41,0.39,361.33,369.17,359.17
MRK,493.25,-7.59,-1.54,500.84,493.65,488.02
MSFT,369.11,4.45,1.21,364.66,375.13,367.38
NKE,494.17,-8.83,-1.79,503.0,500.31,486.79
PFE,465.93,2.2,0.47,463.73,470.12,462.89
PG,493.8,-2.36,-0.48,496.16,494.48,485.43
TRV,266.91,2.84,1.06,264.07,269.66,259.92
UNH,124.6,-4.86,-3.9,129.46,125.27,117.88
VZ,431.33,-1.06,-0.25,432.39,438.19,422.02
WMT,303.26,3.13,1.03,300.13,305.15,295.86
XOM,104.83,5.82,5.55,99.01,106.93,95.64
GOOGL,171.7,-8.44,-4.92,180.14,180.05,164.95
AMZN,271.44,-2.1,-0.77,273.54,276.04,265.94
FB,422.61,2.57,0.61,420.04,429.76,412.91
NFLX,447.49,-4.92,-1.1,452.41,455.42,446.84
TSLA,246.75,-2.37,-0.96,249.12,250.44,244.33
BABA,390.38,3.45,0.88,386.93,395.35,381.55
NVDA,422.5,-3.91,-0.93,426.41,425.59,416.07
DIS,100.07,-4.27,-4.27,104.34,102.41,90.47
ADBE,491.23,-8.83,-1.8,500.06,495.03,491.02
CRM,434.58,-3.58,-0.82,438.16,444.15,429.48
V,237.52,1.81,0.76,235.71,243.33,231.84
MA,316.45,3.64,1.15,312.81,323.14,312.92
PYPL,381.01,-5.36,-1.41,386.37,381.21,375.93
CMCSA,204.04,-7.64,-3.74,211.68,204.41,197.21
PEP,125.16,6.23,4.98,118.93,125.97,117.29
T,189.82,4.37,2.3,185.45,198.63,184.96
PDD,113.51,4.59,4.04,108.92,122.09,106.05
BIDU,133.79,2.61,1.95,131.18,134.57,133.01
EBAY,160.98,-3.79,-2.35,164.77,161.33,153.31
NIO,469.4,0.23,0.05,469.17,470.35,463.45
TWTR,202.29,5.32,2.63,196.97,203.22,198.33
AMD,373.34,-9.21,-2.47,382.55,374.34,364.3
INTU,478.57,6.37,1.33,472.2,485.19,478.43
SQ,364.07,8.93,2.45,355.14,366.63,357.16
