Stock,Price,Change,Change%,Open,High,Low
AXP,263.47,-5.58,-2.12,269.05,269.2,255.54
AMGN,119.62,-3.32,-2.78,122.94,128.86,114.13
AAPL,284.93,2.34,0.82,282.59,293.74,276.77
BA,104.65,-5.71,-5.46,110.36,111.3,97.19
CAT,459.02,-5.52,-1.2,464.54,459.93,451.84
CSCO,333.85,0.57,0.17,333.28,339.22,324.63
CVX,336.11,5.35,1.59,330.76,337.71,328.69
GS,262.32,9.91,3.78,252.41,268.79,257.11
HD,370.94,-3.57,-0.96,374.51,379.58,365.08
HON,457.98,2.77,0.6,455.21,460.43,450.29
IBM,287.64,9.91,3.45,277.73,288.0,283.5
INTC,390.61,0.38,0.1,390.23,392.43,387.14
JNJ,315.07,2.1,0.67,312.97,323.63,314.98
KO,362.66,-5.82,-1.6,368.48,369.12,361.76
MCD,185.37,5.7,3.07,179.67,188.06,180.61
MMM,383.5,3.44,0.9,380.06,389.46,376.53
MRK,429.91,-4.38,-1.02,434.29,437.14,424.44
MSFT,272.66,7.69,2.82,264.97,275.66,264.83
NKE,466.47,1.78,0.38,464.69,469.38,460.37
PFE,437.39,5.03,1.15,432.36,446.06,432.09
PG,368.47,4.89,1.33,363.58,372.65,362.15
TRV,127.29,1.35,1.06,125.94,132.32,125.85
UNH,356.45,0.64,0.18,355.81,362.11,352.14
VZ,151.35,8.84,5.84,142.51,153.5,143.13
WMT,468.03,-9.18,-1.96,477.21,476.37,462.6
XOM,219.97,-2.39,-1.09,222.36,222.47,212.5
GOOGL,330.2,6.35,1.92,323.85,340.1,320.62
AMZN,377.35,8.89,2.36,368.46,387.18,371.97
FB,134.42,-0.46,-0.34,134.88,139.15,128.87
NFLX,185.68,3.53,1.9,182.15,195.06,184.65
TSLA,464.84,6.8,1.46,458.04,472.31,460.97
BABA,374.38,-4.8,-1.28,379.18,383.63,365.37
NVDA,182.02,-3.1,-1.7,185.12,184.97,179.38
DIS,123.09,9.17,7.45,113.92,128.94,117.82
ADBE,299.13,-5.12,-1.71,304.25,301.61,292.22
CRM,204.22,1.6,0.78,202.62,213.23,199.77
V,165.17,1.91,1.16,163.26,173.06,155.44
MA,184.95,6.51,3.52,178.44,191.78,178.74
PYPL,174.08,7.06,4.06,167.02,182.66,165.74
CMCSA,267.67,3.06,1.14,264.61,273.14,260.81
PEP,377.4,-2.14,-0.57,379.54,385.3,374.24
T,379.98,0.07,0.02,379.91,382.68,372.68
PDD,146.58,-2.66,-1.81,149.24,154.24,139.09
BIDU,256.93,0.95,0.37,255.98,258.73,249.78
EBAY,337.96,9.93,2.94,328.03,342.49,333.35
NIO,270.37,-3.82,-1.41,274.19,279.42,267.99
TWTR,423.15,8.73,2.06,414.42,423.38,417.64
AMD,314.67,2.57,0.82,312.1,322.2,310.13
INTU,316.52,-6.72,-2.12,323.24,317.84,306.87
SQ,127.03,7.25,5.71,119.78,133.14,118.29
