Stock,Price,Change,Change%,Open,High,Low
AXP,299.24,-4.69,-1.57,303.93,305.97,293.86
AMGN,117.5,0.7,0.6,116.8,127.24,110.9
AAPL,460.93,0.53,0.11,460.4,466.32,457.07
BA,139.14,9.8,7.04,129.34,142.39,138.63
CAT,428.44,0.69,0.16,427.75,431.14,423.2
CSCO,338.6,9.69,2.86,328.91,343.01,334.14
CVX,484.74,-8.67,-1.79,493.41,489.5,482.55
GS,277.22,-2.29,-0.83,279.51,280.53,269.03
HD,159.44,6.15,3.86,153.29,161.3,157.42
HON,354.33,-5.62,-1.59,359.95,355.75,348.25
IBM,449.9,1.96,0.44,447.94,453.04,447.87
INTC,343.4,-7.96,-2.32,351.36,345.38,335.85
JNJ,482.08,-2.14,-0.44,484.22,487.97,479.75
KO,349.4,6.74,1.93,342.66,356.18,345.12
MCD,213.41,9.5,4.45,203.91,222.75,208.82
MMM,290.74,8.56,2.94,282.18,296.6,282.36
MRK,422.63,8.41,1.99,414.22,425.73,415.09
MSFT,337.74,2.79,0.83,334.95,345.77,329.0
NKE,499.54,-4.74,-0.95,504.28,506.91,492.23
PFE,132.53,-5.47,-4.13,138.0,135.69,130.9
PG,283.97,-4.54,-1.6,288.51,291.31,278.96
TRV,422.69,5.59,1.32,417.1,427.33,420.67
UNH,297.97,-0.7,-0.23,298.67,300.92,292.43
VZ,258.8,-6.96,-2.69,265.76,265.61,257.7
WMT,455.27,3.36,0.74,451.91,457.03,453.69
XOM,181.16,-0.55,-0.3,181.71,190.11,174.61
GOOGL,389.47,-5.06,-1.3,394.53,394.79,388.78
AMZN,393.75,-2.69,-0.68,396.44,398.15,389.61
FB,141.6,-7.35,-5.19,148.95,142.15,139.32
NFLX,378.84,-8.3,-2.19,387.14,388.35,374.7
TSLA,303.25,0.71,0.23,302.54,308.23,300.7
BABA,193.41,7.48,3.87,185.93,194.85,192.59
NVDA,482.5,2.64,0.55,479.86,489.6,474.51
DIS,399.83,-1.35,-0.34,401.18,403.09,390.07
ADBE,478.89,2.53,0.53,476.36,485.51,477.45
CRM,274.95,-5.33,-1.94,280.28,284.86,265.13
V,212.24,8.39,3.95,203.85,213.33,210.21
MA,488.13,0.1,0.02,488.03,493.55,486.58
PYPL,312.07,2.35,0.75,309.72,320.14,310.66
CMCSA,420.71,-6.23,-1.48,426.94,425.01,412.21
PEP,188.66,-0.99,-0.52,189.65,190.3,187.69
T,387.49,8.43,2.18,379.06,393.29,379.3
PDD,121.14,8.31,6.86,112.83,125.92,111.42
BIDU,326.87,-9.33,-2.85,336.2,330.91,322.39
EBAY,386.53,4.93,1.28,381.6,387.81,384.74
NIO,395.85,-7.99,-2.02,403.84,402.26,389.25
TWTR,304.83,7.26,2.38,297.57,314.37,298.79
AMD,423.72,-6.85,-1.62,430.57,425.32,419.14
INTU,267.68,6.83,2.55,260.85,273.57,257.87
SQ,280.9,9.8,3.49,271.1,281.17,277.57
