Stock,Price,Change,Change%,Open,High,Low
AXP,278.84,5.9,2.12,272.94,283.2,276.89
AMGN,254.01,-6.0,-2.36,260.01,260.68,253.53
AAPL,364.27,7.35,2.02,356.92,373.99,361.79
BA,277.48,4.8,1.73,272.68,282.76,274.47
CAT,377.39,-2.6,-0.69,379.99,379.46,371.91
CSCO,328.88,8.16,2.48,320.72,329.09,324.0
CVX,147.55,6.05,4.1,141.5,148.38,137.66
GS,189.26,-6.66,-3.52,195.92,195.32,181.15
HD,448.76,-2.06,-0.46,450.82,456.12,446.02
HON,403.4,-6.61,-1.64,410.01,404.83,403.39
IBM,110.11,-4.84,-4.4,114.95,116.81,109.18
INTC,374.3,-5.34,-1.43,379.64,382.41,366.94
JNJ,238.12,-1.14,-0.48,239.26,244.2,237.49
KO,491.59,-1.96,-0.4,493.55,496.97,484.66
MCD,296.79,8.57,2.89,288.22,300.57,293.8
MMM,242.08,-1.72,-0.71,243.8,243.39,236.61
MRK,340.05,6.89,2.03,333.16,343.39,337.2
MSFT,111.88,0.71,0.63,111.17,115.9,103.1
NKE,408.04,2.06,0.5,405.98,415.94,399.65
PFE,130.31,7.2,5.53,123.11,134.91,126.7
PG,423.29,-6.76,-1.6,430.05,431.28,415.82
TRV,497.52,-8.59,-1.73,506.11,506.44,495.61
UNH,277.72,-0.57,-0.21,278.29,281.8,271.62
VZ,295.92,2.92,0.99,293.0,304.24,295.8
WMT,193.99,-7.79,-4.02,201.78,199.76,192.25
XOM,294.99,9.18,3.11,285.81,300.65,286.26
GOOGL,485.27,7.62,1.57,477.65,491.56,481.11
AMZN,334.77,0.64,0.19,334.13,342.11,333.9
FB,119.9,6.4,5.34,113.5,124.2,118.19
NFLX,127.12,-0.2,-0.16,127.32,131.95,117.59
TSLA,431.75,3.16,0.73,428.59,439.02,428.11
BABA,405.91,-3.2,-0.79,409.11,415.25,403.4
NVDA,413.78,-5.08,-1.23,418.86,421.71,404.08
DIS,102.2,-6.27,-6.14,108.47,109.88,95.08
ADBE,356.94,-7.8,-2.19,364.74,363.96,347.57
CRM,487.28,1.92,0.39,485.36,493.34,477.85
V,463.6,0.64,0.14,462.96,472.28,456.06
MA,227.23,-2.16,-0.95,229.39,234.09,226.39
PYPL,260.99,-2.31,-0.89,263.3,263.91,252.46
CMCSA,240.4,-8.15,-3.39,248.55,250.21,236.52
PEP,499.14,-1.54,-0.31,500.68,500.1,491.28
T,328.59,5.04,1.53,323.55,329.71,319.45
PDD,108.28,9.16,8.46,99.12,117.53,103.47
BIDU,151.72,5.96,3.93,145.76,153.29,142.16
EBAY,260.62,9.88,3.79,250.74,261.64,260.26
NIO,424.7,9.62,2.27,415.08,424.9,422.58
TWTR,363.49,-8.66,-2.38,372.15,366.65,357.35
AMD,199.36,3.16,1.59,196.2,206.7,195.93
INTU,474.63,-9.89,-2.08,484.52,478.29,470.45
SQ,408.75,2.11,0.52,406.64,409.84,402.72
