Stock,Price,Change,Change%,Open,High,Low
AXP,107.86,-8.09,-7.5,115.95,117.22,107.76
AMGN,315.35,-5.91,-1.87,321.26,317.27,305.87
AAPL,183.18,8.16,4.45,175.02,183.63,180.26
BA,417.99,-0.64,-0.15,418.63,423.39,413.12
CAT,179.81,-0.4,-0.22,180.21,186.31,170.78
CSCO,149.5,-8.89,-5.95,158.39,155.5,140.69
CVX,467.84,6.39,1.37,461.45,472.02,465.06
GS,385.48,-1.28,-0.33,386.76,394.42,383.63
HD,493.37,6.63,1.34,486.74,499.32,484.49
HON,206.45,-1.01,-0.49,207.46,206.72,198.72
IBM,212.94,9.53,4.48,203.41,218.23,210.1
INTC,428.85,4.01,0.94,424.84,435.56,419.67
JNJ,200.39,1.63,0.81,198.76,209.11,192.96
KO,144.7,2.2,1.52,142.5,148.13,140.61
MCD,184.96,2.64,1.43,182.32,192.23,181.61
MMM,141.73,1.86,1.31,139.87,146.82,136.42
MRK,497.6,9.22,1.85,488.38,507.54,490.58
MSFT,373.26,-1.89,-0.51,375.15,373.82,367.37
NKE,225.86,-1.99,-0.88,227.85,235.0,216.34
PFE,207.9,9.63,4.63,198.27,209.84,204.16
PG,305.02,8.96,2.94,296.06,311.05,301.87
TRV,428.4,6.07,1.42,422.33,434.81,428.32
UNH,114.94,1.6,1.39,113.34,123.94,112.66
VZ,423.65,-6.63,-1.56,430.28,431.54,420.71
WMT,150.8,-5.59,-3.71,156.39,152.07,143.17
XOM,490.56,8.11,1.65,482.45,494.39,481.46
GOOGL,470.94,2.16,0.46,468.78,478.38,465.91
AMZN,455.73,-7.24,-1.59,462.97,462.52,450.51
FB,341.35,-4.07,-1.19,345.42,346.17,335.8
NFLX,439.93,-8.29,-1.88,448.22,442.79,432.8
TSLA,335.47,-6.28,-1.87,341.75,341.82,330.06
BABA,276.23,5.76,2.09,270.47,282.73,268.92
NVDA,130.74,4.46,3.41,126.28,135.46,130.47
DIS,320.72,-1.18,-0.37,321.9,329.34,319.32
ADBE,182.61,3.1,1.7,179.51,190.82,176.79
CRM,350.2,-9.4,-2.68,359.6,356.49,344.22
V,185.29,-1.85,-1.0,187.14,193.49,176.22
MA,288.05,-7.73,-2.68,295.78,290.12,283.02
PYPL,287.19,-8.15,-2.84,295.34,295.2,286.39
CMCSA,205.92,5.38,2.61,200.54,207.63,201.07
PEP,464.05,3.19,0.69,460.86,471.54,456.85
T,100.78,0.78,0.77,100.0,106.55,91.71
PDD,486.52,8.74,1.8,477.78,488.55,483.1
BIDU,347.68,9.77,2.81,337.91,351.21,346.52
EBAY,383.56,0.3,0.08,383.26,385.83,381.33
NIO,328.14,4.48,1.37,323.66,333.23,324.24
TWTR,287.44,-4.42,-1.54,291.86,293.71,281.05
AMD,291.07,5.37,1.84,285.7,292.56,282.31
INTU,412.61,-1.94,-0.47,414.55,422.26,409.54
SQ,319.83,-0.35,-0.11,320.18,328.81,318.86
