Stock,Price,Change,Change%,Open,High,Low
AXP,140.4,-9.52,-6.78,149.92,148.29,136.11
AMGN,393.58,-0.22,-0.06,393.8,394.73,392.59
AAPL,441.76,-6.03,-1.36,447.79,449.16,438.75
BA,371.0,-9.85,-2.65,380.85,374.09,362.15
CAT,274.59,3.81,1.39,270.78,276.16,268.64
CSCO,454.05,-0.53,-0.12,454.58,460.7,452.98
CVX,327.06,-8.41,-2.57,335.47,336.84,318.85
GS,216.42,4.48,2.07,211.94,217.22,214.79
HD,258.19,1.04,0.4,257.15,261.64,253.44
HON,494.55,4.52,0.91,490.03,496.61,486.29
IBM,313.37,-0.31,-0.1,313.68,318.88,310.05
INTC,436.38,0.13,0.03,436.25,440.82,432.91
JNJ,410.83,9.94,2.42,400.89,414.74,409.91
KO,454.13,-1.0,-0.22,455.13,455.24,446.88
MCD,225.29,-4.04,-1.79,229.33,234.29,225.26
MMM,162.2,-6.82,-4.2,169.02,164.74,156.41
MRK,191.28,-4.27,-2.23,195.55,200.61,188.03
MSFT,223.51,-6.13,-2.74,229.64,230.36,219.69
NKE,250.27,-9.61,-3.84,259.88,250.52,241.05
PFE,481.47,-9.65,-2.0,491.12,488.45,475.59
PG,136.95,-3.85,-2.81,140.8,145.06,130.07
TRV,396.54,0.54,0.14,396.0,402.03,393.41
UNH,266.59,5.62,2.11,260.97,267.38,263.47
VZ,210.5,2.22,1.05,208.28,212.39,206.18
WMT,191.78,0.57,0.3,191.21,193.24,191.72
XOM,234.16,3.36,1.43,230.8,234.85,230.63
GOOGL,140.19,4.3,3.07,135.89,146.27,133.03
AMZN,361.79,6.57,1.82,355.22,367.1,358.13
FB,281.67,4.49,1.59,277.18,287.36,275.65
NFLX,459.73,0.62,0.13,459.11,463.3,456.84
TSLA,171.92,4.14,2.41,167.78,172.87,169.0
BABA,238.23,-0.03,-0.01,238.26,243.35,230.62
NVDA,228.86,-1.32,-0.58,230.18,235.73,225.05
DIS,232.73,-7.35,-3.16,240.08,234.1,229.27
ADBE,475.86,5.74,1.21,470.12,481.57,467.88
CRM,105.79,-8.28,-7.83,114.07,106.4,103.49
V,235.32,-1.79,-0.76,237.11,243.03,232.49
MA,185.67,1.44,0.78,184.23,195.01,176.96
PYPL,166.93,-8.03,-4.81,174.96,175.57,164.14
CMCSA,385.69,-6.67,-1.73,392.36,388.63,377.4
PEP,377.82,2.56,0.68,375.26,384.18,374.43
T,247.59,8.76,3.54,238.83,253.3,240.71
PDD,186.05,8.16,4.39,177.89,186.48,181.09
BIDU,440.65,-5.84,-1.33,446.49,440.78,438.9
EBAY,224.13,-7.44,-3.32,231.57,227.53,220.09
NIO,308.2,7.08,2.3,301.12,313.18,304.09
TWTR,293.38,-4.77,-1.63,298.15,301.59,286.7
AMD,388.94,-8.44,-2.17,397.38,393.15,379.1
INTU,120.6,0.86,0.71,119.74,120.95,114.04
SQ,359.44,4.45,1.24,354.99,365.86,356.54
