Stock,Price,Change,Change%,Open,High,Low
AXP,313.28,-8.79,-2.81,322.07,316.21,310.56
AMGN,178.26,9.99,5.6,168.27,187.78,172.95
AAPL,423.91,3.87,0.91,420.04,432.5,417.43
BA,433.35,8.85,2.04,424.5,434.51,425.32
CAT,476.07,-0.8,-0.17,476.87,484.92,470.46
CSCO,249.53,-5.67,-2.27,255.2,254.46,247.58
CVX,200.52,1.32,0.66,199.2,203.58,192.16
GS,462.28,0.84,0.18,461.44,469.95,459.26
HD,482.78,2.55,0.53,480.23,488.96,474.1
HON,427.91,-9.23,-2.16,437.14,435.57,425.22
IBM,152.44,-8.05,-5.28,160.49,159.2,147.0
INTC,358.58,3.54,0.99,355.04,367.21,353.5
JNJ,272.14,-9.23,-3.39,281.37,274.16,266.51
KO,458.51,7.32,1.6,451.19,465.29,450.05
MCD,254.06,9.09,3.58,244.97,254.41,250.52
MMM,313.11,0.46,0.15,312.65,314.74,311.33
MRK,464.98,8.92,1.92,456.06,466.96,455.92
MSFT,425.6,5.61,1.32,419.99,427.13,421.58
NKE,235.06,-0.47,-0.2,235.53,243.5,227.14
PFE,306.56,-2.36,-0.77,308.92,308.19,305.22
PG,301.57,-5.82,-1.93,307.39,303.39,298.43
TRV,273.87,5.07,1.85,268.8,276.74,265.71
UNH,466.33,-9.96,-2.14,476.29,467.61,463.5
VZ,397.83,0.31,0.08,397.52,399.48,389.57
WMT,213.58,7.02,3.29,206.56,223.17,209.5
XOM,367.15,-8.12,-2.21,375.27,369.92,357.24
GOOGL,313.84,6.73,2.14,307.11,314.22,304.24
AMZN,152.36,-9.92,-6.51,162.28,161.04,149.02
FB,278.53,4.45,1.6,274.08,281.22,278.25
NFLX,152.5,8.07,5.29,144.43,154.63,151.12
TSLA,429.04,7.18,1.67,421.86,437.97,428.79
BABA,236.31,-8.65,-3.66,244.96,236.67,233.47
NVDA,495.98,-8.84,-1.78,504.82,500.88,486.7
DIS,236.7,-0.66,-0.28,237.36,237.61,235.61
ADBE,475.35,-1.69,-0.36,477.04,480.71,470.69
CRM,404.86,-0.29,-0.07,405.15,409.72,402.16
V,454.05,-0.46,-0.1,454.51,458.52,449.97
MA,330.6,5.03,1.52,325.57,332.09,324.49
PYPL,421.21,-2.66,-0.63,423.87,428.05,420.82
CMCSA,246.47,-7.77,-3.15,254.24,248.01,245.16
PEP,121.41,5.61,4.62,115.8,131.33,118.66
T,206.81,-4.29,-2.07,211.1,208.58,203.55
PDD,281.85,-1.8,-0.64,283.65,287.46,275.68
BIDU,249.12,-4.24,-1.7,253.36,256.9,247.14
EBAY,302.56,-9.7,-3.21,312.26,304.29,300.51
NIO,182.78,4.01,2.19,178.77,185.51,179.59
TWTR,394.76,6.14,1.56,388.62,398.81,387.25
AMD,245.51,5.92,2.41,239.59,254.27,241.84
INTU,108.75,3.99,3.67,104.76,116.43,100.29
SQ,361.7,-3.35,-0.93,365.05,369.28,359.29
