Stock,Price,Change,Change%,Open,High,Low
AXP,173.34,3.79,2.19,169.55,179.53,172.98
AMGN,304.95,7.91,2.59,297.04,308.95,298.98
AAPL,279.24,-5.36,-1.92,284.6,285.09,274.58
BA,119.15,-0.81,-0.68,119.96,128.52,112.61
CAT,465.11,6.64,1.43,458.47,469.72,459.39
CSCO,261.73,6.12,2.34,255.61,265.05,253.67
CVX,112.74,-7.12,-6.32,119.86,122.64,104.78
GS,338.28,8.83,2.61,329.45,340.3,328.57
HD,301.12,1.47,0.49,299.65,301.54,300.17
HON,480.14,-6.4,-1.33,486.54,480.65,473.51
IBM,300.18,-3.19,-1.06,303.37,307.11,290.3
INTC,472.18,-7.57,-1.6,479.75,476.09,471.23
JNJ,133.75,-4.54,-3.39,138.29,138.3,129.33
KO,248.52,1.77,0.71,246.75,256.87,240.29
MCD,357.57,-6.97,-1.95,364.54,359.48,353.46
MMM,347.44,3.52,1.01,343.92,353.55,339.59
MRK,370.43,9.25,2.5,361.18,380.03,368.4
MSFT,275.16,3.98,1.45,271.18,276.54,270.06
NKE,286.7,0.98,0.34,285.72,291.86,285.2
PFE,213.44,0.66,0.31,212.78,222.11,205.2
PG,112.52,-0.37,-0.33,112.89,113.9,112.13
TRV,295.78,7.35,2.48,288.43,296.58,286.13
UNH,498.31,-5.64,-1.13,503.95,502.59,490.26
VZ,392.09,7.05,1.8,385.04,395.4,389.87
WMT,306.35,-5.96,-1.95,312.31,309.23,304.6
XOM,240.79,8.49,3.53,232.3,241.56,239.65
GOOGL,388.63,3.33,0.86,385.3,392.65,381.68
AMZN,342.33,-4.16,-1.22,346.49,350.88,332.72
FB,109.85,-5.96,-5.43,115.81,110.93,103.46
NFLX,332.93,-3.5,-1.05,336.43,334.62,329.78
TSLA,139.21,0.33,0.24,138.88,140.13,131.75
BABA,257.2,-0.18,-0.07,257.38,261.16,255.76
NVDA,192.38,0.23,0.12,192.15,193.62,187.51
DIS,497.7,-3.67,-0.74,501.37,506.47,495.8
ADBE,265.14,1.46,0.55,263.68,271.45,256.59
CRM,391.13,-1.29,-0.33,392.42,393.25,385.35
V,332.47,1.3,0.39,331.17,341.93,323.75
MA,119.28,1.91,1.6,117.37,122.8,116.28
PYPL,107.47,0.84,0.78,106.63,112.41,103.4
CMCSA,204.75,-0.52,-0.25,205.27,213.72,201.91
PEP,310.56,-2.6,-0.84,313.16,318.77,306.18
T,377.28,5.18,1.37,372.1,380.43,370.5
PDD,436.24,0.43,0.1,435.81,441.31,430.2
BIDU,160.72,-0.95,-0.59,161.67,162.15,156.59
EBAY,220.05,5.0,2.27,215.05,229.19,215.55
NIO,129.24,3.42,2.65,125.82,138.24,124.4
TWTR,235.97,2.47,1.05,233.5,244.32,229.19
AMD,130.89,-2.74,-2.09,133.63,131.02,122.34
INTU,401.02,5.17,1.29,395.85,401.35,391.98
SQ,485.3,5.84,1.2,479.46,489.01,481.98
