Stock,Price,Change,Change%,Open,High,Low
AXP,125.9,-7.09,-5.63,132.99,127.98,123.8
AMGN,210.86,-1.16,-0.55,212.02,212.97,210.53
AAPL,358.59,-5.43,-1.51,364.02,366.35,356.67
BA,284.19,4.83,1.7,279.36,292.06,280.49
CAT,201.04,7.31,3.64,193.73,210.23,194.19
CSCO,418.88,3.29,0.79,415.59,423.77,417.29
CVX,129.79,-1.35,-1.04,131.14,138.53,121.65
GS,270.02,7.65,2.83,262.37,272.41,263.97
HD,471.17,7.62,1.62,463.55,478.72,468.94
HON,267.41,9.85,3.68,257.56,275.42,260.91
IBM,259.03,-2.95,-1.14,261.98,268.42,255.56
INTC,281.7,3.66,1.3,278.04,282.2,273.8
JNJ,415.05,-7.48,-1.8,422.53,421.16,408.9
KO,104.19,-7.31,-7.02,111.5,105.79,102.35
MCD,470.34,-9.78,-2.08,480.12,472.34,460.93
MMM,135.21,3.69,2.73,131.52,136.59,131.66
MRK,411.5,7.41,1.8,404.09,414.82,404.4
MSFT,392.56,-3.55,-0.9,396.11,399.62,383.16
NKE,381.69,-6.83,-1.79,388.52,391.67,380.3
PFE,471.96,-8.31,-1.76,480.27,479.95,462.44
PG,457.89,-9.72,-2.12,467.61,462.08,453.17
TRV,420.95,-1.01,-0.24,421.96,426.6,413.42
UNH,465.6,2.05,0.44,463.55,473.56,461.15
VZ,334.15,-7.05,-2.11,341.2,338.64,329.86
WMT,307.68,-4.76,-1.55,312.44,311.6,304.04
XOM,143.93,6.63,4.61,137.3,152.26,136.79
GOOGL,169.35,2.8,1.65,166.55,175.41,168.52
AMZN,338.45,2.92,0.86,335.53,341.08,329.35
FB,493.52,-9.92,-2.01,503.44,496.24,492.93
NFLX,149.29,-6.91,-4.63,156.2,151.32,148.63
TSLA,442.49,-2.98,-0.67,445.47,444.26,437.29
BABA,322.65,-2.32,-0.72,324.97,322.71,315.74
NVDA,369.9,6.43,1.74,363.47,370.72,363.94
DIS,164.62,1.86,1.13,162.76,164.63,162.53
ADBE,268.44,-4.23,-1.58,272.67,271.8,261.92
CRM,206.78,0.79,0.38,205.99,210.22,205.84
V,105.41,-5.49,-5.21,110.9,106.29,100.33
MA,345.2,-6.64,-1.92,351.84,345.29,341.54
PYPL,482.26,2.28,0.47,479.98,484.05,478.53
CMCSA,398.06,5.35,1.34,392.71,401.92,396.04
PEP,330.04,-8.11,-2.46,338.15,330.56,325.96
T,237.19,-6.75,-2.85,243.94,246.3,233.05
PDD,459.9,3.33,0.72,456.57,463.48,458.35
BIDU,216.28,6.8,3.14,209.48,224.86,210.16
EBAY,329.04,2.89,0.88,326.15,330.53,323.74
NIO,107.62,-4.95,-4.6,112.57,116.57,97.63
TWTR,150.56,-3.17,-2.11,153.73,152.68,141.56
AMD,144.86,9.37,6.47,135.49,146.76,142.69
INTU,211.15,-5.11,-2.42,216.26,213.54,202.83
SQ,172.16,-5.21,-3.03,177.37,173.46,166.49
