Stock,Price,Change,Change%,Open,High,Low
AXP,111.35,-0.78,-0.7,112.13,116.45,102.05
AMGN,245.86,-0.96,-0.39,246.82,254.69,241.66
AAPL,145.04,3.5,2.41,141.54,146.87,142.02
BA,330.56,-1.75,-0.53,332.31,336.31,326.31
CAT,479.02,-7.45,-1.56,486.47,486.9,475.59
CSCO,342.11,1.55,0.45,340.56,349.64,332.38
CVX,118.18,-1.99,-1.68,120.17,120.8,108.53
GS,401.77,6.77,1.69,395.0,405.26,394.52
HD,477.33,-8.27,-1.73,485.6,478.33,475.65
HON,245.78,-7.8,-3.17,253.58,250.08,244.31
IBM,245.59,-7.17,-2.92,252.76,254.8,244.27
INTC,250.83,1.96,0.78,248.87,256.05,243.02
JNJ,383.2,-4.72,-1.23,387.92,383.73,378.14
KO,412.76,-4.17,-1.01,416.93,415.11,406.29
MCD,485.89,6.82,1.4,479.07,491.58,482.16
MMM,458.95,-3.48,-0.76,462.43,467.82,458.45
MRK,408.08,-1.81,-0.44,409.89,412.13,404.92
MSFT,358.74,-0.99,-0.28,359.73,362.73,355.92
NKE,324.94,4.59,1.41,320.35,329.67,319.15
PFE,478.86,-5.42,-1.13,484.28,479.89,472.74
PG,207.48,-5.94,-2.86,213.42,216.11,200.23
TRV,255.56,-3.73,-1.46,259.29,259.06,251.85
UNH,230.83,2.95,1.28,227.88,233.39,224.62
VZ,119.77,8.4,7.01,111.37,127.94,116.17
WMT,269.27,7.31,2.71,261.96,274.6,265.66
XOM,251.32,-9.44,-3.76,260.76,255.92,246.65
GOOGL,180.24,9.83,5.45,170.41,186.91,174.17
AMZN,448.11,-7.5,-1.67,455.61,452.52,445.6
FB,252.25,4.3,1.7,247.95,258.67,249.09
NFLX,345.85,-8.94,-2.58,354.79,352.66,344.52
TSLA,408.7,-0.23,-0.06,408.93,416.34,400.17
BABA,403.05,9.17,2.28,393.88,411.54,401.11
NVDA,442.78,8.9,2.01,433.88,450.55,439.1
DIS,304.33,-1.24,-0.41,305.57,309.04,302.85
ADBE,215.49,-5.48,-2.54,220.97,224.55,208.12
CRM,197.99,-7.23,-3.65,205.22,204.67,190.67
V,494.17,9.36,1.89,484.81,499.76,486.49
MA,150.15,-7.13,-4.75,157.28,152.79,147.81
PYPL,313.17,0.21,0.07,312.96,316.71,311.28
CMCSA,222.94,2.51,1.13,220.43,228.68,213.8
PEP,339.03,1.5,0.44,337.53,346.77,336.83
T,413.56,-4.91,-1.19,418.47,421.11,405.53
PDD,398.91,-5.48,-1.37,404.39,407.49,390.75
BIDU,159.27,0.03,0.02,159.24,160.88,157.2
EBAY,303.04,0.14,0.05,302.9,308.21,293.6
NIO,183.79,-6.36,-3.46,190.15,188.67,175.76
TWTR,168.85,4.75,2.81,164.1,169.29,163.34
AMD,172.61,-5.03,-2.91,177.64,181.76,170.2
INTU,407.08,-2.75,-0.68,409.83,415.63,399.87
SQ,394.35,-8.19,-2.08,402.54,400.26,387.37
