Stock,Price,Change,Change%,Open,High,Low
AXP,159.61,6.16,3.86,153.45,168.66,155.22
AMGN,105.18,8.85,8.41,96.33,109.31,103.67
AAPL,477.86,4.79,1.0,473.07,483.66,473.85
BA,458.07,-4.79,-1.05,462.86,460.64,456.24
CAT,266.2,-4.97,-1.87,271.17,273.37,262.59
CSCO,323.07,8.44,2.61,314.63,330.18,319.53
CVX,384.76,3.21,0.83,381.55,390.63,378.96
GS,127.81,-10.0,-7.82,137.81,136.76,122.91
HD,407.92,7.18,1.76,400.74,416.41,403.59
HON,199.84,7.84,3.92,192.0,206.59,190.42
IBM,235.98,-5.51,-2.33,241.49,236.81,235.09
INTC,404.84,4.05,1.0,400.79,414.24,403.11
JNJ,279.82,4.53,1.62,275.29,289.78,270.21
KO,347.2,8.5,2.45,338.7,347.74,337.37
MCD,479.13,-7.49,-1.56,486.62,479.15,473.26
MMM,357.85,-7.53,-2.1,365.38,363.54,357.42
MRK,451.05,-9.22,-2.04,460.27,453.61,449.27
MSFT,327.41,6.59,2.01,320.82,330.54,321.36
NKE,251.79,-2.07,-0.82,253.86,253.23,246.53
PFE,360.36,7.17,1.99,353.19,360.45,356.9
PG,460.99,0.43,0.09,460.56,461.09,452.41
TRV,348.69,2.77,0.79,345.92,351.34,343.85
UNH,355.67,-1.53,-0.43,357.2,363.9,352.38
VZ,280.31,-3.91,-1.39,284.22,287.44,279.27
WMT,177.46,-1.41,-0.79,178.87,186.35,167.76
XOM,256.05,7.57,2.96,248.48,262.24,252.38
GOOGL,230.81,-2.8,-1.21,233.61,238.13,230.33
AMZN,244.9,5.89,2.41,239.01,254.08,239.11
FB,268.24,-6.29,-2.34,274.53,278.07,261.88
NFLX,136.86,6.61,4.83,130.25,141.7,127.27
TSLA,402.15,0.91,0.23,401.24,409.74,398.8
BABA,448.36,4.4,0.98,443.96,452.73,444.03
NVDA,493.91,7.3,1.48,486.61,501.15,486.53
DIS,185.33,-9.84,-5.31,195.17,187.45,177.76
ADBE,134.9,-8.66,-6.42,143.56,138.98,131.03
CRM,124.5,-6.5,-5.22,131.0,133.67,114.73
V,191.7,-0.19,-0.1,191.89,193.44,188.39
MA,379.13,-1.48,-0.39,380.61,384.55,371.08
PYPL,388.66,7.21,1.86,381.45,395.37,379.72
CMCSA,419.03,2.14,0.51,416.89,421.96,412.94
PEP,232.23,8.17,3.52,224.06,232.89,229.08
T,236.49,-7.11,-3.01,243.6,245.14,233.82
PDD,191.78,-9.91,-5.17,201.69,195.36,182.83
BIDU,280.36,-2.04,-0.73,282.4,287.51,280.02
EBAY,450.8,-1.73,-0.38,452.53,456.32,450.57
NIO,161.81,3.98,2.46,157.83,163.8,154.26
TWTR,165.0,-8.66,-5.25,173.66,165.18,158.89
AMD,159.79,1.13,0.71,158.66,168.84,155.91
INTU,424.6,-1.43,-0.34,426.03,430.73,415.24
SQ,345.46,3.81,1.1,341.65,355.3,342.15
