Stock,Price,Change,Change%,Open,High,Low
AXP,444.39,-9.54,-2.15,453.93,444.43,437.4
AMGN,472.22,8.28,1.75,463.94,474.72,463.53
AAPL,471.23,4.54,0.96,466.69,478.01,467.23
BA,452.49,8.95,1.98,443.54,460.4,447.86
CAT,321.3,-4.73,-1.47,326.03,324.35,315.46
CSCO,419.13,-6.5,-1.55,425.63,424.52,409.92
CVX,412.17,3.03,0.74,409.14,416.38,411.54
GS,475.33,0.95,0.2,474.38,483.56,471.78
HD,215.09,-2.44,-1.13,217.53,215.55,205.88
HON,146.38,1.96,1.34,144.42,147.45,142.88
IBM,490.7,-4.6,-0.94,495.3,500.07,482.24
INTC,157.36,5.82,3.7,151.54,157.68,152.36
JNJ,132.7,-2.58,-1.94,135.28,141.78,123.05
KO,396.64,-4.84,-1.22,401.48,405.63,389.91
MCD,231.66,-1.83,-0.79,233.49,240.46,223.17
MMM,472.58,-1.09,-0.23,473.67,479.43,463.12
MRK,193.56,-1.22,-0.63,194.78,199.54,190.49
MSFT,479.82,-8.93,-1.86,488.75,485.88,473.33
NKE,399.79,9.61,2.4,390.18,409.35,395.16
PFE,198.45,-6.96,-3.51,205.41,200.02,190.67
PG,366.66,6.59,1.8,360.07,371.77,365.65
TRV,254.91,4.22,1.66,250.69,261.82,250.09
UNH,156.6,5.82,3.72,150.78,161.85,149.62
VZ,126.31,-9.91,-7.85,136.22,134.41,118.46
WMT,432.4,-3.25,-0.75,435.65,435.99,424.31
XOM,459.2,-2.36,-0.51,461.56,461.25,453.08
GOOGL,129.46,2.53,1.95,126.93,139.1,121.51
AMZN,135.58,-4.81,-3.55,140.39,143.62,132.45
FB,287.15,6.54,2.28,280.61,293.4,280.93
NFLX,118.95,-1.33,-1.12,120.28,123.04,110.51
TSLA,206.7,3.82,1.85,202.88,213.92,206.29
BABA,367.69,5.3,1.44,362.39,373.13,367.21
NVDA,446.32,4.29,0.96,442.03,447.2,437.06
DIS,404.22,-8.76,-2.17,412.98,412.57,403.45
ADBE,204.21,-3.17,-1.55,207.38,212.29,195.0
CRM,253.2,7.85,3.1,245.35,261.21,249.04
V,118.51,-1.79,-1.51,120.3,125.47,113.3
MA,195.72,0.28,0.14,195.44,204.78,186.78
PYPL,349.1,-4.68,-1.34,353.78,355.96,346.99
CMCSA,297.88,9.84,3.3,288.04,305.65,297.22
PEP,227.92,4.52,1.98,223.4,234.71,220.44
T,458.09,0.99,0.22,457.1,467.62,450.23
PDD,326.55,9.35,2.86,317.2,326.64,324.16
BIDU,211.08,0.21,0.1,210.87,217.88,211.05
EBAY,101.78,0.06,0.06,101.72,110.29,94.05
NIO,224.58,-3.14,-1.4,227.72,224.98,222.92
TWTR,498.16,-6.48,-1.3,504.64,505.7,494.75
AMD,244.43,5.64,2.31,238.79,250.25,243.39
INTU,427.72,1.17,0.27,426.55,428.64,418.98
SQ,171.3,2.1,1.23,169.2,176.14,161.52
