Stock,Price,Change,Change%,Open,High,Low
AXP,116.68,4.59,3.93,112.09,125.73,110.99
AMGN,376.14,-5.34,-1.42,381.48,383.34,372.85
AAPL,160.47,8.52,5.31,151.95,167.74,157.36
BA,299.72,-8.91,-2.97,308.63,308.18,291.87
CAT,428.55,9.83,2.29,418.72,436.69,422.89
CSCO,456.25,-9.84,-2.16,466.09,460.76,447.44
CVX,414.64,2.3,0.55,412.34,415.17,404.74
GS,107.6,1.92,1.78,105.68,109.15,100.45
HD,363.53,2.29,0.63,361.24,365.64,354.27
HON,236.69,6.75,2.85,229.94,245.5,233.03
IBM,422.39,-7.23,-1.71,429.62,430.92,418.29
INTC,190.79,-3.32,-1.74,194.11,194.09,184.57
JNJ,392.74,-0.6,-0.15,393.34,396.26,386.75
KO,267.43,-4.78,-1.79,272.21,275.9,262.75
MCD,432.34,7.53,1.74,424.81,442.07,427.78
MMM,108.55,8.18,7.54,100.37,118.1,99.87
MRK,176.08,9.13,5.19,166.95,183.18,168.17
MSFT,172.67,-9.43,-5.46,182.1,181.64,165.03
NKE,462.35,0.96,0.21,461.39,472.11,461.23
PFE,195.08,-0.14,-0.07,195.22,201.56,193.89
PG,489.01,-1.55,-0.32,490.56,491.31,488.09
TRV,477.66,-2.92,-0.61,480.58,478.59,468.55
UNH,144.63,9.03,6.24,135.6,150.64,143.33
VZ,234.03,5.97,2.55,228.06,238.66,224.28
WMT,236.93,-8.04,-3.39,244.97,241.07,234.32
XOM,261.23,8.22,3.15,253.01,266.68,260.24
GOOGL,147.27,5.95,4.04,141.32,148.71,140.42
AMZN,308.82,-5.15,-1.67,313.97,316.33,304.58
FB,344.72,4.06,1.18,340.66,344.85,337.61
NFLX,428.68,-3.1,-0.72,431.78,435.31,426.37
TSLA,369.85,3.57,0.97,366.28,379.43,366.35
BABA,449.67,5.86,1.3,443.81,450.55,440.76
NVDA,235.62,-9.61,-4.08,245.23,239.78,230.4
DIS,486.34,-2.16,-0.44,488.5,490.69,481.89
ADBE,307.57,-0.26,-0.08,307.83,313.37,303.27
CRM,452.71,5.13,1.13,447.58,460.93,443.88
V,104.86,-4.62,-4.41,109.48,108.08,100.24
MA,282.19,6.42,2.28,275.77,285.1,275.5
PYPL,253.0,4.25,1.68,248.75,256.72,246.35
CMCSA,155.95,4.96,3.18,150.99,165.63,154.85
PEP,105.15,-2.97,-2.82,108.12,111.68,99.21
T,333.43,0.78,0.23,332.65,337.97,325.82
PDD,226.49,-7.61,-3.36,234.1,228.45,225.65
BIDU,346.53,2.95,0.85,343.58,354.21,345.19
EBAY,424.8,7.63,1.8,417.17,431.15,418.46
NIO,200.86,4.31,2.15,196.55,208.56,200.33
TWTR,165.83,3.85,2.32,161.98,170.67,157.71
AMD,474.06,4.84,1.02,469.22,480.01,465.85
INTU,400.39,4.39,1.1,396.0,408.24,396.94
SQ,323.0,-4.25,-1.32,327.25,327.76,317.17
