Stock,Price,Change,Change%,Open,High,Low
AXP,479.46,-6.19,-1.29,485.65,483.78,473.49
AMGN,337.01,-1.89,-0.56,338.9,346.5,329.7
AAPL,116.36,-6.27,-5.39,122.63,124.2,110.65
BA,154.49,6.67,4.32,147.82,155.29,150.2
CAT,109.48,9.95,9.09,99.53,115.14,104.8
CSCO,407.54,9.02,2.21,398.52,412.78,406.79
CVX,297.6,-8.68,-2.92,306.28,300.39,292.05
GS,186.71,4.36,2.34,182.35,189.3,184.32
HD,115.16,4.96,4.31,110.2,121.55,107.72
HON,485.47,-9.57,-1.97,495.04,493.08,482.98
IBM,264.69,3.02,1.14,261.67,268.8,260.38
INTC,303.65,8.14,2.68,295.51,313.15,297.96
JNJ,324.57,-3.74,-1.15,328.31,331.49,314.9
KO,101.52,-7.74,-7.62,109.26,109.62,101.25
MCD,400.96,1.82,0.45,399.14,402.5,396.38
MMM,362.91,-1.1,-0.3,364.01,369.49,355.83
MRK,121.62,5.44,4.47,116.18,129.22,112.58
MSFT,347.28,8.84,2.55,338.44,349.01,343.34
NKE,344.94,-7.56,-2.19,352.5,349.61,343.05
PFE,360.87,-8.85,-2.45,369.72,366.14,359.5
PG,135.39,-8.04,-5.94,143.43,144.35,131.98
TRV,220.12,2.69,1.22,217.43,228.81,214.36
UNH,302.08,-9.59,-3.17,311.67,311.44,301.44
VZ,101.52,3.23,3.18,98.29,105.2,101.15
WMT,415.57,-1.12,-0.27,416.69,421.72,415.56
XOM,373.91,-9.1,-2.43,383.01,382.89,368.39
GOOGL,172.87,-2.55,-1.48,175.42,182.06,163.21
AMZN,164.96,-6.61,-4.01,171.57,170.73,155.49
FB,237.08,6.98,2.94,230.1,243.23,227.95
NFLX,122.37,1.14,0.93,121.23,124.81,120.39
TSLA,214.1,3.74,1.75,210.36,216.95,205.15
BABA,150.6,8.69,5.77,141.91,159.91,143.47
NVDA,120.67,-1.38,-1.14,122.05,124.78,120.63
DIS,447.34,-3.84,-0.86,451.18,448.93,444.54
ADBE,376.51,-3.32,-0.88,379.83,384.32,372.56
CRM,244.06,-2.27,-0.93,246.33,245.87,235.74
V,420.62,3.34,0.79,417.28,430.53,416.16
MA,144.23,3.22,2.23,141.01,149.77,136.12
PYPL,393.15,-6.42,-1.63,399.57,396.67,392.95
CMCSA,319.85,-1.7,-0.53,321.55,320.62,317.89
PEP,445.95,5.91,1.33,440.04,449.73,438.59
T,458.61,-3.03,-0.66,461.64,466.3,457.61
PDD,446.97,5.51,1.23,441.46,454.46,444.56
BIDU,152.4,-0.18,-0.12,152.58,153.62,142.83
EBAY,139.15,-2.41,-1.73,141.56,147.71,134.96
NIO,400.85,5.44,1.36,395.41,403.5,396.54
TWTR,357.51,1.56,0.44,355.95,358.08,353.33
AMD,178.68,-6.48,-3.63,185.16,180.3,169.76
INTU,417.94,8.97,2.15,408.97,420.16,409.91
SQ,471.33,-1.92,-0.41,473.25,479.45,462.5
