Stock,Price,Change,Change%,Open,High,Low
AXP,432.02,0.33,0.08,431.69,440.82,430.66
AMGN,373.56,7.63,2.04,365.93,382.31,372.49
AAPL,346.1,9.54,2.76,336.56,347.56,344.47
BA,143.25,-1.37,-0.96,144.62,152.44,140.35
CAT,183.89,-0.34,-0.18,184.23,186.72,176.4
CSCO,499.22,3.25,0.65,495.97,509.01,490.97
CVX,195.56,-8.3,-4.24,203.86,204.43,192.94
GS,204.97,-5.03,-2.45,210.0,207.33,202.39
HD,437.86,-8.91,-2.03,446.77,442.69,437.44
HON,413.7,3.07,0.74,410.63,413.7,410.16
IBM,268.07,4.02,1.5,264.05,270.61,260.23
INTC,116.44,-3.65,-3.13,120.09,126.34,110.8
JNJ,423.38,2.68,0.63,420.7,427.6,419.34
KO,118.07,4.45,3.77,113.62,120.62,110.79
MCD,322.0,-4.51,-1.4,326.51,328.85,314.01
MMM,373.83,5.13,1.37,368.7,380.73,373.77
MRK,394.92,2.09,0.53,392.83,399.78,385.4
MSFT,171.76,6.14,3.57,165.62,174.31,168.93
NKE,176.12,9.08,5.16,167.04,180.09,172.82
PFE,117.42,8.22,7.0,109.2,121.34,114.47
PG,246.89,6.24,2.53,240.65,249.47,239.7
TRV,341.5,9.1,2.66,332.4,345.57,332.13
UNH,106.21,-0.18,-0.17,106.39,109.8,100.36
VZ,318.32,1.38,0.43,316.94,321.52,310.81
WMT,216.31,-7.98,-3.69,224.29,218.42,210.52
XOM,175.34,-6.49,-3.7,181.83,180.9,168.2
GOOGL,435.26,-7.93,-1.82,443.19,442.74,428.17
AMZN,219.68,-2.77,-1.26,222.45,221.38,215.63
FB,397.72,-0.31,-0.08,398.03,401.75,388.05
NFLX,161.36,-6.99,-4.33,168.35,167.88,153.22
TSLA,133.94,9.63,7.19,124.31,143.8,126.06
BABA,165.24,-8.77,-5.31,174.01,166.36,164.91
NVDA,306.6,2.52,0.82,304.08,313.59,302.99
DIS,257.11,-5.09,-1.98,262.2,258.91,256.52
ADBE,166.1,3.11,1.87,162.99,169.04,160.22
CRM,392.55,-8.86,-2.26,401.41,402.28,389.06
V,406.08,4.83,1.19,401.25,411.98,405.22
MA,231.13,4.78,2.07,226.35,240.58,227.24
PYPL,228.03,6.34,2.78,221.69,230.19,226.29
CMCSA,376.66,-4.41,-1.17,381.07,385.81,373.97
PEP,290.49,6.19,2.13,284.3,292.9,282.47
T,471.44,-0.88,-0.19,472.32,477.94,469.07
PDD,221.59,-1.29,-0.58,222.88,221.93,213.62
BIDU,402.43,0.55,0.14,401.88,405.86,393.3
EBAY,174.2,2.79,1.6,171.41,176.43,169.99
NIO,358.57,-5.08,-1.42,363.65,366.88,356.72
TWTR,445.37,4.6,1.03,440.77,449.13,436.52
AMD,118.35,-9.02,-7.62,127.37,126.25,114.17
INTU,485.98,-6.32,-1.3,492.3,490.65,478.92
SQ,319.02,-7.99,-2.5,327.01,327.1,315.73
