Stock,Price,Change,Change%,Open,High,Low
AXP,244.26,1.93,0.79,242.33,252.81,238.33
AMGN,107.59,6.22,5.78,101.37,107.87,101.28
AAPL,214.13,8.26,3.86,205.87,217.02,205.51
BA,254.63,5.08,2.0,249.55,263.01,254.11
CAT,232.15,-1.31,-0.56,233.46,235.96,228.55
CSCO,160.66,5.25,3.27,155.41,169.81,154.76
CVX,106.72,-7.95,-7.45,114.67,110.97,97.78
GS,446.0,-1.6,-0.36,447.6,448.66,437.23
HD,137.86,-7.01,-5.08,144.87,144.94,133.05
HON,396.88,3.06,0.77,393.82,401.47,393.03
IBM,470.4,8.75,1.86,461.65,471.3,462.28
INTC,400.14,7.51,1.88,392.63,406.23,390.93
JNJ,262.37,-3.1,-1.18,265.47,264.7,260.57
KO,330.4,-5.28,-1.6,335.68,334.26,329.26
MCD,100.45,-1.86,-1.85,102.31,109.15,95.6
MMM,237.16,-4.98,-2.1,242.14,244.61,227.77
MRK,421.1,-8.92,-2.12,430.02,429.28,411.3
MSFT,485.73,-1.46,-0.3,487.19,495.38,483.35
NKE,212.13,-4.75,-2.24,216.88,212.25,206.06
PFE,134.46,4.58,3.41,129.88,142.32,127.29
PG,291.97,1.68,0.58,290.29,292.91,284.56
TRV,299.07,-8.75,-2.93,307.82,299.63,292.39
UNH,134.46,-0.21,-0.16,134.67,144.14,130.28
VZ,363.09,1.76,0.48,361.33,365.91,356.74
WMT,437.26,-9.64,-2.2,446.9,440.09,432.36
XOM,277.54,-5.52,-1.99,283.06,278.99,270.44
GOOGL,202.98,9.66,4.76,193.32,209.68,202.12
AMZN,395.81,-6.07,-1.53,401.88,402.96,389.55
FB,375.61,6.74,1.79,368.87,376.91,370.62
NFLX,337.99,1.67,0.49,336.32,341.34,329.35
TSLA,147.62,-4.21,-2.85,151.83,154.77,145.28
BABA,384.96,2.07,0.54,382.89,388.62,380.29
NVDA,315.54,-7.65,-2.42,323.19,315.89,311.72
DIS,303.71,-6.91,-2.28,310.62,310.0,295.71
ADBE,340.0,-9.41,-2.77,349.41,346.55,335.14
CRM,302.83,-5.97,-1.97,308.8,311.38,300.87
V,122.97,-6.8,-5.53,129.77,127.47,117.58
MA,201.06,9.73,4.84,191.33,204.03,200.11
PYPL,204.31,2.43,1.19,201.88,207.76,196.44
CMCSA,229.55,-2.66,-1.16,232.21,238.6,223.54
PEP,323.19,9.0,2.78,314.19,327.56,315.39
T,420.6,9.99,2.38,410.61,428.96,420.22
PDD,447.62,7.02,1.57,440.6,457.35,439.7
BIDU,323.73,5.35,1.65,318.38,328.04,322.95
EBAY,247.59,-4.21,-1.7,251.8,255.97,243.53
NIO,421.25,3.16,0.75,418.09,422.14,411.4
TWTR,155.36,-7.68,-4.94,163.04,159.43,151.01
AMD,153.56,-9.03,-5.88,162.59,154.94,151.5
INTU,431.06,-6.12,-1.42,437.18,435.03,422.93
SQ,216.4,-2.17,-1.0,218.57,226.3,213.07
