Stock,Price,Change,Change%,Open,High,Low
AXP,246.16,7.83,3.18,238.33,251.37,241.97
AMGN,301.27,1.08,0.36,300.19,303.75,292.75
AAPL,106.81,8.37,7.84,98.44,110.34,100.78
BA,179.47,5.02,2.8,174.45,185.21,170.4
CAT,223.88,1.28,0.57,222.6,225.5,223.53
CSCO,220.5,-6.75,-3.06,227.25,227.81,215.48
CVX,472.11,7.66,1.62,464.45,480.73,466.89
GS,174.53,5.57,3.19,168.96,175.49,172.6
HD,454.72,-8.33,-1.83,463.05,460.43,445.23
HON,284.5,6.31,2.22,278.19,290.01,283.06
IBM,421.27,4.74,1.13,416.53,425.53,416.39
INTC,348.68,4.09,1.17,344.59,351.9,343.85
JNJ,138.09,5.89,4.27,132.2,142.48,129.56
KO,357.62,-2.65,-0.74,360.27,360.97,348.83
MCD,442.03,9.66,2.19,432.37,449.31,433.66
MMM,331.31,9.12,2.75,322.19,335.76,329.28
MRK,391.9,-8.02,-2.05,399.92,395.84,386.89
MSFT,158.23,4.53,2.86,153.7,161.2,151.81
NKE,135.78,-7.6,-5.6,143.38,143.53,128.08
PFE,207.38,-2.57,-1.24,209.95,207.57,204.69
PG,135.7,-9.01,-6.64,144.71,135.75,130.79
TRV,440.88,-9.0,-2.04,449.88,445.1,438.95
UNH,273.94,-1.73,-0.63,275.67,276.97,265.23
VZ,218.07,-9.47,-4.34,227.54,222.72,210.65
WMT,421.04,1.46,0.35,419.58,423.46,417.93
XOM,292.06,-2.68,-0.92,294.74,298.22,284.47
GOOGL,290.33,2.03,0.7,288.3,292.6,282.75
AMZN,166.27,-6.05,-3.64,172.32,170.47,164.44
FB,185.24,-9.25,-4.99,194.49,190.36,181.98
NFLX,335.95,4.77,1.42,331.18,338.56,332.03
TSLA,103.62,8.64,8.34,94.98,105.2,95.84
BABA,147.21,-9.11,-6.19,156.32,156.94,138.41
NVDA,120.64,-3.42,-2.83,124.06,124.58,119.72
DIS,447.16,-4.96,-1.11,452.12,451.76,441.53
ADBE,380.24,6.56,1.73,373.68,385.4,379.62
CRM,131.71,1.57,1.19,130.14,137.98,129.4
V,227.4,5.64,2.48,221.76,237.04,224.99
MA,104.03,2.37,2.28,101.66,106.02,94.31
PYPL,465.87,3.45,0.74,462.42,467.08,459.31
CMCSA,428.55,8.05,1.88,420.5,431.95,427.89
PEP,232.06,-7.26,-3.13,239.32,242.03,228.5
T,260.25,9.91,3.81,250.34,270.21,259.98
PDD,150.38,-8.64,-5.75,159.02,155.08,144.46
BIDU,278.21,9.95,3.58,268.26,281.98,268.52
EBAY,412.08,3.46,0.84,408.62,412.49,410.64
NIO,483.51,7.93,1.64,475.58,491.36,483.08
TWTR,416.97,3.43,0.82,413.54,424.84,412.31
AMD,109.51,0.8,0.73,108.71,113.07,104.68
INTU,165.09,5.79,3.51,159.3,167.56,164.48
SQ,225.49,-3.5,-1.55,228.99,229.42,219.73
