Stock,Price,Change,Change%,Open,High,Low
AXP,247.29,-5.25,-2.12,252.54,254.98,244.95
AMGN,202.76,-3.67,-1.81,206.43,208.88,195.2
AAPL,136.59,3.93,2.88,132.66,139.29,135.65
BA,217.12,6.12,2.82,211.0,224.82,207.6
CAT,202.69,5.43,2.68,197.26,205.01,197.72
CSCO,232.46,1.45,0.62,231.01,233.95,231.79
CVX,104.95,-0.14,-0.13,105.09,106.71,99.59
GS,462.55,-1.87,-0.4,464.42,469.94,454.92
HD,260.54,-3.48,-1.34,264.02,262.98,252.91
HON,145.67,-8.15,-5.59,153.82,152.22,138.88
IBM,462.54,2.02,0.44,460.52,467.51,454.15
INTC,436.28,-6.8,-1.56,443.08,436.44,432.99
JNJ,454.85,2.79,0.61,452.06,457.81,446.22
KO,315.65,-0.57,-0.18,316.22,323.47,312.46
MCD,234.23,3.07,1.31,231.16,240.87,231.94
MMM,284.83,-0.15,-0.05,284.98,287.97,279.59
MRK,475.96,-5.61,-1.18,481.57,485.16,467.83
MSFT,108.32,-8.96,-8.27,117.28,109.81,104.15
NKE,409.15,9.08,2.22,400.07,413.7,403.54
PFE,136.9,-8.36,-6.11,145.26,140.99,136.33
PG,385.14,-4.36,-1.13,389.5,385.69,383.79
TRV,206.19,-3.01,-1.46,209.2,208.12,203.3
UNH,473.09,-0.24,-0.05,473.33,479.95,469.87
VZ,375.33,1.98,0.53,373.35,379.03,369.46
WMT,283.87,-9.56,-3.37,293.43,289.1,275.61
XOM,274.32,3.82,1.39,270.5,277.74,271.07
GOOGL,317.67,3.68,1.16,313.99,322.33,310.46
AMZN,172.88,4.36,2.52,168.52,176.05,166.33
FB,444.75,-4.49,-1.01,449.24,451.02,436.27
NFLX,397.31,-9.27,-2.33,406.58,400.96,387.52
TSLA,215.02,-1.24,-0.58,216.26,222.37,213.65
BABA,464.6,-8.78,-1.89,473.38,465.63,461.17
NVDA,411.24,7.81,1.9,403.43,412.82,404.98
DIS,193.9,4.72,2.43,189.18,202.03,189.49
ADBE,398.74,5.37,1.35,393.37,404.6,395.33
CRM,102.04,-9.87,-9.67,111.91,108.03,100.15
V,497.39,2.91,0.59,494.48,499.24,497.1
MA,344.75,8.05,2.34,336.7,349.99,336.81
PYPL,221.32,8.81,3.98,212.51,230.76,215.16
CMCSA,310.65,-3.54,-1.14,314.19,315.23,300.67
PEP,105.21,1.23,1.17,103.98,107.49,101.22
T,378.39,-3.42,-0.9,381.81,379.84,376.07
PDD,422.86,1.96,0.46,420.9,425.87,419.93
BIDU,422.61,6.83,1.62,415.78,429.21,414.43
EBAY,223.94,7.28,3.25,216.66,225.45,217.05
NIO,156.15,4.21,2.7,151.94,158.61,151.59
TWTR,414.56,4.16,1.0,410.4,414.8,409.13
AMD,319.39,4.72,1.48,314.67,320.26,313.11
INTU,244.19,-0.74,-0.3,244.93,249.68,234.52
SQ,290.61,0.78,0.27,289.83,291.12,284.83
