Stock,Price,Change,Change%,Open,High,Low
AXP,236.47,1.03,0.44,235.44,239.48,235.47
AMGN,490.04,-2.97,-0.61,493.01,498.91,482.27
AAPL,388.56,7.77,2.0,380.79,393.08,384.18
BA,471.23,4.4,0.93,466.83,478.88,465.55
CAT,390.4,-0.96,-0.25,391.36,391.27,383.9
CSCO,447.9,-7.55,-1.69,455.45,449.02,441.82
CVX,273.84,4.55,1.66,269.29,274.05,268.21
GS,434.61,-7.97,-1.83,442.58,439.3,425.34
HD,407.53,0.27,0.07,407.26,416.74,404.0
HON,233.18,-6.25,-2.68,239.43,241.33,227.26
IBM,244.05,-5.33,-2.18,249.38,253.55,238.72
INTC,368.81,0.89,0.24,367.92,378.36,368.68
JNJ,340.02,6.2,1.82,333.82,340.26,339.76
KO,280.8,-8.93,-3.18,289.73,282.57,272.02
MCD,349.09,0.1,0.03,348.99,354.21,345.17
MMM,324.14,3.33,1.03,320.81,332.0,319.01
MRK,157.64,2.43,1.54,155.21,167.54,155.68
MSFT,295.1,5.78,1.96,289.32,303.06,290.6
NKE,426.92,8.78,2.06,418.14,432.83,424.84
PFE,179.26,-3.3,-1.84,182.56,185.45,174.14
PG,110.5,5.93,5.37,104.57,110.61,110.24
TRV,263.74,5.9,2.24,257.84,266.24,254.7
UNH,342.71,-5.94,-1.73,348.65,349.1,336.99
VZ,331.11,9.59,2.9,321.52,339.79,323.17
WMT,362.61,-5.45,-1.5,368.06,370.12,359.44
XOM,415.57,-7.12,-1.71,422.69,420.51,413.77
GOOGL,350.96,2.39,0.68,348.57,352.09,341.43
AMZN,369.96,-9.75,-2.64,379.71,374.76,359.99
FB,305.74,2.05,0.67,303.69,314.45,301.94
NFLX,460.71,4.57,0.99,456.14,461.55,454.65
TSLA,401.25,-3.79,-0.94,405.04,410.91,395.26
BABA,263.29,2.66,1.01,260.63,263.83,260.94
NVDA,245.43,5.79,2.36,239.64,252.71,237.43
DIS,393.07,-3.82,-0.97,396.89,396.75,386.96
ADBE,489.78,6.29,1.28,483.49,491.79,487.07
CRM,445.39,8.37,1.88,437.02,446.01,445.06
V,412.27,4.72,1.14,407.55,416.57,404.13
MA,267.94,7.12,2.66,260.82,272.54,265.01
PYPL,184.15,3.56,1.93,180.59,189.61,181.49
CMCSA,445.65,-6.93,-1.56,452.58,452.47,438.93
PEP,393.8,-7.39,-1.88,401.19,403.57,390.78
T,290.84,3.55,1.22,287.29,300.33,286.58
PDD,397.38,-0.76,-0.19,398.14,407.21,392.87
BIDU,464.82,8.99,1.93,455.83,472.01,460.65
EBAY,476.53,6.89,1.45,469.64,483.09,471.51
NIO,292.02,6.93,2.37,285.09,295.35,286.45
TWTR,447.69,-7.45,-1.66,455.14,450.99,438.95
AMD,237.59,9.04,3.8,228.55,240.07,236.48
INTU,157.68,3.6,2.28,154.08,165.2,148.65
SQ,102.02,3.05,2.99,98.97,106.24,97.9
