Stock,Price,Change,Change%,Open,High,Low
AXP,298.22,-5.06,-1.7,303.28,304.17,294.33
AMGN,144.04,4.48,3.11,139.56,149.43,139.33
AAPL,426.91,-2.85,-0.67,429.76,431.72,422.87
BA,356.78,-6.89,-1.93,363.67,361.14,351.51
CAT,351.83,3.85,1.09,347.98,357.5,345.28
CSCO,339.92,5.77,1.7,334.15,346.55,338.24
CVX,204.67,-5.59,-2.73,210.26,208.84,204.23
GS,209.17,9.89,4.73,199.28,210.71,209.1
HD,102.1,0.67,0.66,101.43,108.0,94.0
HON,357.08,-6.5,-1.82,363.58,362.06,355.83
IBM,285.59,-6.31,-2.21,291.9,286.89,282.8
INTC,415.41,-0.12,-0.03,415.53,421.12,413.39
JNJ,265.21,8.38,3.16,256.83,274.89,261.17
KO,192.86,3.58,1.86,189.28,202.06,188.37
MCD,413.37,7.31,1.77,406.06,422.95,411.2
MMM,307.96,5.79,1.88,302.17,311.58,298.77
MRK,366.33,-0.02,-0.01,366.35,367.47,364.62
MSFT,369.82,3.85,1.04,365.97,379.5,361.73
NKE,324.36,9.64,2.97,314.72,329.16,323.95
PFE,306.65,5.55,1.81,301.1,311.37,305.06
PG,100.47,0.92,0.92,99.55,100.82,99.6
TRV,342.26,-8.21,-2.4,350.47,345.04,337.2
UNH,218.12,-0.45,-0.21,218.57,221.97,210.45
VZ,414.09,2.84,0.69,411.25,416.01,405.65
WMT,153.12,-8.35,-5.45,161.47,158.42,145.69
XOM,254.88,4.22,1.66,250.66,261.04,246.9
GOOGL,144.22,7.6,5.27,136.62,147.67,134.46
AMZN,436.32,2.76,0.63,433.56,442.57,430.77
FB,184.32,-1.22,-0.66,185.54,187.54,180.47
NFLX,261.84,-6.3,-2.41,268.14,266.82,256.36
TSLA,484.69,4.63,0.96,480.06,493.17,479.98
BABA,379.43,4.81,1.27,374.62,388.73,377.16
NVDA,229.22,-6.41,-2.8,235.63,235.07,224.07
DIS,107.37,3.68,3.43,103.69,111.1,99.17
ADBE,323.33,-8.64,-2.67,331.97,333.05,313.51
CRM,204.58,8.55,4.18,196.03,207.46,200.37
V,312.18,-1.61,-0.52,313.79,316.86,306.35
MA,406.5,5.73,1.41,400.77,409.23,400.07
PYPL,381.53,5.14,1.35,376.39,384.38,375.26
CMCSA,394.18,3.45,0.88,390.73,396.1,387.95
PEP,466.8,7.76,1.66,459.04,469.41,459.95
T,171.98,1.16,0.67,170.82,178.94,170.36
PDD,225.84,0.49,0.22,225.35,233.64,219.05
BIDU,410.11,8.15,1.99,401.96,418.39,409.56
EBAY,260.86,-2.72,-1.04,263.58,262.06,258.75
NIO,256.37,6.15,2.4,250.22,264.19,249.81
TWTR,136.79,-1.91,-1.4,138.7,141.2,135.46
AMD,138.55,-4.9,-3.54,143.45,141.2,138.27
INTU,314.32,-0.78,-0.25,315.1,314.42,313.99
SQ,231.89,8.73,3.76,223.16,240.64,227.68
