Stock,Price,Change,Change%,Open,High,Low
AXP,112.75,4.7,4.17,108.05,122.64,105.58
AMGN,185.35,-8.17,-4.41,193.52,189.12,178.04
AAPL,359.9,5.36,1.49,354.54,361.75,359.41
BA,434.7,-3.27,-0.75,437.97,441.42,427.76
CAT,193.27,8.47,4.38,184.8,196.21,186.29
CSCO,345.86,-1.01,-0.29,346.87,350.25,342.41
CVX,180.75,6.77,3.75,173.98,185.96,171.3
GS,234.6,-3.32,-1.42,237.92,238.27,233.16
HD,261.02,-7.97,-3.05,268.99,266.6,257.34
HON,364.64,-1.94,-0.53,366.58,365.05,364.27
IBM,363.41,-2.9,-0.8,366.31,371.47,357.14
INTC,157.8,9.54,6.05,148.26,166.16,154.38
JNJ,486.77,0.78,0.16,485.99,491.33,486.07
KO,170.14,-4.0,-2.35,174.14,179.96,167.42
MCD,249.91,-7.98,-3.19,257.89,259.03,244.66
MMM,105.7,-5.3,-5.01,111.0,107.23,104.45
MRK,239.29,6.77,2.83,232.52,247.43,230.22
MSFT,146.02,5.32,3.64,140.7,154.54,138.49
NKE,309.7,1.93,0.62,307.77,314.45,306.1
PFE,378.96,-6.0,-1.58,384.96,384.6,372.41
PG,350.49,-1.35,-0.39,351.84,354.03,349.23
TRV,354.1,9.2,2.6,344.9,361.23,350.92
UNH,422.86,1.14,0.27,421.72,428.33,422.67
VZ,136.02,-9.91,-7.29,145.93,143.49,131.0
WMT,389.26,8.09,2.08,381.17,391.87,385.45
XOM,344.87,-1.13,-0.33,346.0,344.88,343.33
GOOGL,278.45,5.83,2.09,272.62,287.97,272.25
AMZN,291.65,1.65,0.57,290.0,299.87,285.1
FB,368.14,2.91,0.79,365.23,376.37,363.74
NFLX,237.9,1.38,0.58,236.52,239.59,232.7
TSLA,122.04,-8.62,-7.06,130.66,123.88,115.96
BABA,221.13,-5.49,-2.48,226.62,226.99,211.57
NVDA,250.79,0.66,0.26,250.13,251.0,249.29
DIS,373.4,1.88,0.5,371.52,383.04,369.05
ADBE,337.47,-5.9,-1.75,343.37,343.96,327.88
CRM,432.83,-1.34,-0.31,434.17,442.18,432.34
V,391.24,-9.14,-2.34,400.38,397.16,384.32
MA,102.89,-8.68,-8.44,111.57,112.72,94.6
PYPL,431.29,3.39,0.79,427.9,438.52,425.68
CMCSA,348.91,-2.79,-0.8,351.7,353.66,347.42
PEP,309.45,-5.69,-1.84,315.14,316.45,308.6
T,307.83,-8.9,-2.89,316.73,317.47,300.48
PDD,158.64,-3.49,-2.2,162.13,164.48,151.4
BIDU,435.78,5.65,1.3,430.13,438.5,433.92
EBAY,150.31,-4.48,-2.98,154.79,152.92,144.89
NIO,326.29,3.01,0.92,323.28,332.63,324.79
TWTR,408.27,-4.46,-1.09,412.73,417.77,405.86
AMD,445.85,-0.72,-0.16,446.57,455.18,437.07
INTU,277.73,-0.89,-0.32,278.62,283.44,270.31
SQ,432.37,0.26,0.06,432.11,434.52,432.08
