Stock,Price,Change,Change%,Open,High,Low
AXP,469.92,0.91,0.19,469.01,476.54,460.02
AMGN,292.65,2.15,0.73,290.5,296.34,284.52
AAPL,201.65,1.23,0.61,200.42,202.38,195.09
BA,241.02,-8.14,-3.38,249.16,246.0,236.73
CAT,475.37,9.02,1.9,466.35,480.37,474.93
CSCO,109.13,-5.0,-4.58,114.13,109.21,101.16
CVX,226.25,-7.47,-3.3,233.72,235.17,217.89
GS,301.07,0.07,0.02,301.0,304.49,299.63
HD,363.38,-4.43,-1.22,367.81,372.11,357.4
HON,344.16,-7.22,-2.1,351.38,349.77,340.78
IBM,383.54,7.73,2.02,375.81,393.45,377.87
INTC,239.95,-9.2,-3.83,249.15,246.39,238.85
JNJ,459.41,-4.67,-1.02,464.08,468.81,453.07
KO,150.63,-1.53,-1.02,152.16,152.97,142.42
MCD,444.71,3.7,0.83,441.01,450.51,439.94
MMM,192.36,-4.84,-2.52,197.2,193.31,190.45
MRK,351.9,9.49,2.7,342.41,357.56,345.68
MSFT,294.71,1.95,0.66,292.76,302.74,285.92
NKE,391.52,2.84,0.73,388.68,396.98,385.35
PFE,350.86,7.42,2.11,343.44,355.77,341.9
PG,303.42,6.9,2.27,296.52,306.93,297.95
TRV,389.69,3.26,0.84,386.43,398.98,383.5
UNH,376.48,-2.24,-0.59,378.72,380.96,374.5
VZ,307.71,2.39,0.78,305.32,310.79,300.1
WMT,120.86,4.28,3.54,116.58,124.4,117.37
XOM,129.12,-9.69,-7.5,138.81,129.31,121.95
GOOGL,279.5,-2.42,-0.87,281.92,288.88,276.31
AMZN,398.39,8.57,2.15,389.82,404.34,389.5
FB,485.56,7.36,1.52,478.2,495.37,483.16
NFLX,366.5,-8.81,-2.4,375.31,367.42,359.04
TSLA,177.38,4.62,2.6,172.76,186.58,173.56
BABA,481.67,8.66,1.8,473.01,486.74,479.35
NVDA,112.27,5.91,5.26,106.36,118.57,107.54
DIS,315.46,1.66,0.53,313.8,322.88,311.66
ADBE,490.57,6.36,1.3,484.21,492.37,487.2
CRM,288.63,9.02,3.13,279.61,297.54,286.91
V,259.17,-5.82,-2.25,264.99,263.03,256.1
MA,457.0,9.09,1.99,447.91,466.18,452.9
PYPL,288.13,-2.79,-0.97,290.92,295.87,287.79
CMCSA,205.93,-0.12,-0.06,206.05,211.99,197.23
PEP,387.12,0.23,0.06,386.89,392.78,385.73
T,398.44,-9.32,-2.34,407.76,403.58,389.37
PDD,387.62,-0.46,-0.12,388.08,390.64,380.78
BIDU,361.18,6.83,1.89,354.35,364.46,353.01
EBAY,183.69,-7.48,-4.07,191.17,190.08,179.6
NIO,132.45,7.92,5.98,124.53,135.9,128.05
TWTR,287.46,-6.1,-2.12,293.56,289.28,284.43
AMD,462.87,-5.95,-1.29,468.82,472.75,459.2
INTU,476.94,2.91,0.61,474.03,486.0,473.52
SQ,252.48,-1.52,-0.6,254.0,262.33,242.88
