Stock,Price,Change,Change%,Open,High,Low
AXP,366.0,-7.85,-2.14,373.85,373.99,364.17
AMGN,189.07,-0.64,-0.34,189.71,191.86,182.21
AAPL,395.2,3.5,0.89,391.7,397.86,393.32
BA,494.43,-4.19,-0.85,498.62,498.53,485.69
CAT,421.78,4.19,0.99,417.59,426.93,420.91
CSCO,400.83,-4.58,-1.14,405.41,406.49,393.15
CVX,292.19,-5.83,-2.0,298.02,299.12,288.26
GS,288.18,7.65,2.65,280.53,296.45,280.21
HD,472.47,-6.57,-1.39,479.04,475.94,471.83
HON,142.92,3.61,2.53,139.31,144.58,136.26
IBM,195.3,2.17,1.11,193.13,200.57,191.64
INTC,436.51,-4.1,-0.94,440.61,440.32,433.55
JNJ,260.59,-9.32,-3.58,269.91,264.77,253.85
KO,113.45,3.36,2.96,110.09,117.62,107.11
MCD,336.24,9.36,2.78,326.88,344.53,334.17
MMM,251.7,2.44,0.97,249.26,257.94,250.28
MRK,418.38,-7.09,-1.69,425.47,425.44,412.48
MSFT,183.78,-1.27,-0.69,185.05,188.55,174.46
NKE,207.26,0.41,0.2,206.85,216.87,197.56
PFE,479.28,-8.62,-1.8,487.9,484.29,471.03
PG,383.01,4.98,1.3,378.03,387.5,380.32
TRV,110.14,8.23,7.47,101.91,113.29,101.39
UNH,407.0,-6.67,-1.64,413.67,408.84,403.28
VZ,370.62,-1.41,-0.38,372.03,371.56,364.65
WMT,341.35,2.44,0.71,338.91,346.23,337.22
XOM,394.3,-9.11,-2.31,403.41,401.17,389.69
GOOGL,296.62,6.57,2.21,290.05,298.53,289.59
AMZN,396.9,-7.95,-2.0,404.85,399.9,391.18
FB,106.68,4.38,4.11,102.3,113.71,97.75
NFLX,406.53,-6.02,-1.48,412.55,409.89,399.35
TSLA,475.95,1.9,0.4,474.05,476.07,470.2
BABA,210.36,-4.6,-2.19,214.96,213.52,201.06
NVDA,240.72,-1.08,-0.45,241.8,248.38,236.2
DIS,405.81,-3.63,-0.89,409.44,410.91,405.7
ADBE,366.96,3.81,1.04,363.15,369.77,366.06
CRM,336.73,-1.73,-0.51,338.46,343.73,327.71
V,403.14,-1.73,-0.43,404.87,408.77,397.9
MA,485.66,-9.7,-2.0,495.36,487.76,485.56
PYPL,247.25,6.43,2.6,240.82,248.38,245.12
CMCSA,386.94,0.06,0.02,386.88,388.16,384.68
PEP,372.45,5.4,1.45,367.05,374.11,365.6
T,324.18,-7.5,-2.31,331.68,328.93,315.3
PDD,132.46,8.33,6.29,124.13,133.58,125.22
BIDU,191.49,7.97,4.16,183.52,196.17,184.72
EBAY,224.84,4.12,1.83,220.72,229.97,222.06
NIO,203.61,-9.93,-4.88,213.54,204.3,200.5
TWTR,368.79,4.73,1.28,364.06,377.47,366.56
AMD,174.37,-3.97,-2.28,178.34,178.42,164.6
INTU,103.94,-8.11,-7.8,112.05,105.97,100.83
SQ,365.59,7.69,2.1,357.9,375.19,361.95
