Stock,Price,Change,Change%,Open,High,Low
AXP,397.4,6.14,1.55,391.26,405.43,395.6
AMGN,389.62,-5.95,-1.53,395.57,396.77,385.71
AAPL,229.65,-1.11,-0.48,230.76,231.82,220.67
BA,333.61,5.1,1.53,328.51,339.12,329.01
CAT,244.29,-4.52,-1.85,248.81,244.51,239.33
CSCO,239.6,-1.53,-0.64,241.13,241.86,232.61
CVX,261.89,4.28,1.63,257.61,263.59,260.58
GS,394.13,9.59,2.43,384.54,394.8,389.72
HD,436.91,0.35,0.08,436.56,445.58,430.72
HON,265.52,-1.44,-0.54,266.96,266.9,259.83
IBM,477.24,8.96,1.88,468.28,481.1,474.11
INTC,293.97,6.77,2.3,287.2,301.98,291.22
JNJ,189.8,4.01,2.11,185.79,197.36,186.06
KO,292.72,6.0,2.05,286.72,294.99,289.54
MCD,125.54,1.09,0.87,124.45,127.62,117.4
MMM,241.94,-8.14,-3.36,250.08,249.31,234.94
MRK,200.74,9.53,4.75,191.21,205.44,196.85
MSFT,458.94,4.41,0.96,454.53,466.28,458.8
NKE,345.6,2.32,0.67,343.28,349.03,338.65
PFE,320.18,0.49,0.15,319.69,321.57,318.67
PG,299.11,-3.97,-1.33,303.08,301.44,294.47
TRV,385.72,1.46,0.38,384.26,391.35,378.71
UNH,102.18,-9.8,-9.59,111.98,105.49,93.76
VZ,296.97,-0.46,-0.15,297.43,305.85,288.58
WMT,421.31,-9.77,-2.32,431.08,421.9,418.76
XOM,479.21,-7.27,-1.52,486.48,480.45,474.76
GOOGL,417.46,-3.54,-0.85,421.0,422.54,410.32
AMZN,350.4,7.96,2.27,342.44,350.69,346.98
FB,397.01,2.91,0.73,394.1,399.03,395.8
NFLX,198.05,-0.78,-0.39,198.83,203.86,195.92
TSLA,383.45,-5.58,-1.46,389.03,392.42,378.4
BABA,295.64,2.12,0.72,293.52,297.82,289.85
NVDA,215.08,3.86,1.79,211.22,216.49,212.18
DIS,116.23,-0.1,-0.09,116.33,124.6,108.05
ADBE,496.4,2.23,0.45,494.17,500.6,491.67
CRM,110.82,9.74,8.79,101.08,111.45,104.93
V,133.53,-6.03,-4.52,139.56,138.67,132.31
MA,353.73,5.24,1.48,348.49,354.5,348.99
PYPL,447.75,1.02,0.23,446.73,457.25,444.27
CMCSA,422.12,3.58,0.85,418.54,431.67,415.13
PEP,235.72,5.25,2.23,230.47,243.94,232.52
T,431.56,-8.6,-1.99,440.16,433.71,430.74
PDD,402.6,-5.76,-1.43,408.36,407.85,401.72
BIDU,209.25,4.84,2.31,204.41,216.6,207.06
EBAY,103.99,-1.68,-1.62,105.67,104.04,95.31
NIO,368.2,2.05,0.56,366.15,375.94,364.36
TWTR,412.7,-5.63,-1.36,418.33,413.28,411.22
AMD,412.3,9.17,2.22,403.13,415.98,409.26
INTU,282.87,-8.05,-2.85,290.92,290.06,277.51
SQ,222.31,6.0,2.7,216.31,231.19,217.35
