Stock,Price,Change,Change%,Open,High,Low
AXP,143.35,2.59,1.81,140.76,151.32,139.7
AMGN,205.88,-7.85,-3.81,213.73,206.09,203.09
AAPL,446.92,-4.25,-0.95,451.17,455.97,437.51
BA,378.6,8.05,2.13,370.55,386.54,373.54
CAT,321.0,1.79,0.56,319.21,326.65,315.0
CSCO,439.14,2.65,0.6,436.49,445.11,437.05
CVX,383.41,-1.36,-0.35,384.77,392.91,375.69
GS,429.28,8.84,2.06,420.44,430.66,422.18
HD,176.26,-9.31,-5.28,185.57,184.19,173.67
HON,159.28,3.02,1.9,156.26,169.18,155.99
IBM,219.41,-7.72,-3.52,227.13,227.94,215.84
INTC,486.96,8.52,1.75,478.44,495.69,485.63
JNJ,424.07,1.49,0.35,422.58,428.44,417.33
KO,246.27,1.27,0.52,245.0,254.92,245.89
MCD,156.07,9.13,5.85,146.94,158.91,150.67
MMM,346.67,6.32,1.82,340.35,351.54,343.69
MRK,457.22,8.23,1.8,448.99,462.09,452.72
MSFT,281.94,2.96,1.05,278.98,291.2,274.6
NKE,116.84,-8.17,-6.99,125.01,123.88,116.55
PFE,481.09,7.44,1.55,473.65,484.04,472.76
PG,339.17,0.3,0.09,338.87,344.0,331.71
TRV,419.72,-2.75,-0.66,422.47,427.45,410.92
UNH,308.76,3.38,1.09,305.38,316.18,306.95
VZ,318.35,-1.39,-0.44,319.74,323.3,309.27
WMT,449.48,7.48,1.66,442.0,455.11,446.48
XOM,121.65,1.27,1.04,120.38,124.9,113.46
GOOGL,230.14,1.05,0.46,229.09,239.49,220.51
AMZN,260.14,-3.65,-1.4,263.79,261.69,258.28
FB,496.96,6.44,1.3,490.52,501.9,493.65
NFLX,431.81,6.28,1.45,425.53,439.98,422.49
TSLA,438.98,4.28,0.97,434.7,440.49,433.44
BABA,493.45,-0.99,-0.2,494.44,503.0,493.37
NVDA,431.81,-8.71,-2.02,440.52,436.03,429.03
DIS,438.14,-2.33,-0.53,440.47,445.07,433.25
ADBE,185.35,-8.51,-4.59,193.86,193.22,179.96
CRM,201.96,-6.38,-3.16,208.34,207.16,194.12
V,261.29,7.71,2.95,253.58,269.68,259.13
MA,119.18,-4.4,-3.69,123.58,123.05,112.22
PYPL,146.34,9.95,6.8,136.39,151.87,143.17
CMCSA,226.5,9.13,4.03,217.37,234.68,223.71
PEP,467.27,1.32,0.28,465.95,468.17,464.19
T,125.6,-8.44,-6.72,134.04,131.11,120.89
PDD,399.4,9.76,2.44,389.64,403.78,393.09
BIDU,420.11,8.08,1.92,412.03,429.57,411.44
EBAY,338.11,6.04,1.79,332.07,345.63,331.31
NIO,155.31,-7.76,-5.0,163.07,156.13,149.8
TWTR,141.03,-9.12,-6.47,150.15,147.22,131.94
AMD,238.27,3.84,1.61,234.43,241.53,234.34
INTU,128.91,-8.48,-6.58,137.39,135.32,123.42
SQ,489.97,1.87,0.38,488.1,493.16,483.08
