Stock,Price,Change,Change%,Open,High,Low
AXP,231.79,-3.14,-1.35,234.93,239.97,222.56
AMGN,378.11,-2.46,-0.65,380.57,384.93,375.95
AAPL,318.1,8.48,2.67,309.62,324.52,313.11
BA,357.75,4.03,1.13,353.72,361.0,355.67
CAT,332.07,-7.23,-2.18,339.3,334.56,330.84
CSCO,151.8,-4.91,-3.23,156.71,159.71,142.17
CVX,190.67,5.31,2.78,185.36,198.27,182.52
GS,266.6,-9.21,-3.45,275.81,275.63,258.47
HD,200.8,4.66,2.32,196.14,205.44,199.17
HON,199.03,-0.19,-0.1,199.22,207.49,194.16
IBM,307.72,1.91,0.62,305.81,308.92,298.67
INTC,280.23,-2.91,-1.04,283.14,284.49,275.65
JNJ,329.54,-2.51,-0.76,332.05,334.44,326.6
KO,186.49,-9.15,-4.91,195.64,194.45,185.19
MCD,266.63,4.42,1.66,262.21,275.59,263.46
MMM,459.96,5.77,1.25,454.19,460.31,451.9
MRK,318.96,-3.69,-1.16,322.65,320.46,317.17
MSFT,253.36,8.21,3.24,245.15,257.61,244.72
NKE,472.42,8.97,1.9,463.45,473.72,462.98
PFE,197.98,-6.29,-3.18,204.27,198.73,188.6
PG,313.08,5.34,1.71,307.74,320.36,303.38
TRV,462.62,-5.22,-1.13,467.84,464.74,457.18
UNH,201.68,-4.28,-2.12,205.96,204.56,191.93
VZ,317.02,-8.26,-2.61,325.28,320.67,307.68
WMT,138.66,-2.38,-1.72,141.04,145.65,131.93
XOM,440.03,5.33,1.21,434.7,448.08,432.45
GOOGL,205.32,-7.73,-3.76,213.05,208.98,195.78
AMZN,108.76,-5.91,-5.43,114.67,110.91,107.52
FB,213.68,9.48,4.44,204.2,221.77,207.17
NFLX,170.12,-6.64,-3.9,176.76,179.75,167.01
TSLA,300.94,-2.29,-0.76,303.23,303.77,298.02
BABA,351.45,9.0,2.56,342.45,358.75,349.19
NVDA,442.14,5.17,1.17,436.97,448.54,440.66
DIS,400.45,6.57,1.64,393.88,401.33,398.93
ADBE,317.32,2.92,0.92,314.4,327.01,308.61
CRM,104.43,8.07,7.73,96.36,108.24,94.8
V,150.7,-3.93,-2.61,154.63,156.86,148.55
MA,286.73,8.79,3.07,277.94,294.09,283.8
PYPL,421.8,9.77,2.32,412.03,427.11,416.24
CMCSA,301.2,4.21,1.4,296.99,310.16,299.82
PEP,165.06,-0.94,-0.57,166.0,165.57,158.42
T,204.25,9.94,4.87,194.31,212.33,201.99
PDD,126.14,6.3,4.99,119.84,129.84,117.22
BIDU,319.98,-0.72,-0.23,320.7,321.0,318.71
EBAY,381.06,5.9,1.55,375.16,387.11,379.01
NIO,116.22,6.79,5.84,109.43,119.71,112.38
TWTR,346.13,-7.34,-2.12,353.47,347.39,343.24
AMD,278.05,1.89,0.68,276.16,283.61,271.44
INTU,162.09,-3.83,-2.36,165.92,167.69,154.38
SQ,167.87,-7.14,-4.25,175.01,173.73,159.18
