Stock,Price,Change,Change%,Open,High,Low
AXP,447.44,-0.99,-0.22,448.43,451.63,443.05
AMGN,320.74,-4.83,-1.51,325.57,326.97,319.83
AAPL,291.98,1.02,0.35,290.96,298.63,284.03
BA,427.87,-5.93,-1.39,433.8,432.2,425.33
CAT,108.25,7.74,7.15,100.51,113.54,106.13
CSCO,489.7,-7.4,-1.51,497.1,495.61,480.0
CVX,495.57,1.22,0.25,494.35,500.87,493.44
GS,154.43,-0.18,-0.12,154.61,155.96,149.44
HD,428.45,8.0,1.87,420.45,429.1,424.79
HON,133.05,4.56,3.43,128.49,134.0,124.21
IBM,364.28,1.96,0.54,362.32,371.08,357.19
INTC,482.97,-2.04,-0.42,485.01,483.06,475.43
JNJ,434.77,0.95,0.22,433.82,444.19,433.03
KO,283.81,8.84,3.11,274.97,289.4,276.83
MCD,144.75,4.33,2.99,140.42,150.79,141.04
MMM,158.96,8.51,5.35,150.45,161.25,155.27
MRK,235.55,-3.62,-1.54,239.17,237.01,233.08
MSFT,295.67,1.61,0.54,294.06,303.74,295.01
NKE,366.86,-5.29,-1.44,372.15,376.53,358.38
PFE,199.95,2.73,1.37,197.22,203.71,199.53
PG,109.82,-3.29,-3.0,113.11,119.21,100.34
TRV,173.53,0.86,0.5,172.67,180.93,167.56
UNH,139.21,-0.71,-0.51,139.92,144.74,132.03
VZ,477.73,-7.07,-1.48,484.8,480.94,476.48
WMT,160.25,-8.65,-5.4,168.9,165.13,153.7
XOM,365.58,3.09,0.85,362.49,369.59,362.06
GOOGL,359.17,-2.14,-0.6,361.31,365.94,353.1
AMZN,300.52,7.98,2.66,292.54,303.67,300.26
FB,304.71,3.68,1.21,301.03,312.57,300.5
NFLX,495.34,9.57,1.93,485.77,499.11,495.28
