Stock,Price,Change,Change%,Open,High,Low
AXP,289.68,4.24,1.46,285.44,292.32,289.58
AMGN,159.52,7.19,4.51,152.33,162.62,156.2
AAPL,478.35,9.86,2.06,468.49,479.16,468.69
BA,121.71,-1.7,-1.4,123.41,129.88,117.53
CAT,393.54,-0.13,-0.03,393.67,394.24,387.02
CSCO,387.09,-1.9,-0.49,388.99,391.67,378.13
CVX,351.44,-9.71,-2.76,361.15,352.85,345.66
GS,206.86,4.86,2.35,202.0,215.7,201.7
HD,264.55,8.9,3.36,255.65,273.56,259.89
HON,445.14,3.5,0.79,441.64,452.68,440.98
IBM,494.89,-7.73,-1.56,502.62,498.26,491.33
INTC,284.17,-3.74,-1.32,287.91,288.34,284.12
JNJ,468.94,-0.99,-0.21,469.93,472.26,467.73
KO,350.63,-3.98,-1.14,354.61,360.23,348.64
MCD,274.75,9.47,3.45,265.28,279.9,273.55
MMM,260.39,1.28,0.49,259.11,267.55,253.58
MRK,253.32,-0.06,-0.02,253.38,255.38,249.64
MSFT,347.82,-1.18,-0.34,349.0,355.64,339.68
NKE,496.62,4.56,0.92,492.06,497.93,495.11
PFE,367.16,-6.4,-1.74,373.56,372.36,363.23
PG,125.17,9.34,7.46,115.83,132.48,116.0
TRV,485.34,-9.15,-1.89,494.49,486.15,484.16
UNH,379.4,6.54,1.72,372.86,386.47,371.17
VZ,447.57,9.72,2.17,437.85,456.2,439.13
WMT,291.66,3.38,1.16,288.28,293.52,285.25
XOM,409.63,-7.44,-1.82,417.07,413.65,403.65
GOOGL,355.47,2.57,0.72,352.9,360.25,345.74
AMZN,108.06,-5.19,-4.8,113.25,117.81,107.59
FB,202.4,9.54,4.71,192.86,207.16,198.45
NFLX,369.33,3.1,0.84,366.23,374.83,365.97
TSLA,349.39,5.96,1.71,343.43,358.3,345.17
BABA,419.62,-6.75,-1.61,426.37,420.46,411.67
NVDA,445.54,1.44,0.32,444.1,453.03,441.71
DIS,128.58,-8.41,-6.54,136.99,130.81,125.73
ADBE,100.01,-5.54,-5.54,105.55,106.4,90.73
CRM,490.23,-7.23,-1.47,497.46,490.3,486.47
V,195.0,9.78,5.02,185.22,202.0,191.59
MA,318.84,-3.34,-1.05,322.18,320.89,318.15
PYPL,343.78,3.37,0.98,340.41,345.99,333.96
CMCSA,497.42,-4.31,-0.87,501.73,500.41,493.58
PEP,225.66,-8.97,-3.98,234.63,231.95,222.35
T,286.03,-1.3,-0.45,287.33,289.29,277.18
PDD,352.32,8.71,2.47,343.61,359.1,350.62
BIDU,478.07,-4.29,-0.9,482.36,487.08,471.32
EBAY,309.79,0.52,0.17,309.27,314.42,304.25
NIO,197.26,8.71,4.42,188.55,205.11,191.47
TWTR,322.98,2.53,0.78,320.45,331.35,317.72
AMD,362.43,7.05,1.95,355.38,362.72,355.02
INTU,176.75,-9.05,-5.12,185.8,185.96,169.24
SQ,430.47,7.89,1.83,422.58,433.92,420.75
