Stock,Price,Change,Change%,Open,High,Low
AXP,381.63,3.23,0.85,378.4,389.19,381.04
AMGN,160.72,-1.61,-1.0,162.33,164.67,156.66
AAPL,383.63,4.78,1.25,378.85,390.68,378.91
BA,471.23,-1.7,-0.36,472.93,473.7,466.36
CAT,378.98,2.21,0.58,376.77,388.6,370.68
CSCO,127.56,6.17,4.84,121.39,132.36,119.12
CVX,342.33,-4.53,-1.32,346.86,346.28,337.42
GS,253.78,-0.22,-0.09,254.0,253.78,251.18
HD,308.64,-6.15,-1.99,314.79,313.63,299.93
HON,148.12,-8.79,-5.93,156.91,152.92,146.9
IBM,493.07,9.01,1.83,484.06,501.27,489.63
INTC,465.15,4.66,1.0,460.49,467.76,464.75
JNJ,446.6,7.82,1.75,438.78,453.58,441.02
KO,279.99,3.85,1.38,276.14,283.66,270.28
MCD,272.9,-5.43,-1.99,278.33,281.28,265.55
MMM,411.64,2.4,0.58,409.24,417.63,409.7
MRK,280.04,9.69,3.46,270.35,282.56,274.73
MSFT,210.06,-3.73,-1.78,213.79,215.34,202.72
NKE,332.25,-5.98,-1.8,338.23,332.77,329.94
PFE,337.2,-0.8,-0.24,338.0,337.47,334.78
PG,315.93,-5.87,-1.86,321.8,324.52,308.74
TRV,252.97,-1.65,-0.65,254.62,261.01,246.93
UNH,393.35,9.15,2.33,384.2,395.52,388.74
VZ,182.63,-1.25,-0.68,183.88,189.92,182.48
WMT,186.02,-6.75,-3.63,192.77,190.98,179.74
XOM,295.09,-5.55,-1.88,300.64,298.61,294.57
GOOGL,483.2,-5.85,-1.21,489.05,487.8,481.98
AMZN,290.34,6.76,2.33,283.58,298.16,285.12
FB,262.6,-6.41,-2.44,269.01,267.33,255.71
NFLX,291.51,0.52,0.18,290.99,300.0,288.99
TSLA,388.64,2.91,0.75,385.73,391.6,380.51
BABA,174.6,-4.83,-2.77,179.43,184.12,172.68
NVDA,343.81,-2.88,-0.84,346.69,349.65,342.17
DIS,359.31,2.9,0.81,356.41,360.2,349.69
ADBE,191.39,1.57,0.82,189.82,195.98,188.39
CRM,271.35,-3.23,-1.19,274.58,276.15,269.39
V,232.76,-1.24,-0.53,234.0,237.2,230.74
MA,432.84,-9.55,-2.21,442.39,440.43,424.58
PYPL,350.94,1.11,0.32,349.83,352.42,348.66
CMCSA,186.81,3.96,2.12,182.85,194.86,181.62
PEP,336.34,-4.97,-1.48,341.31,341.75,327.76
T,201.09,7.21,3.59,193.88,207.98,193.88
PDD,208.5,0.51,0.24,207.99,211.5,203.16
BIDU,319.96,2.53,0.79,317.43,328.48,318.44
EBAY,294.73,6.35,2.15,288.38,302.34,288.13
NIO,422.4,0.48,0.11,421.92,430.95,421.17
TWTR,210.37,-4.65,-2.21,215.02,217.4,208.88
AMD,403.97,1.24,0.31,402.73,409.26,397.64
INTU,245.33,0.07,0.03,245.26,253.8,237.37
SQ,452.09,-0.72,-0.16,452.81,461.5,446.31
