Stock,Price,Change,Change%,Open,High,Low
AXP,354.36,7.05,1.99,347.31,356.29,345.07
AMGN,323.91,-5.93,-1.83,329.84,327.19,318.69
AAPL,393.86,-0.02,-0.01,393.88,397.3,384.26
BA,170.6,2.51,1.47,168.09,176.57,163.54
CAT,476.92,6.92,1.45,470.0,485.72,467.59
CSCO,308.1,-8.04,-2.61,316.14,315.05,306.54
CVX,103.62,7.29,7.04,96.33,105.36,93.74
GS,137.45,-3.66,-2.66,141.11,146.85,132.97
HD,299.39,5.93,1.98,293.46,299.88,297.41
HON,211.88,-1.55,-0.73,213.43,217.95,201.9
IBM,191.08,-2.88,-1.51,193.96,197.66,181.75
INTC,324.21,-0.61,-0.19,324.82,334.19,316.94
JNJ,254.18,3.09,1.22,251.09,255.82,250.39
KO,488.59,4.27,0.87,484.32,489.0,483.08
MCD,154.82,-8.78,-5.67,163.6,159.43,148.93
MMM,379.11,-5.3,-1.4,384.41,384.36,373.94
MRK,324.96,-5.4,-1.66,330.36,327.59,319.51
MSFT,136.11,-2.17,-1.59,138.28,141.66,134.46
NKE,147.28,9.28,6.3,138.0,148.56,139.48
PFE,281.55,7.96,2.83,273.59,290.37,273.26
PG,346.38,-7.81,-2.25,354.19,347.18,342.36
TRV,237.7,8.62,3.63,229.08,238.06,237.01
UNH,499.12,9.78,1.96,489.34,499.54,492.42
VZ,204.93,2.4,1.17,202.53,206.6,195.55
WMT,417.71,4.78,1.14,412.93,423.57,417.14
XOM,203.84,3.95,1.94,199.89,207.13,200.71
GOOGL,201.56,-7.71,-3.83,209.27,204.97,193.48
AMZN,281.37,-6.56,-2.33,287.93,284.77,279.28
FB,488.38,9.62,1.97,478.76,492.9,478.82
NFLX,417.89,-8.96,-2.14,426.85,418.0,409.53
TSLA,209.9,0.23,0.11,209.67,214.07,200.15
BABA,175.29,-4.8,-2.74,180.09,180.77,174.38
NVDA,235.94,4.4,1.86,231.54,240.0,230.03
DIS,237.82,-9.85,-4.14,247.67,246.72,228.0
ADBE,362.03,-2.05,-0.57,364.08,365.44,352.98
CRM,406.91,3.96,0.97,402.95,407.59,400.36
V,205.16,-5.83,-2.84,210.99,205.74,199.2
MA,271.44,-6.42,-2.37,277.86,277.95,266.92
PYPL,482.12,-5.63,-1.17,487.75,483.8,473.21
CMCSA,421.22,-8.03,-1.91,429.25,427.22,411.98
PEP,298.26,3.2,1.07,295.06,306.16,293.63
T,294.57,8.79,2.98,285.78,302.08,291.17
PDD,224.42,-2.95,-1.31,227.37,225.48,221.26
BIDU,297.95,9.55,3.21,288.4,299.52,289.18
EBAY,486.68,7.38,1.52,479.3,488.72,484.85
NIO,358.11,0.81,0.23,357.3,363.85,352.92
TWTR,212.03,-7.39,-3.49,219.42,217.5,204.06
AMD,358.02,-3.08,-0.86,361.1,363.02,351.53
INTU,195.12,-6.69,-3.43,201.81,197.2,191.91
SQ,232.8,-3.06,-1.31,235.86,234.82,232.19
