Stock,Price,Change,Change%,Open,High,Low
AXP,265.86,7.13,2.68,258.73,266.22,262.43
AMGN,467.92,2.44,0.52,465.48,470.21,463.44
AAPL,150.8,7.53,4.99,143.27,157.33,143.56
BA,385.86,-0.79,-0.2,386.65,391.87,383.53
CAT,356.36,2.68,0.75,353.68,361.66,348.64
CSCO,421.16,-6.65,-1.58,427.81,430.7,413.57
CVX,364.41,8.78,2.41,355.63,367.79,355.4
GS,111.85,8.58,7.67,103.27,118.8,111.29
HD,243.25,-8.93,-3.67,252.18,253.2,238.31
HON,258.02,-1.53,-0.59,259.55,258.57,252.03
IBM,420.57,-5.0,-1.19,425.57,421.49,416.68
INTC,144.72,6.72,4.64,138.0,147.1,143.11
JNJ,372.3,-6.96,-1.87,379.26,376.44,367.5
KO,304.78,6.49,2.13,298.29,313.57,295.24
MCD,198.86,0.98,0.49,197.88,207.26,192.13
MMM,494.1,-4.62,-0.94,498.72,499.63,490.37
MRK,183.97,0.16,0.09,183.81,193.08,179.78
MSFT,115.3,6.87,5.96,108.43,122.65,113.6
NKE,191.26,2.7,1.41,188.56,194.83,186.82
PFE,143.8,9.35,6.5,134.45,150.94,136.07
PG,449.55,-4.69,-1.04,454.24,459.03,448.29
TRV,284.34,-7.39,-2.6,291.73,292.62,278.05
UNH,325.04,0.82,0.25,324.22,332.95,324.33
VZ,497.42,-2.76,-0.55,500.18,497.97,491.94
WMT,309.35,-9.11,-2.94,318.46,310.47,306.03
XOM,231.85,7.26,3.13,224.59,232.69,224.47
GOOGL,475.83,0.2,0.04,475.63,478.12,471.81
AMZN,427.64,5.06,1.18,422.58,429.61,419.25
FB,408.76,-3.03,-0.74,411.79,410.59,407.5
NFLX,189.67,3.18,1.68,186.49,190.1,184.62
TSLA,304.78,8.24,2.7,296.54,307.54,296.23
BABA,112.98,0.47,0.42,112.51,120.47,112.2
NVDA,310.91,3.21,1.03,307.7,314.28,304.53
DIS,131.49,9.93,7.55,121.56,138.21,121.57
ADBE,391.93,-7.03,-1.79,398.96,400.58,391.71
CRM,270.33,-2.33,-0.86,272.66,272.15,268.56
V,115.29,-7.08,-6.14,122.37,124.63,105.79
MA,463.27,-0.58,-0.13,463.85,469.33,462.33
PYPL,185.18,-4.93,-2.66,190.11,190.06,185.18
CMCSA,348.38,-8.74,-2.51,357.12,356.78,345.07
PEP,499.7,-0.71,-0.14,500.41,500.5,495.78
T,324.56,-9.65,-2.97,334.21,328.31,317.39
PDD,254.79,-1.21,-0.47,256.0,258.31,252.11
BIDU,346.97,2.5,0.72,344.47,353.67,341.62
EBAY,259.02,-4.39,-1.69,263.41,259.86,253.23
NIO,395.71,3.4,0.86,392.31,398.52,385.72
TWTR,321.1,-9.43,-2.94,330.53,329.04,315.82
AMD,112.66,-6.51,-5.78,119.17,121.79,109.62
INTU,493.45,-9.65,-1.96,503.1,494.63,484.95
SQ,160.22,-7.54,-4.71,167.76,166.03,157.79
