Stock,Price,Change,Change%,Open,High,Low
AXP,296.27,-7.05,-2.38,303.32,298.54,292.51
AMGN,349.12,-3.78,-1.08,352.9,352.8,347.48
AAPL,244.82,0.36,0.15,244.46,251.74,242.28
BA,296.45,8.51,2.87,287.94,304.23,287.44
CAT,400.71,-9.22,-2.3,409.93,402.9,390.72
CSCO,423.91,-3.33,-0.79,427.24,428.52,414.23
CVX,299.63,-5.2,-1.74,304.83,300.63,297.92
GS,453.78,4.13,0.91,449.65,456.58,446.21
HD,283.54,-1.76,-0.62,285.3,292.17,276.65
HON,130.66,-2.74,-2.1,133.4,138.28,126.5
IBM,402.4,8.54,2.12,393.86,409.93,396.97
INTC,409.06,-7.01,-1.71,416.07,417.91,400.3
JNJ,353.31,-1.41,-0.4,354.72,361.47,347.22
KO,153.36,-7.01,-4.57,160.37,162.67,146.02
MCD,413.62,0.22,0.05,413.4,421.37,404.07
MMM,380.06,8.34,2.19,371.72,385.58,373.6
MRK,213.66,-1.81,-0.85,215.47,220.51,206.61
MSFT,159.75,7.81,4.89,151.94,161.49,156.35
NKE,316.94,-1.86,-0.59,318.8,320.2,307.94
PFE,338.71,7.19,2.12,331.52,340.21,334.52
PG,417.89,-0.79,-0.19,418.68,421.36,410.97
TRV,458.11,-6.68,-1.46,464.79,467.22,452.51
UNH,402.22,2.88,0.72,399.34,411.84,399.75
VZ,179.69,8.69,4.84,171.0,188.91,176.28
WMT,360.23,-8.62,-2.39,368.85,366.93,353.09
XOM,210.18,3.4,1.62,206.78,218.63,204.3
GOOGL,428.1,5.06,1.18,423.04,434.41,425.05
AMZN,464.91,1.58,0.34,463.33,469.29,463.66
FB,226.79,-5.75,-2.54,232.54,234.07,225.66
NFLX,335.1,-8.06,-2.41,343.16,335.41,329.82
TSLA,176.91,-0.38,-0.21,177.29,181.08,169.54
BABA,419.09,-3.93,-0.94,423.02,420.25,419.04
NVDA,329.93,5.63,1.71,324.3,337.56,327.58
DIS,225.41,8.3,3.68,217.11,229.32,216.37
ADBE,122.35,9.58,7.83,112.77,130.33,122.26
CRM,146.68,3.04,2.07,143.64,154.66,144.52
V,153.06,2.93,1.91,150.13,161.11,147.41
MA,341.6,3.82,1.12,337.78,348.01,341.46
PYPL,251.24,4.03,1.6,247.21,253.24,250.02
CMCSA,369.76,-2.79,-0.75,372.55,373.05,369.47
PEP,461.28,0.92,0.2,460.36,462.15,458.15
T,303.25,9.84,3.24,293.41,309.44,297.92
PDD,164.2,-6.4,-3.9,170.6,165.39,158.64
BIDU,164.71,2.51,1.52,162.2,170.63,162.72
EBAY,302.59,-8.39,-2.77,310.98,307.35,292.8
NIO,218.39,-6.0,-2.75,224.39,225.53,217.84
TWTR,397.42,-6.8,-1.71,404.22,401.82,387.43
AMD,302.47,4.72,1.56,297.75,306.87,293.02
INTU,103.34,1.29,1.25,102.05,110.81,98.24
SQ,455.22,2.37,0.52,452.85,464.92,447.53
