Stock,Price,Change,Change%,Open,High,Low
AXP,213.06,-3.23,-1.52,216.29,220.98,210.96
AMGN,155.62,5.5,3.53,150.12,160.52,147.76
AAPL,254.51,-6.54,-2.57,261.05,254.97,249.23
BA,312.77,-7.74,-2.47,320.51,319.53,304.02
CAT,202.64,-8.46,-4.17,211.1,212.63,196.9
CSCO,232.26,8.24,3.55,224.02,234.45,226.65
CVX,109.51,-5.2,-4.75,114.71,110.53,101.51
GS,329.6,3.43,1.04,326.17,331.58,328.58
HD,141.97,-3.18,-2.24,145.15,150.24,141.4
HON,439.06,-0.26,-0.06,439.32,447.63,434.62
IBM,161.9,1.03,0.64,160.87,166.78,161.85
INTC,380.03,5.07,1.33,374.96,382.01,377.57
JNJ,300.68,0.93,0.31,299.75,308.47,291.2
KO,123.51,7.49,6.06,116.02,126.55,120.02
MCD,162.32,-1.45,-0.89,163.77,165.7,158.21
MMM,320.48,-6.17,-1.93,326.65,327.35,317.27
MRK,325.91,-3.49,-1.07,329.4,328.73,319.34
MSFT,112.6,5.35,4.75,107.25,116.48,112.49
NKE,231.51,-8.23,-3.55,239.74,232.54,229.67
PFE,492.36,4.23,0.86,488.13,493.1,491.74
PG,450.74,-6.76,-1.5,457.5,456.16,443.21
TRV,120.12,-6.84,-5.69,126.96,129.19,114.47
UNH,158.1,-7.5,-4.74,165.6,160.28,155.22
VZ,112.24,4.16,3.71,108.08,115.62,108.98
WMT,253.49,6.94,2.74,246.55,262.29,253.35
XOM,122.68,-6.36,-5.18,129.04,131.0,118.89
GOOGL,351.66,-8.66,-2.46,360.32,353.49,344.85
AMZN,157.8,-1.12,-0.71,158.92,163.77,149.42
FB,320.81,-6.4,-1.99,327.21,325.81,313.09
NFLX,456.88,-8.56,-1.87,465.44,464.6,455.3
TSLA,308.39,4.21,1.37,304.18,314.62,308.38
BABA,318.15,-7.08,-2.23,325.23,318.45,310.46
NVDA,480.3,5.71,1.19,474.59,485.25,475.87
DIS,379.52,-9.49,-2.5,389.01,382.04,376.49
ADBE,200.3,-5.16,-2.58,205.46,203.5,194.59
CRM,269.93,-5.99,-2.22,275.92,274.12,269.8
V,139.84,8.22,5.88,131.62,148.84,137.61
MA,244.93,3.29,1.34,241.64,252.91,237.85
PYPL,285.23,2.88,1.01,282.35,292.75,281.31
CMCSA,454.95,9.23,2.03,445.72,461.49,449.93
PEP,434.92,9.0,2.07,425.92,443.94,426.29
T,230.25,5.35,2.32,224.9,234.13,221.07
PDD,249.55,-6.35,-2.54,255.9,251.88,241.79
BIDU,212.72,-8.0,-3.76,220.72,221.85,205.41
EBAY,148.55,-7.59,-5.11,156.14,149.18,141.34
NIO,255.91,7.32,2.86,248.59,256.99,250.95
TWTR,497.39,4.92,0.99,492.47,501.42,490.77
AMD,425.87,5.82,1.37,420.05,427.9,419.36
INTU,187.8,-1.21,-0.64,189.01,192.32,187.03
SQ,265.99,-6.45,-2.42,272.44,269.35,264.61
