Stock,Price,Change,Change%,Open,High,Low
AXP,116.9,-2.99,-2.56,119.89,123.35,111.95
AMGN,381.3,7.87,2.06,373.43,388.61,378.5
AAPL,230.31,2.49,1.08,227.82,235.5,230.18
BA,312.31,-2.49,-0.8,314.8,313.95,302.76
CAT,493.57,-0.32,-0.06,493.89,495.47,488.71
CSCO,162.64,-5.1,-3.14,167.74,168.77,160.19
CVX,459.34,-7.81,-1.7,467.15,463.02,455.14
GS,339.61,-6.69,-1.97,346.3,348.62,338.77
HD,143.71,-1.39,-0.97,145.1,145.72,135.95
HON,207.47,-5.64,-2.72,213.11,208.31,200.21
IBM,111.04,8.4,7.56,102.64,116.49,102.8
INTC,379.41,-5.58,-1.47,384.99,382.95,369.83
JNJ,139.8,-7.91,-5.66,147.71,147.53,136.52
KO,255.17,1.44,0.56,253.73,263.06,248.24
MCD,138.28,7.86,5.68,130.42,146.47,137.99
MMM,467.27,2.0,0.43,465.27,476.74,463.72
MRK,104.58,1.85,1.77,102.73,108.35,95.95
MSFT,260.72,3.12,1.2,257.6,265.85,260.05
NKE,470.36,-4.08,-0.87,474.44,477.49,460.72
PFE,400.07,-2.93,-0.73,403.0,409.47,398.62
PG,488.39,6.2,1.27,482.19,493.53,487.19
TRV,241.02,-0.36,-0.15,241.38,244.76,234.37
UNH,147.99,-1.57,-1.06,149.56,156.26,147.0
VZ,486.16,2.08,0.43,484.08,491.29,485.6
WMT,416.7,-6.39,-1.53,423.09,418.05,410.49
XOM,358.78,-2.64,-0.74,361.42,365.86,356.79
GOOGL,421.41,-1.08,-0.26,422.49,429.3,421.21
AMZN,105.66,1.72,1.63,103.94,106.53,102.02
FB,371.79,5.95,1.6,365.84,379.64,364.18
NFLX,262.09,-2.28,-0.87,264.37,265.27,262.06
