Stock,Price,Change,Change%,Open,High,Low
AXP,317.99,-1.7,-0.53,319.69,323.94,314.93
AMGN,249.74,-2.74,-1.1,252.48,259.29,244.5
AAPL,275.56,-1.32,-0.48,276.88,282.85,266.39
BA,164.23,9.83,5.99,154.4,170.83,160.4
CAT,258.23,5.55,2.15,252.68,265.43,252.98
CSCO,459.44,-8.25,-1.8,467.69,466.34,458.15
CVX,309.96,-5.03,-1.62,314.99,312.29,309.78
GS,474.35,8.23,1.74,466.12,479.51,464.37
HD,367.1,9.58,2.61,357.52,373.89,357.47
HON,214.86,-0.16,-0.07,215.02,221.48,208.99
IBM,135.33,-4.24,-3.13,139.57,138.96,127.26
INTC,486.25,3.55,0.73,482.7,489.09,479.93
JNJ,197.45,-0.07,-0.04,197.52,206.89,192.85
KO,235.06,7.01,2.98,228.05,235.44,227.31
MCD,405.1,0.86,0.21,404.24,406.11,396.56
MMM,400.77,5.94,1.48,394.83,403.02,394.06
MRK,279.36,8.7,3.11,270.66,281.0,273.77
MSFT,279.02,-0.06,-0.02,279.08,283.88,275.71
NKE,458.29,0.52,0.11,457.77,461.34,451.42
PFE,281.11,-6.16,-2.19,287.27,281.56,274.3
PG,357.71,-9.91,-2.77,367.62,361.19,349.44
TRV,308.28,-8.25,-2.68,316.53,310.16,304.38
UNH,289.81,-3.15,-1.09,292.96,295.71,280.12
VZ,335.04,-9.78,-2.92,344.82,343.75,330.19
WMT,455.97,-9.22,-2.02,465.19,462.22,453.61
XOM,194.2,-4.39,-2.26,198.59,198.81,186.52
GOOGL,356.45,-2.36,-0.66,358.81,362.05,351.21
AMZN,220.15,0.35,0.16,219.8,225.59,213.61
FB,285.08,2.03,0.71,283.05,287.73,279.91
NFLX,312.1,9.06,2.9,303.04,317.69,311.01
TSLA,493.57,-6.6,-1.34,500.17,501.09,485.28
BABA,365.31,6.0,1.64,359.31,365.32,364.46
NVDA,253.9,8.63,3.4,245.27,259.2,251.24
DIS,336.21,3.32,0.99,332.89,338.0,333.04
ADBE,338.08,8.6,2.54,329.48,346.62,329.33
CRM,335.43,3.68,1.1,331.75,344.51,333.23
V,348.86,-7.66,-2.2,356.52,349.99,343.03
MA,404.85,-8.44,-2.08,413.29,408.29,402.01
PYPL,355.43,6.6,1.86,348.83,357.93,350.0
CMCSA,220.8,-7.84,-3.55,228.64,223.57,212.51
PEP,143.98,2.24,1.56,141.74,151.53,135.36
T,496.27,-0.99,-0.2,497.26,502.28,496.15
PDD,395.33,-3.78,-0.96,399.11,400.44,387.06
BIDU,224.9,-9.89,-4.4,234.79,231.33,223.97
EBAY,115.85,-7.51,-6.48,123.36,120.42,110.4
NIO,308.06,-9.57,-3.11,317.63,308.3,300.67
TWTR,494.72,9.69,1.96,485.03,499.69,492.86
AMD,105.42,-8.31,-7.88,113.73,108.95,104.6
INTU,388.79,-4.17,-1.07,392.96,393.92,385.9
SQ,317.74,-4.33,-1.36,322.07,319.46,308.88
