Stock,Price,Change,Change%,Open,High,Low
AXP,436.9,4.74,1.08,432.16,439.18,435.47
AMGN,484.49,9.29,1.92,475.2,485.91,484.09
AAPL,123.68,8.93,7.22,114.75,129.04,121.18
BA,320.95,7.52,2.34,313.43,328.83,312.0
CAT,186.51,-9.48,-5.08,195.99,186.87,177.14
CSCO,237.66,1.54,0.65,236.12,242.55,237.05
CVX,283.32,7.35,2.59,275.97,286.49,281.87
GS,479.46,5.37,1.12,474.09,483.62,475.12
HD,316.2,7.04,2.23,309.16,323.3,308.7
HON,479.69,-6.47,-1.35,486.16,488.16,473.42
IBM,250.09,9.46,3.78,240.63,258.95,249.76
INTC,486.73,7.09,1.46,479.64,493.38,485.15
JNJ,168.98,0.86,0.51,168.12,171.67,167.39
KO,106.23,0.63,0.59,105.6,112.6,98.6
MCD,280.81,0.76,0.27,280.05,284.07,275.22
MMM,323.35,-2.38,-0.74,325.73,325.32,319.35
MRK,288.23,-1.85,-0.64,290.08,288.32,282.0
MSFT,435.17,-8.24,-1.89,443.41,442.35,431.71
NKE,175.51,-2.13,-1.21,177.64,177.71,167.38
PFE,175.7,6.12,3.48,169.58,184.6,170.64
PG,364.05,8.82,2.42,355.23,372.0,354.21
TRV,275.79,-1.41,-0.51,277.2,283.07,274.85
UNH,379.08,-4.66,-1.23,383.74,384.12,374.7
VZ,128.51,-4.75,-3.7,133.26,132.16,119.21
WMT,271.49,9.21,3.39,262.28,272.58,263.44
XOM,128.18,1.03,0.8,127.15,129.46,124.53
GOOGL,307.36,-2.27,-0.74,309.63,309.77,302.96
AMZN,296.27,4.78,1.61,291.49,297.68,292.01
FB,223.3,-9.69,-4.34,232.99,225.38,217.48
NFLX,128.54,-7.51,-5.84,136.05,128.96,118.6
