Stock,Price,Change,Change%,Open,High,Low
AXP,172.67,-6.46,-3.74,179.13,177.14,165.72
AMGN,294.61,7.61,2.58,287.0,298.14,285.13
AAPL,329.03,-5.06,-1.54,334.09,337.82,319.22
BA,100.66,-2.71,-2.69,103.37,104.63,96.82
CAT,468.7,7.59,1.62,461.11,478.58,461.78
CSCO,259.8,5.13,1.97,254.67,265.84,255.08
CVX,175.43,-6.21,-3.54,181.64,179.76,168.58
GS,344.22,-8.94,-2.6,353.16,347.83,341.0
HD,476.44,0.34,0.07,476.1,476.91,470.06
HON,321.42,-1.68,-0.52,323.1,322.91,316.44
IBM,308.18,-8.95,-2.9,317.13,316.45,300.98
INTC,298.14,-0.89,-0.3,299.03,302.71,291.06
JNJ,231.67,9.52,4.11,222.15,239.44,224.9
KO,354.1,-2.86,-0.81,356.96,363.52,348.45
MCD,460.13,0.74,0.16,459.39,467.23,452.0
MMM,385.92,0.52,0.13,385.4,390.03,384.51
MRK,203.47,-8.36,-4.11,211.83,211.14,197.77
MSFT,440.28,9.22,2.09,431.06,449.15,440.06
NKE,354.33,-9.79,-2.76,364.12,358.73,345.03
PFE,140.17,-9.89,-7.06,150.06,148.75,138.63
PG,255.65,2.29,0.9,253.36,264.05,248.2
TRV,121.95,2.27,1.86,119.68,124.55,118.76
UNH,363.09,-7.76,-2.14,370.85,368.05,357.48
VZ,483.89,1.37,0.28,482.52,491.67,474.73
WMT,486.57,4.37,0.9,482.2,494.95,478.66
XOM,481.47,6.41,1.33,475.06,489.04,478.7
GOOGL,288.14,5.15,1.79,282.99,295.39,281.13
AMZN,478.11,-6.14,-1.28,484.25,487.24,468.92
FB,398.18,4.12,1.03,394.06,407.33,397.9
NFLX,453.72,0.45,0.1,453.27,454.21,451.24
TSLA,197.62,-2.69,-1.36,200.31,201.32,196.67
BABA,456.31,-9.21,-2.02,465.52,464.75,450.25
NVDA,290.43,3.79,1.3,286.64,293.77,283.68
DIS,305.31,-6.54,-2.14,311.85,309.28,305.28
ADBE,480.36,1.27,0.26,479.09,485.18,471.67
CRM,281.91,-8.14,-2.89,290.05,290.18,277.23
V,487.73,-6.58,-1.35,494.31,492.6,483.33
MA,177.6,-6.9,-3.89,184.5,187.04,174.58
PYPL,224.01,8.31,3.71,215.7,227.03,220.93
CMCSA,414.9,4.42,1.07,410.48,418.54,412.29
PEP,283.37,4.29,1.51,279.08,286.1,277.77
T,456.21,-3.53,-0.77,459.74,460.63,448.16
PDD,162.44,-7.89,-4.86,170.33,171.45,156.79
BIDU,245.09,4.14,1.69,240.95,251.75,241.6
EBAY,368.52,-1.32,-0.36,369.84,378.07,360.76
NIO,274.96,-9.85,-3.58,284.81,280.54,268.78
TWTR,417.01,-3.44,-0.82,420.45,425.02,408.75
AMD,220.29,2.31,1.05,217.98,228.78,216.62
INTU,475.12,-0.4,-0.08,475.52,479.36,466.16
SQ,154.04,3.3,2.14,150.74,163.9,144.2
