Stock,Price,Change,Change%,Open,High,Low
AXP,384.86,9.41,2.45,375.45,389.99,380.1
AMGN,268.04,-3.57,-1.33,271.61,276.5,258.3
AAPL,482.09,-6.61,-1.37,488.7,483.19,479.17
BA,213.02,-5.25,-2.46,218.27,215.38,206.62
CAT,135.12,3.66,2.71,131.46,142.6,128.68
CSCO,436.34,1.35,0.31,434.99,442.41,436.26
CVX,380.54,6.63,1.74,373.91,383.21,380.03
GS,241.93,8.65,3.58,233.28,243.63,232.34
HD,448.62,-2.03,-0.45,450.65,450.32,447.0
HON,430.79,-7.41,-1.72,438.2,432.47,427.28
IBM,490.2,9.11,1.86,481.09,495.33,489.62
INTC,136.31,9.2,6.75,127.11,139.7,128.22
JNJ,210.41,7.27,3.46,203.14,214.96,200.94
KO,154.1,-6.9,-4.48,161.0,158.28,147.21
MCD,348.02,3.75,1.08,344.27,353.27,340.94
MMM,175.44,-3.06,-1.74,178.5,177.17,166.25
MRK,107.77,2.08,1.93,105.69,115.53,98.8
MSFT,417.07,-8.2,-1.97,425.27,419.42,407.07
NKE,104.95,-3.61,-3.44,108.56,107.61,99.97
PFE,176.35,4.45,2.52,171.9,184.95,174.51
PG,230.31,9.02,3.92,221.29,239.11,230.12
TRV,433.62,7.87,1.81,425.75,438.96,425.76
UNH,309.24,-1.07,-0.35,310.31,315.48,308.67
VZ,373.17,3.52,0.94,369.65,379.55,366.3
WMT,284.57,-9.26,-3.25,293.83,288.15,280.5
XOM,279.36,8.23,2.95,271.13,283.61,278.32
GOOGL,369.8,-6.35,-1.72,376.15,376.05,368.3
AMZN,139.28,3.95,2.84,135.33,143.07,130.89
FB,125.17,-5.9,-4.71,131.07,133.14,121.98
NFLX,495.87,-0.66,-0.13,496.53,505.25,492.28
TSLA,290.83,-1.74,-0.6,292.57,292.19,289.13
BABA,312.08,-3.34,-1.07,315.42,313.7,308.88
NVDA,414.45,-2.41,-0.58,416.86,417.76,407.37
DIS,273.34,-8.09,-2.96,281.43,275.55,263.95
ADBE,234.4,9.73,4.15,224.67,234.85,228.19
CRM,411.12,8.53,2.07,402.59,419.41,409.49
V,461.85,8.91,1.93,452.94,466.25,457.69
MA,419.17,2.33,0.56,416.84,428.78,409.19
PYPL,172.56,3.52,2.04,169.04,176.2,172.21
CMCSA,189.37,9.49,5.01,179.88,198.29,182.11
PEP,226.66,-5.66,-2.5,232.32,233.48,221.85
T,143.14,9.84,6.87,133.3,145.66,141.94
PDD,355.38,9.38,2.64,346.0,357.87,346.47
BIDU,404.84,8.7,2.15,396.14,406.0,403.54
EBAY,164.98,7.46,4.52,157.52,169.01,162.29
NIO,420.99,1.6,0.38,419.39,426.92,415.74
TWTR,472.54,-6.95,-1.47,479.49,478.69,466.35
AMD,435.15,-1.33,-0.31,436.48,436.32,430.82
INTU,444.4,-6.03,-1.36,450.43,447.14,440.3
SQ,357.94,4.71,1.32,353.23,362.83,352.47
