Stock,Price,Change,Change%,Open,High,Low
AXP,380.02,6.1,1.61,373.92,381.14,372.31
AMGN,126.46,4.05,3.2,122.41,135.5,119.67
AAPL,453.76,-0.31,-0.07,454.07,460.11,444.76
BA,148.23,5.32,3.59,142.91,149.15,138.41
CAT,483.21,-4.79,-0.99,488.0,493.08,473.35
CSCO,413.81,9.24,2.23,404.57,421.33,405.74
CVX,304.7,-9.55,-3.13,314.25,310.17,295.93
GS,201.87,-3.54,-1.75,205.41,203.45,199.24
HD,149.53,-3.72,-2.49,153.25,156.06,147.47
HON,196.19,-1.8,-0.92,197.99,201.3,188.94
IBM,498.84,-4.02,-0.81,502.86,508.59,495.1
INTC,486.09,-3.38,-0.7,489.47,494.19,478.7
JNJ,408.6,3.84,0.94,404.76,408.81,407.72
KO,439.95,8.67,1.97,431.28,445.46,433.64
MCD,225.56,7.06,3.13,218.5,228.09,217.02
MMM,420.31,5.8,1.38,414.51,425.01,416.43
MRK,315.56,5.84,1.85,309.72,319.6,310.98
MSFT,479.79,1.82,0.38,477.97,486.4,470.86
NKE,282.24,8.6,3.05,273.64,291.84,280.48
PFE,342.17,3.54,1.03,338.63,345.38,340.51
PG,474.23,8.3,1.75,465.93,484.07,465.29
TRV,125.16,-9.87,-7.89,135.03,134.85,117.66
UNH,115.46,5.84,5.06,109.62,117.12,114.97
VZ,390.05,-5.73,-1.47,395.78,392.34,383.49
WMT,445.86,4.59,1.03,441.27,447.49,436.56
XOM,430.3,-7.65,-1.78,437.95,438.98,421.97
GOOGL,399.66,-7.84,-1.96,407.5,408.68,396.92
AMZN,394.26,-4.73,-1.2,398.99,401.11,387.89
FB,236.9,-8.76,-3.7,245.66,238.76,234.17
NFLX,316.9,4.7,1.48,312.2,326.53,311.82
TSLA,440.7,-7.75,-1.76,448.45,449.61,433.53
BABA,484.68,-3.59,-0.74,488.27,492.58,476.19
NVDA,302.1,-2.73,-0.9,304.83,305.28,292.67
DIS,267.92,0.55,0.21,267.37,275.56,259.96
ADBE,290.76,2.54,0.87,288.22,298.13,289.47
CRM,318.03,9.74,3.06,308.29,318.59,316.6
V,364.57,2.27,0.62,362.3,367.07,360.19
MA,424.37,-3.09,-0.73,427.46,431.73,421.34
PYPL,434.68,-9.64,-2.22,444.32,444.03,431.69
CMCSA,439.42,5.39,1.23,434.03,440.0,436.97
PEP,341.37,9.81,2.87,331.56,346.96,335.82
T,132.5,6.62,5.0,125.88,134.5,124.19
PDD,114.61,6.29,5.49,108.32,117.22,112.41
BIDU,475.91,-6.22,-1.31,482.13,477.0,473.56
EBAY,452.89,-5.81,-1.28,458.7,461.02,448.77
NIO,348.28,6.09,1.75,342.19,356.63,339.67
TWTR,366.29,-7.13,-1.95,373.42,374.87,364.06
AMD,200.67,9.71,4.84,190.96,206.01,195.96
INTU,209.81,3.95,1.88,205.86,218.03,207.35
SQ,319.12,-9.0,-2.82,328.12,322.91,311.47
