Stock,Price,Change,Change%,Open,High,Low
AXP,240.64,-8.72,-3.62,249.36,250.5,234.53
AMGN,388.91,3.36,0.86,385.55,397.27,386.66
AAPL,162.18,-7.45,-4.59,169.63,163.71,152.71
BA,204.45,-0.98,-0.48,205.43,212.21,197.87
CAT,331.53,7.75,2.34,323.78,340.66,324.71
CSCO,183.79,2.61,1.42,181.18,192.83,180.72
CVX,330.34,-0.34,-0.1,330.68,335.88,326.94
GS,112.47,-6.57,-5.84,119.04,115.32,105.02
HD,143.0,-3.66,-2.56,146.66,147.85,141.14
HON,121.92,5.52,4.53,116.4,130.91,119.08
IBM,156.67,-2.25,-1.44,158.92,164.78,149.54
INTC,217.69,7.86,3.61,209.83,220.31,210.71
JNJ,152.81,7.14,4.67,145.67,157.99,150.54
KO,193.62,6.77,3.5,186.85,199.6,184.55
MCD,196.66,-6.67,-3.39,203.33,196.98,194.23
MMM,204.66,-7.45,-3.64,212.11,205.53,201.98
MRK,469.32,2.91,0.62,466.41,470.17,467.87
MSFT,282.39,4.26,1.51,278.13,289.13,273.02
NKE,468.31,6.73,1.44,461.58,473.48,462.89
PFE,304.68,-4.75,-1.56,309.43,310.39,303.37
PG,139.35,-1.28,-0.92,140.63,139.81,130.86
TRV,443.62,5.67,1.28,437.95,450.16,433.9
UNH,320.99,3.94,1.23,317.05,330.51,317.05
VZ,111.13,5.02,4.52,106.11,119.64,104.52
WMT,363.54,-1.82,-0.5,365.36,370.63,362.18
XOM,329.6,-5.31,-1.61,334.91,332.37,327.48
GOOGL,399.22,-5.2,-1.3,404.42,407.37,396.44
AMZN,322.07,4.21,1.31,317.86,329.47,313.92
FB,305.12,2.37,0.78,302.75,310.32,304.05
NFLX,470.92,-0.8,-0.17,471.72,472.43,462.6
TSLA,148.05,-1.42,-0.96,149.47,157.67,142.6
BABA,168.29,4.33,2.57,163.96,176.27,167.21
NVDA,365.78,9.35,2.56,356.43,367.66,357.12
DIS,203.51,-6.72,-3.3,210.23,210.31,197.59
ADBE,242.85,-5.95,-2.45,248.8,245.96,242.19
CRM,196.08,9.98,5.09,186.1,202.58,188.76
V,468.01,3.44,0.74,464.57,477.85,461.23
MA,422.13,1.87,0.44,420.26,427.52,421.74
PYPL,401.38,-6.38,-1.59,407.76,407.97,396.27
CMCSA,194.09,1.86,0.96,192.23,195.43,184.34
PEP,363.88,-2.95,-0.81,366.83,364.3,356.43
T,132.2,-8.18,-6.19,140.38,135.71,126.11
PDD,118.69,-5.9,-4.97,124.59,126.76,117.44
BIDU,328.09,0.05,0.02,328.04,333.93,325.07
EBAY,297.1,-4.63,-1.56,301.73,300.31,287.9
NIO,345.11,-8.7,-2.52,353.81,353.27,340.38
TWTR,108.93,-2.56,-2.35,111.49,112.61,104.64
AMD,425.27,-0.07,-0.02,425.34,425.92,422.72
INTU,436.29,1.46,0.33,434.83,440.69,436.29
SQ,213.16,9.43,4.42,203.73,214.98,206.72
