Stock,Price,Change,Change%,Open,High,Low
AXP,280.11,-6.0,-2.14,286.11,281.26,279.74
AMGN,288.14,7.29,2.53,280.85,294.18,283.85
AAPL,365.08,-2.88,-0.79,367.96,367.6,363.96
BA,435.87,-6.18,-1.42,442.05,436.22,432.39
CAT,211.31,-5.97,-2.83,217.28,219.86,207.38
CSCO,269.39,5.98,2.22,263.41,271.37,261.37
CVX,373.48,-0.76,-0.2,374.24,374.08,372.55
GS,185.8,-3.67,-1.98,189.47,193.14,182.39
HD,448.44,-2.24,-0.5,450.68,453.48,439.21
HON,480.13,-3.86,-0.8,483.99,480.74,472.06
IBM,170.7,-7.08,-4.15,177.78,176.92,165.22
INTC,491.09,1.05,0.21,490.04,493.39,482.63
JNJ,432.65,-2.9,-0.67,435.55,434.52,429.2
KO,196.21,6.73,3.43,189.48,198.74,191.89
MCD,111.15,3.49,3.14,107.66,112.38,110.86
MMM,221.7,3.65,1.65,218.05,229.39,220.01
MRK,205.79,-3.96,-1.92,209.75,211.96,202.74
MSFT,478.54,8.56,1.79,469.98,485.44,469.37
NKE,333.95,0.55,0.16,333.4,339.33,331.95
PFE,305.38,6.18,2.02,299.2,314.03,295.69
PG,434.28,-3.49,-0.8,437.77,440.95,431.59
TRV,288.08,9.32,3.24,278.76,288.33,280.35
UNH,365.65,-4.13,-1.13,369.78,367.09,365.51
VZ,215.75,-9.06,-4.2,224.81,216.37,209.41
WMT,255.37,-6.19,-2.42,261.56,262.69,254.02
XOM,266.5,9.93,3.73,256.57,273.51,258.14
GOOGL,160.5,-6.14,-3.83,166.64,163.18,160.48
AMZN,234.85,-3.78,-1.61,238.63,240.43,232.79
FB,383.85,-5.31,-1.38,389.16,389.92,378.02
NFLX,162.01,-2.58,-1.59,164.59,170.87,152.93
TSLA,248.33,-2.72,-1.1,251.05,250.41,238.88
BABA,380.5,-1.11,-0.29,381.61,383.29,371.16
NVDA,350.4,-9.39,-2.68,359.79,355.8,342.84
DIS,145.48,-2.19,-1.51,147.67,155.21,136.95
ADBE,471.8,-8.73,-1.85,480.53,480.23,466.64
CRM,360.49,-0.25,-0.07,360.74,368.22,359.39
V,119.36,2.78,2.33,116.58,123.86,113.15
MA,188.25,-2.4,-1.27,190.65,188.27,183.59
PYPL,385.72,5.12,1.33,380.6,394.28,382.06
CMCSA,310.93,1.35,0.43,309.58,313.6,310.02
PEP,279.49,-1.7,-0.61,281.19,289.35,271.7
T,489.91,-7.34,-1.5,497.25,498.71,486.45
PDD,375.27,6.7,1.79,368.57,375.94,373.41
BIDU,188.92,-2.74,-1.45,191.66,196.34,188.52
EBAY,207.87,-2.67,-1.28,210.54,215.35,199.23
NIO,474.47,-8.1,-1.71,482.57,481.55,473.43
TWTR,343.63,6.75,1.96,336.88,348.21,340.35
AMD,252.95,0.8,0.32,252.15,262.11,244.9
INTU,477.59,7.56,1.58,470.03,483.59,476.5
SQ,392.16,-3.62,-0.92,395.78,399.05,382.44
