Stock,Price,Change,Change%,Open,High,Low
AXP,422.36,-4.79,-1.13,427.15,428.2,421.4
AMGN,187.69,-2.78,-1.48,190.47,191.37,181.09
AAPL,375.58,5.88,1.57,369.7,379.54,371.38
BA,462.01,-1.92,-0.42,463.93,467.36,456.49
CAT,106.06,8.53,8.04,97.53,111.44,100.25
CSCO,466.28,8.64,1.85,457.64,474.42,463.33
CVX,434.48,-6.51,-1.5,440.99,436.58,433.6
GS,140.85,9.19,6.52,131.66,148.86,133.96
HD,219.38,8.19,3.73,211.19,225.07,213.72
HON,387.1,3.33,0.86,383.77,393.19,386.02
IBM,422.78,8.46,2.0,414.32,425.6,414.13
INTC,204.35,-9.61,-4.7,213.96,209.59,200.36
JNJ,448.95,-8.0,-1.78,456.95,457.08,446.31
KO,249.82,-7.39,-2.96,257.21,256.61,242.72
MCD,370.26,-8.76,-2.37,379.02,373.23,363.29
MMM,297.06,7.79,2.62,289.27,301.19,295.76
MRK,326.75,4.0,1.22,322.75,335.19,319.61
MSFT,123.18,-4.44,-3.6,127.62,126.03,116.86
NKE,297.52,-5.02,-1.69,302.54,303.88,289.74
PFE,254.25,9.82,3.86,244.43,257.19,245.23
PG,164.19,-7.8,-4.75,171.99,166.6,160.82
TRV,196.78,1.67,0.85,195.11,203.13,193.32
UNH,436.89,4.94,1.13,431.95,443.83,435.32
VZ,419.55,2.67,0.64,416.88,426.0,416.88
WMT,243.44,0.12,0.05,243.32,250.32,243.31
XOM,403.29,2.46,0.61,400.83,410.97,397.64
GOOGL,462.5,-4.06,-0.88,466.56,465.85,459.75
AMZN,449.19,5.15,1.15,444.04,450.44,442.35
FB,224.48,4.09,1.82,220.39,234.24,219.05
NFLX,275.99,-1.48,-0.54,277.47,277.91,272.85
TSLA,439.21,8.97,2.04,430.24,441.79,436.25
BABA,497.33,-0.97,-0.2,498.3,503.97,495.24
NVDA,474.44,-2.21,-0.47,476.65,474.97,471.43
DIS,129.26,7.99,6.18,121.27,135.02,120.59
ADBE,479.77,-8.57,-1.79,488.34,484.11,478.41
CRM,199.83,-3.45,-1.73,203.28,208.77,198.11
V,235.39,6.53,2.77,228.86,240.98,228.78
MA,357.77,-2.07,-0.58,359.84,362.82,352.38
PYPL,490.6,-7.7,-1.57,498.3,494.09,486.46
CMCSA,371.97,-0.82,-0.22,372.79,378.73,370.84
PEP,431.54,7.74,1.79,423.8,441.17,424.21
T,339.53,-1.72,-0.51,341.25,339.76,333.32
PDD,231.05,-0.63,-0.27,231.68,233.65,224.25
BIDU,458.29,-7.33,-1.6,465.62,462.21,452.1
EBAY,136.12,-9.36,-6.88,145.48,144.85,130.06
NIO,468.64,9.67,2.06,458.97,475.68,465.31
TWTR,465.43,5.29,1.14,460.14,472.86,457.0
AMD,213.81,9.61,4.49,204.2,222.47,208.02
INTU,465.95,3.12,0.67,462.83,467.53,460.69
SQ,484.28,-4.39,-0.91,488.67,489.73,480.34
