Stock,Price,Change,Change%,Open,High,Low
AXP,338.27,8.38,2.48,329.89,340.11,328.56
AMGN,182.51,2.9,1.59,179.61,185.28,175.65
AAPL,370.34,-0.64,-0.17,370.98,374.09,363.59
BA,472.88,7.66,1.62,465.22,476.63,467.44
CAT,408.57,6.02,1.47,402.55,413.73,401.12
CSCO,268.69,-0.04,-0.01,268.73,275.26,268.42
CVX,357.33,-0.25,-0.07,357.58,361.46,347.74
GS,151.47,-5.73,-3.78,157.2,151.6,142.22
HD,326.34,-0.31,-0.09,326.65,329.52,322.15
HON,162.15,7.57,4.67,154.58,168.72,154.35
IBM,285.84,-0.39,-0.14,286.23,290.64,281.85
INTC,260.76,4.39,1.68,256.37,261.62,251.46
JNJ,462.23,4.4,0.95,457.83,467.26,452.29
KO,272.25,-0.16,-0.06,272.41,272.45,265.38
MCD,329.99,0.21,0.06,329.78,338.56,325.79
MMM,499.63,-9.85,-1.97,509.48,505.73,494.2
MRK,492.28,-5.46,-1.11,497.74,500.11,486.95
MSFT,299.33,-7.87,-2.63,307.2,308.48,292.18
NKE,323.58,0.29,0.09,323.29,332.35,321.33
PFE,357.88,8.72,2.44,349.16,365.44,357.04
PG,365.99,-5.34,-1.46,371.33,373.38,359.33
TRV,269.48,-8.51,-3.16,277.99,273.42,264.36
UNH,487.51,0.12,0.02,487.39,492.72,481.9
VZ,205.45,7.03,3.42,198.42,215.4,200.79
WMT,386.69,9.05,2.34,377.64,395.13,386.32
XOM,382.25,2.0,0.52,380.25,388.96,374.56
GOOGL,105.16,5.79,5.51,99.37,106.93,102.95
AMZN,163.49,0.06,0.04,163.43,169.27,154.01
FB,153.56,9.83,6.4,143.73,156.11,150.53
NFLX,212.34,9.34,4.4,203.0,217.87,209.97
TSLA,402.78,-1.26,-0.31,404.04,408.3,397.27
BABA,267.58,8.62,3.22,258.96,269.02,265.87
NVDA,104.68,-9.53,-9.1,114.21,106.03,98.09
DIS,242.19,8.68,3.58,233.51,243.38,235.77
ADBE,293.79,-7.59,-2.58,301.38,299.82,291.65
CRM,191.49,6.71,3.5,184.78,200.17,189.01
V,124.31,-1.12,-0.9,125.43,133.08,123.43
MA,272.56,-5.82,-2.14,278.38,282.21,268.25
PYPL,119.01,1.61,1.35,117.4,128.24,115.6
CMCSA,361.39,-9.88,-2.73,371.27,363.98,359.45
PEP,212.75,-0.28,-0.13,213.03,222.12,207.92
T,161.97,7.23,4.46,154.74,171.01,153.39
PDD,298.14,-4.23,-1.42,302.37,305.6,289.2
BIDU,244.02,0.59,0.24,243.43,244.6,243.12
EBAY,464.26,-2.38,-0.51,466.64,466.81,457.23
NIO,374.49,6.31,1.68,368.18,378.37,365.14
TWTR,240.31,-2.16,-0.9,242.47,246.28,236.41
AMD,291.48,-4.56,-1.56,296.04,300.92,286.77
INTU,206.15,7.07,3.43,199.08,213.84,199.89
SQ,408.6,-4.12,-1.01,412.72,415.46,403.2
