Stock,Price,Change,Change%,Open,High,Low
AXP,202.96,7.9,3.89,195.06,203.78,200.94
AMGN,380.27,-3.08,-0.81,383.35,381.5,371.83
AAPL,299.87,-0.95,-0.32,300.82,309.1,298.53
BA,217.69,2.13,0.98,215.56,222.69,211.73
CAT,493.49,3.68,0.75,489.81,499.47,491.52
CSCO,443.64,-2.24,-0.5,445.88,444.98,438.0
CVX,423.5,6.26,1.48,417.24,428.71,416.48
GS,499.53,-4.87,-0.97,504.4,509.37,499.25
HD,223.41,-4.5,-2.01,227.91,225.47,213.45
HON,269.98,-0.16,-0.06,270.14,271.32,265.75
IBM,155.44,-5.67,-3.65,161.11,156.9,149.05
INTC,399.03,-6.04,-1.51,405.07,400.02,390.8
JNJ,390.4,0.28,0.07,390.12,398.95,384.36
KO,327.02,9.22,2.82,317.8,336.93,317.29
MCD,225.37,-1.72,-0.76,227.09,229.09,220.33
MMM,196.94,6.39,3.24,190.55,206.46,195.87
MRK,127.24,-9.17,-7.21,136.41,127.47,124.67
MSFT,311.99,-4.44,-1.42,316.43,315.17,311.6
NKE,250.22,-5.89,-2.35,256.11,257.03,248.43
PFE,185.43,9.11,4.91,176.32,194.08,184.48
PG,466.21,1.79,0.38,464.42,470.03,457.34
TRV,106.65,-1.68,-1.58,108.33,113.53,104.34
UNH,222.34,-7.11,-3.2,229.45,229.76,222.0
VZ,153.75,7.56,4.92,146.19,154.53,147.15
WMT,196.96,3.57,1.81,193.39,199.51,191.13
XOM,341.64,1.98,0.58,339.66,347.51,332.6
GOOGL,205.14,7.29,3.55,197.85,211.22,201.54
AMZN,373.12,-2.7,-0.72,375.82,374.88,366.96
FB,318.52,-5.51,-1.73,324.03,327.77,317.44
NFLX,342.01,8.68,2.54,333.33,345.86,339.18
TSLA,138.61,2.83,2.04,135.78,145.24,133.53
BABA,163.1,-2.12,-1.3,165.22,169.47,162.29
NVDA,358.79,-9.11,-2.54,367.9,367.7,351.92
DIS,407.09,0.62,0.15,406.47,416.61,405.34
ADBE,424.62,6.36,1.5,418.26,426.96,423.97
CRM,264.42,2.55,0.96,261.87,264.82,261.08
V,497.97,0.61,0.12,497.36,502.59,492.25
MA,169.13,-6.94,-4.1,176.07,171.92,165.04
PYPL,415.49,-7.71,-1.86,423.2,416.16,406.95
CMCSA,380.4,-9.06,-2.38,389.46,390.35,372.43
PEP,373.21,-1.97,-0.53,375.18,378.94,368.21
T,112.06,-6.43,-5.74,118.49,116.49,108.59
PDD,472.1,7.14,1.51,464.96,473.16,471.52
BIDU,169.44,-4.96,-2.93,174.4,177.75,163.18
EBAY,214.73,7.45,3.47,207.28,217.74,204.73
NIO,357.82,-0.46,-0.13,358.28,360.19,352.52
TWTR,154.45,2.16,1.4,152.29,157.42,149.44
AMD,415.72,-8.64,-2.08,424.36,423.51,412.02
INTU,475.44,4.32,0.91,471.12,479.85,467.85
SQ,320.94,-5.62,-1.75,326.56,325.79,315.87
