Stock,Price,Change,Change%,Open,High,Low
AXP,379.17,-2.41,-0.64,381.58,387.17,376.58
AMGN,160.98,5.99,3.72,154.99,169.87,155.06
AAPL,336.12,-8.74,-2.6,344.86,336.65,334.92
BA,359.2,-7.63,-2.12,366.83,367.66,353.72
CAT,186.78,-6.19,-3.31,192.97,190.58,186.03
CSCO,367.65,9.39,2.55,358.26,371.41,358.95
CVX,180.2,-6.03,-3.35,186.23,189.5,171.29
GS,166.56,-4.41,-2.65,170.97,174.61,163.47
HD,126.42,-1.4,-1.11,127.82,128.44,117.99
HON,391.94,0.48,0.12,391.46,392.94,389.01
IBM,317.42,-7.71,-2.43,325.13,326.69,309.33
INTC,275.62,7.56,2.74,268.06,280.59,275.06
JNJ,355.74,9.17,2.58,346.57,362.39,353.56
KO,216.25,8.02,3.71,208.23,220.03,211.15
MCD,494.69,-1.83,-0.37,496.52,495.28,490.15
MMM,419.87,-6.98,-1.66,426.85,428.78,411.11
MRK,271.82,2.58,0.95,269.24,280.82,268.8
MSFT,343.86,5.42,1.58,338.44,352.36,342.74
NKE,246.69,4.56,1.85,242.13,252.94,241.68
PFE,458.35,-6.47,-1.41,464.82,465.03,454.34
PG,217.21,-4.72,-2.17,221.93,223.84,209.98
TRV,113.07,-8.0,-7.08,121.07,118.23,112.98
UNH,324.62,0.59,0.18,324.03,328.8,322.41
VZ,289.12,-0.77,-0.27,289.89,297.42,283.32
WMT,431.5,-4.31,-1.0,435.81,434.66,424.5
XOM,247.08,0.38,0.15,246.7,251.84,245.71
GOOGL,159.67,-4.01,-2.51,163.68,165.42,154.07
AMZN,431.98,-2.01,-0.47,433.99,435.12,427.07
FB,136.8,-8.53,-6.24,145.33,144.13,128.14
NFLX,210.2,-6.19,-2.94,216.39,213.33,203.98
TSLA,277.42,3.73,1.34,273.69,286.06,277.37
BABA,176.72,3.47,1.96,173.25,177.99,167.9
NVDA,190.7,-2.27,-1.19,192.97,192.43,184.16
DIS,257.99,5.33,2.07,252.66,260.44,251.36
ADBE,247.08,-2.19,-0.89,249.27,250.38,237.38
CRM,159.08,-7.83,-4.92,166.91,165.4,150.25
V,163.79,4.07,2.48,159.72,165.71,158.53
MA,367.61,-1.0,-0.27,368.61,374.18,367.17
PYPL,282.95,4.6,1.63,278.35,289.34,274.09
CMCSA,459.13,8.78,1.91,450.35,464.1,451.21
PEP,297.99,-8.93,-3.0,306.92,300.81,288.46
T,381.65,-6.1,-1.6,387.75,382.81,372.66
PDD,380.95,4.96,1.3,375.99,384.35,378.33
BIDU,157.93,8.86,5.61,149.07,165.4,155.89
EBAY,414.73,5.35,1.29,409.38,418.35,412.36
NIO,335.76,-2.8,-0.83,338.56,344.43,326.5
TWTR,180.96,-4.2,-2.32,185.16,189.38,175.0
AMD,446.48,3.42,0.77,443.06,453.61,443.25
INTU,408.78,-0.42,-0.1,409.2,412.2,405.17
SQ,226.41,-5.85,-2.58,232.26,233.47,221.76
