Stock,Price,Change,Change%,Open,High,Low
AXP,136.59,-1.25,-0.92,137.84,140.37,135.78
AMGN,303.11,7.96,2.63,295.15,311.93,300.78
AAPL,133.47,-2.48,-1.86,135.95,141.65,128.15
BA,228.28,2.54,1.11,225.74,228.33,222.15
CAT,133.69,3.77,2.82,129.92,133.76,125.24
CSCO,236.81,7.54,3.18,229.27,244.66,234.82
CVX,348.82,4.6,1.32,344.22,354.22,343.61
GS,301.13,4.55,1.51,296.58,308.41,292.26
HD,239.74,8.79,3.67,230.95,242.05,234.75
HON,119.89,-5.42,-4.52,125.31,121.69,110.71
IBM,407.01,-3.46,-0.85,410.47,415.21,404.17
INTC,253.67,8.15,3.21,245.52,254.3,245.73
JNJ,343.77,-4.53,-1.32,348.3,353.34,337.27
KO,479.41,1.25,0.26,478.16,481.33,479.09
MCD,374.55,-6.51,-1.74,381.06,380.38,369.82
MMM,202.5,-1.51,-0.75,204.01,205.28,200.03
MRK,263.05,-8.73,-3.32,271.78,271.98,255.08
MSFT,401.96,-8.99,-2.24,410.95,404.1,399.46
NKE,398.46,9.58,2.4,388.88,401.78,391.31
PFE,353.45,-9.61,-2.72,363.06,362.67,349.89
PG,348.4,-5.19,-1.49,353.59,358.34,347.69
TRV,426.78,-8.99,-2.11,435.77,432.99,424.1
UNH,440.15,-0.32,-0.07,440.47,444.48,435.96
VZ,190.68,-5.87,-3.08,196.55,191.29,182.09
WMT,422.34,-8.47,-2.01,430.81,422.57,417.88
XOM,353.07,6.4,1.81,346.67,358.02,351.71
GOOGL,296.13,-8.76,-2.96,304.89,300.35,290.67
AMZN,305.41,-5.76,-1.89,311.17,309.66,297.63
FB,427.59,0.27,0.06,427.32,432.07,425.39
NFLX,155.02,-9.59,-6.19,164.61,164.49,153.09
TSLA,280.17,-7.12,-2.54,287.29,285.99,274.26
BABA,227.95,2.58,1.13,225.37,233.4,226.34
NVDA,403.25,5.78,1.43,397.47,405.64,395.07
DIS,464.58,1.6,0.34,462.98,470.08,463.41
ADBE,246.69,5.09,2.06,241.6,254.6,237.54
CRM,315.36,3.26,1.03,312.1,321.14,306.6
V,133.31,-3.36,-2.52,136.67,136.04,125.7
MA,302.91,-4.58,-1.51,307.49,305.74,298.89
PYPL,106.51,-4.37,-4.1,110.88,112.2,101.09
CMCSA,314.72,-6.42,-2.04,321.14,323.8,314.49
PEP,291.48,-4.61,-1.58,296.09,298.63,285.8
T,496.91,5.08,1.02,491.83,500.55,489.75
PDD,281.28,-2.24,-0.8,283.52,283.6,275.69
BIDU,323.85,8.27,2.55,315.58,331.65,316.76
EBAY,354.26,0.9,0.25,353.36,361.1,344.8
NIO,340.25,-6.35,-1.87,346.6,346.65,337.08
TWTR,274.32,-4.17,-1.52,278.49,280.83,265.69
AMD,461.77,6.18,1.34,455.59,462.68,455.55
INTU,179.21,1.45,0.81,177.76,182.63,169.54
SQ,356.99,-9.8,-2.75,366.79,362.99,352.97
