Stock,Price,Change,Change%,Open,High,Low
AXP,253.15,9.03,3.57,244.12,256.95,250.78
AMGN,218.01,3.69,1.69,214.32,225.86,215.24
AAPL,398.37,6.44,1.62,391.93,402.24,390.48
BA,284.07,8.18,2.88,275.89,291.59,277.54
CAT,325.78,5.26,1.61,320.52,330.23,324.68
CSCO,410.58,8.03,1.96,402.55,411.44,405.77
CVX,444.69,0.9,0.2,443.79,452.7,436.16
GS,273.67,-1.46,-0.53,275.13,280.98,271.04
HD,461.94,8.54,1.85,453.4,470.17,453.33
HON,176.72,-1.34,-0.76,178.06,182.04,175.88
IBM,114.59,-2.46,-2.15,117.05,114.91,111.87
INTC,407.94,7.93,1.94,400.01,414.73,403.51
JNJ,434.27,9.52,2.19,424.75,434.72,431.58
KO,161.51,2.78,1.72,158.73,168.13,152.69
MCD,387.6,1.04,0.27,386.56,389.73,384.97
MMM,242.1,5.1,2.11,237.0,248.68,235.32
MRK,109.5,1.3,1.19,108.2,116.24,107.33
MSFT,163.62,-5.35,-3.27,168.97,168.47,155.46
NKE,490.6,-6.35,-1.29,496.95,494.95,488.3
PFE,209.32,-9.49,-4.53,218.81,215.41,199.83
PG,117.85,-0.73,-0.62,118.58,119.84,115.07
TRV,421.72,-8.0,-1.9,429.72,428.1,420.9
UNH,335.29,2.17,0.65,333.12,344.57,334.5
VZ,297.94,6.42,2.15,291.52,299.51,297.93
WMT,230.16,-9.82,-4.27,239.98,233.45,226.88
XOM,444.28,-9.16,-2.06,453.44,452.35,440.25
GOOGL,449.29,-0.71,-0.16,450.0,455.35,446.89
AMZN,156.62,-6.88,-4.39,163.5,165.47,148.88
FB,441.03,6.77,1.54,434.26,446.67,434.69
NFLX,182.91,0.76,0.42,182.15,189.83,177.93
TSLA,319.94,-1.8,-0.56,321.74,328.8,310.23
BABA,123.64,9.21,7.45,114.43,129.56,116.57
NVDA,490.82,6.85,1.4,483.97,493.76,481.65
DIS,127.77,-9.91,-7.76,137.68,136.96,118.4
ADBE,144.17,5.41,3.75,138.76,150.74,134.41
CRM,400.43,6.55,1.64,393.88,408.85,399.29
V,181.55,5.48,3.02,176.07,183.63,175.26
MA,286.0,6.06,2.12,279.94,286.98,278.88
PYPL,335.79,-8.74,-2.6,344.53,343.31,331.6
CMCSA,136.42,-5.39,-3.95,141.81,143.51,128.84
PEP,300.85,2.61,0.87,298.24,304.08,300.71
T,304.44,5.4,1.77,299.04,305.8,303.98
PDD,184.52,-9.8,-5.31,194.32,193.98,178.44
BIDU,454.98,-2.2,-0.48,457.18,463.24,447.0
EBAY,434.8,-8.24,-1.9,443.04,440.77,427.33
NIO,468.91,-3.84,-0.82,472.75,471.95,464.42
TWTR,214.06,8.42,3.93,205.64,220.22,209.93
AMD,213.95,4.95,2.31,209.0,222.19,212.74
INTU,147.67,-1.94,-1.31,149.61,152.94,143.81
SQ,103.18,-9.21,-8.93,112.39,104.63,102.43
