Stock,Price,Change,Change%,Open,High,Low
AXP,468.43,3.24,0.69,465.19,477.65,462.0
AMGN,178.26,7.94,4.45,170.32,180.48,174.78
AAPL,437.27,9.06,2.07,428.21,442.6,430.77
BA,237.63,-4.44,-1.87,242.07,241.71,228.51
CAT,119.23,4.79,4.02,114.44,124.01,112.34
CSCO,307.7,-1.68,-0.55,309.38,312.39,300.13
CVX,365.35,8.22,2.25,357.13,369.14,359.83
GS,279.14,2.61,0.94,276.53,284.38,278.81
HD,391.24,8.85,2.26,382.39,398.14,383.75
HON,288.42,4.62,1.6,283.8,292.57,280.12
IBM,414.38,3.96,0.96,410.42,421.08,405.34
INTC,230.88,-6.54,-2.83,237.42,232.96,229.4
JNJ,494.43,-6.32,-1.28,500.75,500.45,490.24
KO,368.07,1.76,0.48,366.31,375.27,365.74
MCD,339.79,3.44,1.01,336.35,348.88,335.74
MMM,267.43,-5.9,-2.21,273.33,275.91,262.92
MRK,311.04,-4.04,-1.3,315.08,320.6,302.39
MSFT,265.02,-1.53,-0.58,266.55,265.94,256.11
NKE,258.22,4.3,1.67,253.92,264.63,253.97
PFE,328.08,9.66,2.94,318.42,334.14,324.91
PG,168.38,5.42,3.22,162.96,175.98,166.15
TRV,494.14,3.36,0.68,490.78,496.32,485.24
UNH,299.37,6.61,2.21,292.76,303.35,294.69
VZ,457.58,-1.06,-0.23,458.64,465.26,457.47
WMT,293.61,7.43,2.53,286.18,300.99,290.65
XOM,424.15,-0.72,-0.17,424.87,429.79,419.73
GOOGL,115.7,-2.16,-1.87,117.86,125.56,112.53
AMZN,182.77,-7.29,-3.99,190.06,184.23,176.36
FB,172.49,2.18,1.26,170.31,172.65,171.5
NFLX,433.95,-7.07,-1.63,441.02,443.62,429.54
TSLA,352.5,3.4,0.96,349.1,355.51,345.96
BABA,196.55,6.53,3.32,190.02,203.75,196.4
NVDA,223.43,-7.91,-3.54,231.34,227.55,217.4
DIS,478.69,4.14,0.86,474.55,484.36,470.88
ADBE,455.64,0.58,0.13,455.06,457.14,452.29
CRM,204.72,3.92,1.91,200.8,214.71,195.31
V,367.45,8.38,2.28,359.07,369.69,366.55
MA,220.39,2.43,1.1,217.96,220.88,215.48
PYPL,338.15,-3.84,-1.14,341.99,345.49,336.42
CMCSA,146.09,8.87,6.07,137.22,149.48,141.2
PEP,362.76,9.36,2.58,353.4,367.84,356.35
T,103.42,4.69,4.53,98.73,113.2,96.5
PDD,411.28,-1.92,-0.47,413.2,418.44,407.36
BIDU,166.02,3.8,2.29,162.22,169.0,165.02
EBAY,465.08,9.99,2.15,455.09,468.7,455.33
NIO,356.4,2.14,0.6,354.26,357.27,353.07
TWTR,455.0,-0.66,-0.15,455.66,455.77,451.56
AMD,412.66,-1.73,-0.42,414.39,422.23,406.97
INTU,172.6,7.65,4.43,164.95,175.66,164.84
SQ,236.93,6.7,2.83,230.23,237.38,234.15
