Stock,Price,Change,Change%,Open,High,Low
AXP,259.35,3.45,1.33,255.9,262.13,252.1
AMGN,175.54,-2.73,-1.56,178.27,180.79,172.22
AAPL,290.9,2.9,1.0,288.0,292.4,284.98
BA,195.62,7.95,4.06,187.67,203.69,191.49
CAT,246.7,-1.47,-0.6,248.17,250.41,238.98
CSCO,200.29,-5.87,-2.93,206.16,206.06,199.53
CVX,331.83,-6.27,-1.89,338.1,337.5,325.03
GS,449.22,-8.06,-1.79,457.28,457.43,448.29
HD,413.93,-1.58,-0.38,415.51,415.76,408.14
HON,451.01,-4.29,-0.95,455.3,451.6,449.28
IBM,125.74,-8.89,-7.07,134.63,127.23,124.11
INTC,243.99,4.82,1.98,239.17,245.73,237.42
JNJ,214.05,-6.1,-2.85,220.15,220.77,208.23
KO,155.89,-8.95,-5.74,164.84,163.84,151.87
MCD,266.35,4.89,1.84,261.46,271.83,266.22
MMM,393.92,-6.41,-1.63,400.33,396.66,384.05
MRK,455.19,-2.68,-0.59,457.87,455.53,449.23
MSFT,415.77,8.58,2.06,407.19,419.87,407.52
NKE,439.44,7.23,1.65,432.21,440.86,431.34
PFE,409.23,1.42,0.35,407.81,411.45,408.45
PG,127.02,-0.99,-0.78,128.01,134.09,120.51
TRV,351.8,-8.85,-2.52,360.65,353.85,348.44
UNH,123.16,-0.17,-0.14,123.33,124.41,116.26
VZ,137.35,8.27,6.02,129.08,147.02,129.29
WMT,192.47,1.25,0.65,191.22,199.46,183.25
XOM,189.8,8.52,4.49,181.28,194.16,187.18
GOOGL,491.81,9.23,1.88,482.58,499.98,486.58
AMZN,305.51,3.74,1.22,301.77,313.01,299.53
FB,171.89,8.68,5.05,163.21,174.72,163.46
NFLX,332.88,8.49,2.55,324.39,337.58,329.64
TSLA,113.94,0.53,0.47,113.41,119.69,112.53
BABA,377.15,-1.42,-0.38,378.57,386.1,370.89
NVDA,296.53,-7.59,-2.56,304.12,305.27,291.52
DIS,217.27,-1.58,-0.73,218.85,224.8,210.66
ADBE,178.6,-5.36,-3.0,183.96,188.35,171.36
CRM,345.97,2.36,0.68,343.61,350.58,337.78
V,140.8,-0.95,-0.67,141.75,148.82,138.64
MA,221.9,-3.38,-1.52,225.28,230.13,219.97
PYPL,356.84,6.31,1.77,350.53,365.5,353.01
CMCSA,167.07,-3.3,-1.98,170.37,167.43,158.28
PEP,357.91,-8.62,-2.41,366.53,362.34,351.45
T,496.22,0.91,0.18,495.31,504.65,493.72
PDD,320.26,4.94,1.54,315.32,324.24,313.99
BIDU,462.13,-2.78,-0.6,464.91,469.68,460.13
EBAY,268.44,-5.16,-1.92,273.6,272.58,265.08
NIO,450.27,-2.06,-0.46,452.33,459.08,443.21
TWTR,295.49,6.2,2.1,289.29,301.1,294.2
AMD,195.51,6.96,3.56,188.55,199.27,189.89
INTU,198.5,-3.52,-1.77,202.02,202.4,196.9
SQ,300.95,9.05,3.01,291.9,308.42,296.48
