Stock,Price,Change,Change%,Open,High,Low
AXP,115.12,-2.88,-2.5,118.0,122.69,109.59
AMGN,426.5,9.26,2.17,417.24,431.08,422.8
AAPL,309.92,-1.76,-0.57,311.68,315.74,305.48
BA,112.64,3.58,3.18,109.06,122.16,109.46
CAT,259.28,-5.81,-2.24,265.09,268.8,250.48
CSCO,280.7,-3.89,-1.39,284.59,284.75,273.52
CVX,400.82,3.68,0.92,397.14,406.42,398.81
GS,376.12,8.94,2.38,367.18,377.51,369.92
HD,345.08,3.25,0.94,341.83,350.81,345.02
HON,396.96,-0.39,-0.1,397.35,403.98,392.03
IBM,416.05,8.65,2.08,407.4,423.07,408.99
INTC,125.63,8.64,6.88,116.99,126.52,123.33
JNJ,224.26,7.27,3.24,216.99,228.85,218.92
KO,464.35,-6.59,-1.42,470.94,468.0,462.88
MCD,226.95,7.83,3.45,219.12,234.11,220.67
MMM,401.89,-6.13,-1.53,408.02,407.22,401.87
MRK,254.57,-6.88,-2.7,261.45,260.3,251.68
MSFT,325.48,-8.34,-2.56,333.82,335.04,320.75
NKE,372.36,5.23,1.4,367.13,376.39,364.33
PFE,267.72,6.69,2.5,261.03,267.75,262.53
PG,258.43,0.21,0.08,258.22,266.47,251.56
TRV,438.46,2.92,0.67,435.54,440.77,429.37
UNH,317.67,-2.03,-0.64,319.7,320.16,315.19
VZ,428.83,-3.09,-0.72,431.92,433.7,426.24
WMT,227.04,6.65,2.93,220.39,236.57,220.1
XOM,375.8,-2.42,-0.64,378.22,378.75,369.2
GOOGL,194.39,-1.13,-0.58,195.52,203.36,187.01
AMZN,464.75,-7.47,-1.61,472.22,470.8,462.25
FB,403.6,-8.04,-1.99,411.64,409.68,401.37
NFLX,135.26,-9.72,-7.19,144.98,137.99,131.9
TSLA,477.32,-9.9,-2.07,487.22,480.29,474.04
BABA,344.24,-6.13,-1.78,350.37,349.25,338.38
NVDA,101.39,-0.81,-0.8,102.2,110.26,97.74
DIS,218.38,-5.57,-2.55,223.95,221.87,215.93
ADBE,353.0,-1.61,-0.46,354.61,356.99,345.21
CRM,229.29,-5.91,-2.58,235.2,237.56,222.58
V,355.62,-8.75,-2.46,364.37,365.36,351.84
MA,278.71,-3.99,-1.43,282.7,282.72,272.43
PYPL,260.78,7.66,2.94,253.12,267.26,256.15
CMCSA,332.45,9.99,3.0,322.46,338.46,328.81
PEP,185.59,-5.19,-2.8,190.78,189.61,183.91
T,135.27,2.5,1.85,132.77,139.52,125.83
PDD,454.36,-1.74,-0.38,456.1,461.56,450.26
BIDU,403.68,-3.35,-0.83,407.03,405.12,399.07
EBAY,449.37,9.44,2.1,439.93,455.96,443.04
NIO,353.39,0.54,0.15,352.85,362.3,349.65
TWTR,487.03,-1.55,-0.32,488.58,488.57,477.28
AMD,442.24,0.09,0.02,442.15,446.96,433.88
INTU,238.42,8.41,3.53,230.01,241.39,229.14
SQ,242.92,-3.9,-1.61,246.82,250.21,235.72
