Stock,Price,Change,Change%,Open,High,Low
AXP,358.76,8.55,2.38,350.21,366.78,348.82
AMGN,362.53,9.25,2.55,353.28,363.85,357.3
AAPL,337.89,5.93,1.76,331.96,347.64,335.67
BA,300.12,8.19,2.73,291.93,309.31,294.85
CAT,101.84,-0.57,-0.56,102.41,106.85,98.36
CSCO,454.18,7.46,1.64,446.72,460.36,450.35
CVX,425.23,-6.68,-1.57,431.91,430.82,418.91
GS,312.05,-5.7,-1.83,317.75,319.38,305.78
HD,114.28,-9.59,-8.39,123.87,115.26,109.18
HON,478.13,-8.22,-1.72,486.35,482.4,473.81
IBM,100.64,7.3,7.25,93.34,106.55,98.74
INTC,135.55,-7.3,-5.39,142.85,138.65,133.47
JNJ,137.16,8.85,6.45,128.31,142.71,128.7
KO,452.75,0.34,0.08,452.41,462.48,449.55
MCD,279.09,-2.12,-0.76,281.21,286.91,277.61
MMM,140.99,1.05,0.74,139.94,144.67,138.91
MRK,435.32,1.38,0.32,433.94,436.9,429.47
MSFT,390.76,-0.99,-0.25,391.75,393.47,390.3
NKE,368.4,7.34,1.99,361.06,376.88,364.27
PFE,492.1,-5.57,-1.13,497.67,500.45,482.66
PG,154.3,5.06,3.28,149.24,159.71,145.39
TRV,304.4,-6.63,-2.18,311.03,312.11,298.82
UNH,215.52,2.05,0.95,213.47,218.03,210.24
VZ,229.62,0.6,0.26,229.02,239.49,219.83
WMT,225.87,3.66,1.62,222.21,230.3,221.96
XOM,468.19,5.47,1.17,462.72,475.38,461.98
GOOGL,118.62,-8.32,-7.01,126.94,122.89,114.17
AMZN,131.55,-5.29,-4.02,136.84,134.01,123.79
FB,171.8,5.17,3.01,166.63,177.14,167.79
NFLX,446.09,8.14,1.82,437.95,455.88,442.61
TSLA,145.4,-7.5,-5.16,152.9,145.5,144.18
BABA,368.33,1.28,0.35,367.05,369.2,366.18
NVDA,494.02,9.27,1.88,484.75,502.88,484.28
DIS,150.87,-0.91,-0.6,151.78,160.41,150.15
ADBE,278.94,5.08,1.82,273.86,279.09,269.52
CRM,397.28,2.23,0.56,395.05,397.61,396.11
V,390.78,4.29,1.1,386.49,394.04,388.71
MA,185.21,9.58,5.17,175.63,192.71,183.04
PYPL,347.07,1.12,0.32,345.95,347.23,344.06
CMCSA,325.94,-1.07,-0.33,327.01,328.88,321.05
PEP,256.05,2.18,0.85,253.87,260.98,254.05
T,321.29,1.59,0.49,319.7,330.08,317.28
PDD,205.26,-6.02,-2.93,211.28,206.51,197.1
BIDU,487.87,-0.27,-0.06,488.14,490.17,483.49
EBAY,303.92,2.97,0.98,300.95,307.8,302.23
NIO,378.37,3.17,0.84,375.2,388.28,369.03
TWTR,208.5,9.49,4.55,199.01,218.3,207.58
AMD,477.83,-2.54,-0.53,480.37,487.42,472.25
INTU,169.02,3.81,2.25,165.21,173.36,163.85
SQ,194.03,-7.4,-3.81,201.43,199.14,186.2
