Stock,Price,Change,Change%,Open,High,Low
AXP,285.7,3.24,1.13,282.46,286.18,279.78
AMGN,235.64,8.57,3.64,227.07,239.11,234.05
AAPL,117.64,4.59,3.9,113.05,118.45,117.27
BA,279.08,6.91,2.48,272.17,286.57,269.19
CAT,351.64,-7.72,-2.2,359.36,360.6,349.28
CSCO,163.87,2.89,1.76,160.98,172.6,156.97
CVX,157.69,7.33,4.65,150.36,158.48,155.46
GS,213.41,-5.12,-2.4,218.53,216.13,210.51
HD,259.41,-7.03,-2.71,266.44,263.28,258.24
HON,352.76,-2.71,-0.77,355.47,358.58,352.51
IBM,207.41,-3.82,-1.84,211.23,214.47,202.43
INTC,347.32,6.94,2.0,340.38,354.49,340.17
JNJ,410.77,1.74,0.42,409.03,414.86,401.85
KO,314.88,8.85,2.81,306.03,318.35,311.37
MCD,379.79,-9.79,-2.58,389.58,384.79,374.79
MMM,357.33,-6.24,-1.75,363.57,365.02,350.29
MRK,171.26,-3.22,-1.88,174.48,173.22,164.14
MSFT,282.91,-2.2,-0.78,285.11,283.16,282.28
NKE,378.36,-6.12,-1.62,384.48,383.93,371.77
PFE,451.74,-1.82,-0.4,453.56,454.98,450.47
PG,149.47,4.88,3.26,144.59,150.93,147.59
TRV,261.35,-1.06,-0.41,262.41,262.92,260.24
UNH,109.7,-0.22,-0.2,109.92,115.25,103.89
VZ,284.42,-4.7,-1.65,289.12,285.08,276.22
WMT,402.62,3.27,0.81,399.35,402.74,398.33
XOM,396.61,-0.66,-0.17,397.27,404.52,389.69
GOOGL,448.63,5.8,1.29,442.83,457.36,448.52
AMZN,457.05,8.84,1.93,448.21,458.13,450.4
FB,111.17,4.05,3.64,107.12,116.5,109.74
NFLX,352.52,7.38,2.09,345.14,360.15,351.12
TSLA,375.78,-3.32,-0.88,379.1,380.35,370.15
BABA,274.16,-4.46,-1.63,278.62,281.81,269.13
NVDA,249.22,3.42,1.37,245.8,259.15,246.25
DIS,161.08,-4.87,-3.02,165.95,166.7,158.23
ADBE,418.0,-3.08,-0.74,421.08,424.86,414.9
CRM,234.18,3.25,1.39,230.93,238.6,228.65
V,194.69,-4.04,-2.08,198.73,196.79,194.65
MA,106.5,9.38,8.81,97.12,106.98,104.25
PYPL,265.52,-7.56,-2.85,273.08,265.64,259.75
CMCSA,423.64,7.6,1.79,416.04,427.99,419.06
PEP,139.21,-3.59,-2.58,142.8,146.84,129.49
T,206.62,-2.9,-1.4,209.52,212.92,198.21
PDD,249.05,2.61,1.05,246.44,254.0,241.24
BIDU,393.81,-9.44,-2.4,403.25,398.78,388.56
EBAY,288.99,3.67,1.27,285.32,292.23,288.94
NIO,355.42,5.62,1.58,349.8,361.39,350.85
TWTR,223.06,7.55,3.38,215.51,231.53,215.93
AMD,104.72,3.66,3.5,101.06,112.7,101.66
INTU,405.32,9.85,2.43,395.47,412.12,402.84
SQ,167.93,4.96,2.95,162.97,169.01,160.32
