Stock,Price,Change,Change%,Open,High,Low
AXP,160.66,4.86,3.03,155.8,168.55,158.57
AMGN,495.19,-7.9,-1.6,503.09,502.45,493.2
AAPL,240.37,-3.02,-1.26,243.39,243.05,239.39
BA,377.92,0.67,0.18,377.25,386.96,369.11
CAT,252.35,-9.53,-3.78,261.88,258.08,243.83
CSCO,351.59,7.4,2.1,344.19,353.47,345.58
CVX,406.07,-1.49,-0.37,407.56,408.83,396.75
GS,264.02,-0.56,-0.21,264.58,269.62,263.69
HD,400.41,-6.51,-1.63,406.92,408.28,392.79
HON,339.6,1.98,0.58,337.62,345.74,336.43
IBM,284.19,1.49,0.52,282.7,288.14,280.98
INTC,191.55,-4.73,-2.47,196.28,198.19,189.98
JNJ,419.22,6.27,1.5,412.95,426.74,414.21
KO,293.93,-2.64,-0.9,296.57,297.91,290.29
MCD,189.13,-5.99,-3.17,195.12,194.66,182.81
MMM,357.98,-5.01,-1.4,362.99,363.52,357.02
MRK,338.14,-6.65,-1.97,344.79,345.55,334.74
MSFT,210.32,-4.22,-2.01,214.54,214.07,203.3
NKE,236.06,6.67,2.83,229.39,241.37,232.81
PFE,459.21,5.68,1.24,453.53,460.78,452.71
PG,328.91,-6.73,-2.05,335.64,338.62,322.45
TRV,340.52,-2.5,-0.73,343.02,341.41,336.61
UNH,485.68,7.02,1.45,478.66,491.9,479.41
VZ,215.15,-5.7,-2.65,220.85,223.04,207.37
WMT,273.39,9.21,3.37,264.18,276.77,264.45
XOM,137.72,7.47,5.42,130.25,138.95,127.88
GOOGL,134.86,6.13,4.55,128.73,143.47,133.37
AMZN,123.75,-7.61,-6.15,131.36,132.9,116.32
FB,173.29,6.89,3.98,166.4,178.18,170.09
NFLX,133.86,-6.96,-5.2,140.82,143.82,128.88
TSLA,253.05,-6.13,-2.42,259.18,260.37,244.23
BABA,414.66,2.82,0.68,411.84,416.33,411.05
NVDA,298.68,5.66,1.9,293.02,301.77,289.37
DIS,251.2,-9.82,-3.91,261.02,255.62,249.59
ADBE,111.95,-5.42,-4.84,117.37,113.46,111.58
CRM,101.3,-5.0,-4.94,106.3,102.1,99.54
V,310.47,4.81,1.55,305.66,319.2,305.94
MA,235.26,9.82,4.17,225.44,235.83,226.37
PYPL,173.7,9.17,5.28,164.53,181.71,168.15
CMCSA,330.62,-6.82,-2.06,337.44,335.22,326.54
PEP,277.28,-9.91,-3.57,287.19,282.43,273.26
T,299.77,-7.41,-2.47,307.18,303.63,295.02
PDD,107.99,5.82,5.39,102.17,112.22,99.53
BIDU,363.67,3.24,0.89,360.43,372.7,357.51
EBAY,154.2,5.59,3.63,148.61,156.19,144.21
NIO,272.99,4.6,1.69,268.39,274.04,269.25
TWTR,467.6,6.56,1.4,461.04,476.79,458.24
AMD,143.36,-2.02,-1.41,145.38,150.17,135.29
INTU,268.67,0.06,0.02,268.61,270.33,265.51
SQ,105.78,-2.36,-2.23,108.14,109.62,98.29
