Stock,Price,Change,Change%,Open,High,Low
AXP,498.08,4.03,0.81,494.05,499.23,496.65
AMGN,447.17,7.52,1.68,439.65,447.69,440.91
AAPL,257.82,2.73,1.06,255.09,262.0,248.74
BA,467.94,1.52,0.32,466.42,468.75,458.86
CAT,132.71,1.56,1.18,131.15,142.15,128.22
CSCO,242.79,-8.86,-3.65,251.65,247.83,234.44
CVX,361.04,-7.2,-1.99,368.24,369.11,354.4
GS,137.42,4.1,2.98,133.32,140.01,128.82
HD,168.69,7.89,4.68,160.8,174.41,166.2
HON,356.85,8.26,2.31,348.59,359.27,352.07
IBM,257.04,4.11,1.6,252.93,258.61,256.24
INTC,156.23,3.54,2.27,152.69,162.66,156.19
JNJ,151.7,-3.55,-2.34,155.25,154.24,144.39
KO,494.57,5.91,1.19,488.66,501.6,492.02
MCD,218.14,-4.8,-2.2,222.94,220.45,217.27
MMM,487.45,3.04,0.62,484.41,493.46,484.94
MRK,378.9,2.03,0.54,376.87,379.11,373.59
MSFT,103.72,-8.31,-8.01,112.03,109.04,96.9
NKE,179.47,-6.67,-3.72,186.14,188.87,177.52
PFE,153.99,1.13,0.73,152.86,162.09,150.49
PG,377.04,-5.33,-1.41,382.37,378.15,370.86
TRV,182.75,-3.92,-2.15,186.67,184.28,182.38
UNH,400.57,7.98,1.99,392.59,401.01,398.48
VZ,122.05,6.95,5.69,115.1,122.28,118.26
WMT,465.45,7.54,1.62,457.91,470.12,465.12
XOM,114.27,2.33,2.04,111.94,115.87,109.37
GOOGL,354.87,-8.3,-2.34,363.17,356.63,347.95
AMZN,140.41,-6.55,-4.66,146.96,149.16,135.14
FB,388.9,-7.1,-1.83,396.0,391.08,385.43
NFLX,456.29,-0.35,-0.08,456.64,462.81,455.72
TSLA,491.88,9.03,1.84,482.85,499.02,487.97
BABA,132.22,3.75,2.84,128.47,133.26,126.39
NVDA,181.35,-5.7,-3.14,187.05,187.67,178.32
DIS,356.43,2.78,0.78,353.65,357.53,354.54
ADBE,313.07,-4.06,-1.3,317.13,322.84,312.7
CRM,288.65,6.66,2.31,281.99,290.53,281.57
V,438.86,-2.16,-0.49,441.02,442.82,429.04
MA,371.43,-3.39,-0.91,374.82,377.51,364.19
PYPL,350.37,7.5,2.14,342.87,356.62,342.26
CMCSA,339.0,6.55,1.93,332.45,347.64,329.54
PEP,177.26,7.58,4.28,169.68,184.89,173.57
T,395.12,5.97,1.51,389.15,397.53,393.93
PDD,211.75,6.86,3.24,204.89,211.98,208.58
BIDU,103.6,-8.45,-8.16,112.05,111.28,99.85
EBAY,117.44,-7.63,-6.5,125.07,121.06,110.47
NIO,369.37,-0.5,-0.14,369.87,371.9,367.41
TWTR,405.27,4.49,1.11,400.78,407.58,395.31
AMD,257.19,-4.01,-1.56,261.2,258.75,249.22
INTU,227.51,8.94,3.93,218.57,235.03,225.35
SQ,397.96,-4.53,-1.14,402.49,403.36,393.33
