Stock,Price,Change,Change%,Open,High,Low
AXP,359.63,4.11,1.14,355.52,366.34,354.05
AMGN,417.22,7.15,1.71,410.07,419.14,408.76
AAPL,449.5,-5.99,-1.33,455.49,452.23,447.25
BA,193.19,-5.27,-2.73,198.46,196.73,183.63
CAT,339.59,-4.34,-1.28,343.93,345.46,335.57
CSCO,423.56,-9.81,-2.32,433.37,423.7,417.28
CVX,171.68,5.36,3.12,166.32,181.68,166.01
GS,469.72,6.95,1.48,462.77,472.43,462.93
HD,467.59,-7.35,-1.57,474.94,475.71,461.54
HON,433.24,0.07,0.02,433.17,434.06,432.1
IBM,414.3,9.52,2.3,404.78,422.46,407.61
INTC,386.27,-5.09,-1.32,391.36,388.76,380.52
JNJ,238.4,-9.21,-3.86,247.61,247.0,234.43
KO,452.19,2.68,0.59,449.51,452.53,447.31
MCD,480.81,-0.79,-0.16,481.6,485.27,472.6
MMM,463.96,2.88,0.62,461.08,467.82,458.56
MRK,156.42,-4.09,-2.61,160.51,161.2,151.11
MSFT,386.44,-0.51,-0.13,386.95,389.74,377.16
NKE,322.15,6.43,2.0,315.72,323.17,321.27
PFE,350.03,-6.94,-1.98,356.97,350.64,347.67
PG,114.48,4.52,3.95,109.96,116.39,108.98
TRV,429.5,8.85,2.06,420.65,434.16,428.86
UNH,492.92,-5.33,-1.08,498.25,499.35,483.65
VZ,211.31,9.18,4.34,202.13,213.08,210.12
WMT,496.61,-5.78,-1.16,502.39,501.7,496.24
XOM,238.24,7.99,3.35,230.25,240.42,234.33
GOOGL,225.5,5.54,2.46,219.96,233.77,217.5
AMZN,207.41,-7.53,-3.63,214.94,210.24,203.04
FB,454.24,-1.07,-0.24,455.31,459.26,453.71
NFLX,478.87,-7.67,-1.6,486.54,485.71,473.61
TSLA,193.81,-0.94,-0.49,194.75,203.08,186.44
BABA,183.9,-6.49,-3.53,190.39,188.94,180.16
NVDA,192.92,-0.77,-0.4,193.69,202.35,189.01
DIS,377.08,-8.38,-2.22,385.46,386.81,373.37
ADBE,192.61,8.77,4.55,183.84,200.87,189.92
CRM,386.74,8.0,2.07,378.74,391.58,382.28
V,338.95,5.6,1.65,333.35,347.38,330.02
MA,442.57,-8.42,-1.9,450.99,449.06,435.8
PYPL,386.73,-4.19,-1.08,390.92,390.09,378.52
CMCSA,344.14,5.77,1.68,338.37,350.74,340.58
PEP,299.28,-1.44,-0.48,300.72,304.27,295.3
T,453.26,-8.39,-1.85,461.65,455.11,451.17
PDD,236.27,8.02,3.39,228.25,244.86,234.12
BIDU,436.99,-5.95,-1.36,442.94,444.97,431.15
EBAY,185.82,8.38,4.51,177.44,189.87,182.89
NIO,170.61,3.21,1.88,167.4,176.13,169.98
TWTR,191.59,-3.49,-1.82,195.08,196.57,184.52
AMD,116.02,-4.26,-3.67,120.28,118.36,111.35
INTU,473.33,-4.63,-0.98,477.96,475.64,469.08
SQ,153.18,2.24,1.46,150.94,158.75,145.58
