Stock,Price,Change,Change%,Open,High,Low
AXP,218.81,9.04,4.13,209.77,227.01,218.3
AMGN,378.12,5.29,1.4,372.83,380.24,371.51
AAPL,363.53,3.54,0.97,359.99,363.86,363.2
BA,220.66,3.45,1.56,217.21,224.65,215.38
CAT,379.8,1.78,0.47,378.02,388.44,369.81
CSCO,478.52,8.44,1.76,470.08,484.92,476.82
CVX,426.85,9.77,2.29,417.08,429.08,423.68
GS,473.0,-3.51,-0.74,476.51,478.17,464.48
HD,494.51,5.28,1.07,489.23,500.54,494.13
HON,243.41,7.55,3.1,235.86,252.22,240.93
IBM,462.1,1.79,0.39,460.31,466.78,458.39
INTC,120.42,3.6,2.99,116.82,123.44,116.13
JNJ,176.27,-0.71,-0.4,176.98,183.42,170.04
KO,461.85,6.53,1.41,455.32,464.34,459.19
MCD,430.09,-4.71,-1.1,434.8,435.14,425.11
MMM,135.22,-6.8,-5.03,142.02,142.86,130.06
MRK,182.28,-1.86,-1.02,184.14,183.05,174.24
MSFT,201.42,-8.99,-4.46,210.41,206.15,201.36
NKE,448.62,3.83,0.85,444.79,450.48,447.75
PFE,296.07,8.75,2.96,287.32,302.69,292.6
PG,193.26,-1.86,-0.96,195.12,198.81,185.45
TRV,293.12,-9.56,-3.26,302.68,296.26,284.27
UNH,270.25,1.42,0.53,268.83,275.23,266.43
VZ,196.28,-3.12,-1.59,199.4,201.01,189.44
WMT,264.53,-7.01,-2.65,271.54,268.05,263.31
XOM,389.5,7.39,1.9,382.11,393.02,389.07
GOOGL,467.28,5.45,1.17,461.83,476.51,465.29
AMZN,285.97,-4.96,-1.73,290.93,293.13,278.36
FB,136.32,4.99,3.66,131.33,138.68,130.89
NFLX,490.75,-3.28,-0.67,494.03,497.9,481.93
TSLA,369.31,-7.29,-1.97,376.6,373.32,362.62
BABA,284.0,5.32,1.87,278.68,291.69,277.87
NVDA,119.36,-3.54,-2.97,122.9,119.95,109.81
DIS,169.38,3.05,1.8,166.33,178.92,160.27
ADBE,161.38,8.36,5.18,153.02,168.82,153.33
CRM,298.14,-6.14,-2.06,304.28,307.64,290.22
V,121.08,5.47,4.52,115.61,125.96,118.18
MA,181.89,8.01,4.4,173.88,182.32,178.7
PYPL,423.21,4.23,1.0,418.98,431.1,416.56
CMCSA,390.25,-1.15,-0.29,391.4,398.25,388.2
PEP,425.43,8.47,1.99,416.96,426.37,418.23
T,333.39,-8.94,-2.68,342.33,339.52,332.61
PDD,325.5,-5.55,-1.71,331.05,331.01,325.08
BIDU,404.99,-4.33,-1.07,409.32,411.5,404.92
EBAY,460.41,1.7,0.37,458.71,465.73,459.91
NIO,223.78,1.43,0.64,222.35,227.95,221.57
TWTR,309.51,2.01,0.65,307.5,311.92,301.54
AMD,356.46,3.6,1.01,352.86,361.07,353.29
INTU,207.74,-6.58,-3.17,214.32,212.8,199.49
SQ,369.41,7.99,2.16,361.42,374.97,362.79
