Stock,Price,Change,Change%,Open,High,Low
AXP,233.69,-9.85,-4.21,243.54,234.87,227.85
AMGN,243.66,7.73,3.17,235.93,247.11,236.6
AAPL,446.96,7.44,1.66,439.52,453.09,446.08
BA,452.21,2.47,0.55,449.74,458.1,445.22
CAT,319.58,2.17,0.68,317.41,325.37,319.47
CSCO,275.31,7.74,2.81,267.57,279.24,265.7
CVX,168.04,1.89,1.12,166.15,169.2,165.12
GS,252.15,2.25,0.89,249.9,252.31,248.84
HD,472.29,9.03,1.91,463.26,479.55,471.58
HON,464.02,2.03,0.44,461.99,470.59,454.33
IBM,131.58,-5.9,-4.48,137.48,134.25,121.73
INTC,480.12,7.07,1.47,473.05,483.42,474.15
JNJ,151.18,1.1,0.73,150.08,151.34,149.19
KO,447.59,-8.74,-1.95,456.33,452.1,440.27
MCD,100.29,-9.18,-9.15,109.47,106.56,99.54
MMM,347.21,7.65,2.2,339.56,350.81,344.12
MRK,357.21,-0.63,-0.18,357.84,363.65,354.23
MSFT,324.94,-5.2,-1.6,330.14,329.55,316.2
NKE,393.85,5.39,1.37,388.46,401.69,392.62
PFE,313.2,1.27,0.41,311.93,318.91,305.35
PG,104.22,2.84,2.73,101.38,106.24,101.38
TRV,379.1,3.18,0.84,375.92,384.04,377.48
UNH,452.13,-4.79,-1.06,456.92,458.88,443.69
VZ,374.75,6.92,1.85,367.83,383.32,365.75
WMT,212.74,8.11,3.81,204.63,218.85,203.15
XOM,299.42,1.23,0.41,298.19,299.48,295.99
GOOGL,246.22,-6.46,-2.62,252.68,250.07,242.29
AMZN,146.01,6.76,4.63,139.25,147.91,145.71
FB,216.33,6.49,3.0,209.84,216.53,209.8
NFLX,412.48,0.15,0.04,412.33,417.07,403.78
TSLA,461.81,2.96,0.64,458.85,466.51,454.05
BABA,100.7,5.65,5.61,95.05,106.95,93.62
NVDA,142.7,-1.33,-0.93,144.03,143.61,141.7
DIS,215.02,-2.44,-1.13,217.46,215.9,205.3
ADBE,199.25,-0.78,-0.39,200.03,203.45,190.01
CRM,118.48,3.3,2.79,115.18,119.51,113.78
V,234.61,-8.46,-3.61,243.07,244.36,230.63
MA,278.24,-7.43,-2.67,285.67,281.35,277.64
PYPL,328.53,-0.76,-0.23,329.29,334.44,322.96
CMCSA,310.54,3.68,1.19,306.86,311.47,308.11
PEP,281.91,-5.48,-1.94,287.39,284.68,273.23
T,368.94,-5.35,-1.45,374.29,371.81,360.29
PDD,189.73,-5.24,-2.76,194.97,194.53,179.93
BIDU,356.23,-0.88,-0.25,357.11,358.99,348.29
EBAY,313.41,-9.94,-3.17,323.35,317.94,305.83
NIO,231.7,6.78,2.93,224.92,239.21,225.6
TWTR,197.14,5.28,2.68,191.86,201.03,196.06
AMD,294.86,-0.73,-0.25,295.59,295.99,288.66
INTU,461.92,-6.39,-1.38,468.31,465.28,460.51
SQ,150.95,-2.37,-1.57,153.32,158.71,141.53
