Stock,Price,Change,Change%,Open,High,Low
AXP,480.43,-9.48,-1.97,489.91,486.26,470.88
AMGN,261.89,0.04,0.02,261.85,263.94,257.48
AAPL,388.56,2.04,0.53,386.52,393.41,378.67
BA,245.0,-5.25,-2.14,250.25,248.87,243.35
CAT,291.09,-5.49,-1.89,296.58,300.66,288.09
CSCO,188.51,0.9,0.48,187.61,192.87,182.99
CVX,175.84,2.25,1.28,173.59,178.66,171.15
GS,183.25,-4.16,-2.27,187.41,189.29,176.46
HD,196.46,-3.17,-1.61,199.63,206.2,191.58
HON,181.76,0.68,0.37,181.08,191.23,180.14
IBM,131.68,6.75,5.13,124.93,139.39,124.95
INTC,316.61,3.84,1.21,312.77,320.99,308.52
JNJ,221.88,5.84,2.63,216.04,231.06,221.18
KO,475.64,-3.3,-0.69,478.94,484.4,473.52
MCD,108.42,-3.67,-3.38,112.09,109.13,100.39
MMM,120.66,3.01,2.49,117.65,122.08,112.62
MRK,193.91,0.3,0.15,193.61,197.46,186.31
MSFT,159.17,-1.17,-0.74,160.34,164.79,151.12
NKE,231.45,9.9,4.28,221.55,235.23,222.64
PFE,261.42,4.49,1.72,256.93,264.85,252.28
PG,308.16,-2.05,-0.67,310.21,315.3,307.81
TRV,117.15,9.79,8.36,107.36,122.93,112.83
UNH,377.92,9.03,2.39,368.89,379.41,377.47
VZ,323.37,-4.9,-1.52,328.27,331.12,313.57
WMT,216.87,1.77,0.82,215.1,222.39,208.1
XOM,252.87,-9.57,-3.78,262.44,261.29,243.45
GOOGL,228.2,-3.34,-1.46,231.54,234.77,224.05
AMZN,320.68,7.38,2.3,313.3,328.62,312.87
FB,374.84,6.72,1.79,368.12,377.19,365.78
NFLX,145.65,6.57,4.51,139.08,149.79,143.42
TSLA,424.56,-8.55,-2.01,433.11,431.04,421.67
BABA,341.88,-6.77,-1.98,348.65,347.59,339.51
NVDA,452.25,-8.36,-1.85,460.61,460.13,449.33
DIS,370.08,1.91,0.52,368.17,370.15,366.21
ADBE,401.8,0.17,0.04,401.63,408.52,400.12
CRM,135.7,4.85,3.57,130.85,140.45,131.21
V,334.4,-8.48,-2.54,342.88,334.87,334.29
MA,420.94,3.64,0.86,417.3,429.11,411.12
PYPL,145.02,-5.96,-4.11,150.98,154.42,137.66
CMCSA,155.79,-9.29,-5.96,165.08,155.9,154.43
PEP,309.75,-6.99,-2.26,316.74,319.59,302.62
T,133.88,-9.34,-6.98,143.22,143.33,126.0
PDD,138.48,6.74,4.87,131.74,146.87,138.07
BIDU,169.54,-4.52,-2.67,174.06,172.26,165.96
EBAY,271.41,-2.45,-0.9,273.86,276.1,266.32
NIO,355.26,1.64,0.46,353.62,359.14,350.96
TWTR,183.81,-2.87,-1.56,186.68,191.48,183.07
AMD,104.39,-5.04,-4.83,109.43,105.83,104.25
INTU,474.67,4.43,0.93,470.24,480.27,466.01
SQ,303.53,-5.61,-1.85,309.14,305.56,296.76
