Stock,Price,Change,Change%,Open,High,Low
AXP,278.08,7.25,2.61,270.83,279.18,272.11
AMGN,370.18,5.42,1.46,364.76,376.6,369.62
AAPL,425.17,0.77,0.18,424.4,430.99,421.4
BA,198.1,1.19,0.6,196.91,198.64,198.01
CAT,185.59,5.12,2.76,180.47,191.11,179.95
CSCO,115.59,8.95,7.74,106.64,116.2,114.46
CVX,233.35,6.85,2.94,226.5,237.85,227.88
GS,410.57,7.61,1.85,402.96,413.59,404.79
HD,214.45,-5.17,-2.41,219.62,216.96,214.35
HON,415.73,-2.05,-0.49,417.78,416.03,414.35
IBM,235.57,-7.83,-3.32,243.4,242.62,227.72
INTC,494.12,9.34,1.89,484.78,495.91,489.39
JNJ,158.9,-2.84,-1.79,161.74,162.0,153.68
KO,356.04,-4.03,-1.13,360.07,365.77,346.64
MCD,256.65,-1.78,-0.69,258.43,262.08,255.26
MMM,232.58,-4.19,-1.8,236.77,237.22,224.65
MRK,258.13,0.72,0.28,257.41,260.05,257.57
MSFT,196.39,-7.6,-3.87,203.99,203.46,196.29
NKE,410.29,8.04,1.96,402.25,414.0,406.22
PFE,111.36,2.76,2.48,108.6,113.85,109.25
PG,435.35,-8.75,-2.01,444.1,437.46,430.14
TRV,440.82,-9.64,-2.19,450.46,444.96,431.99
UNH,176.95,-9.39,-5.31,186.34,181.39,168.09
VZ,472.49,-9.92,-2.1,482.41,479.04,466.6
WMT,161.38,9.54,5.91,151.84,161.51,156.28
XOM,221.73,-4.89,-2.21,226.62,224.53,213.67
GOOGL,205.6,-6.2,-3.02,211.8,206.07,199.0
AMZN,174.11,9.57,5.5,164.54,180.19,171.08
FB,180.96,9.72,5.37,171.24,185.33,172.17
NFLX,372.61,8.76,2.35,363.85,379.22,369.71
TSLA,420.99,0.03,0.01,420.96,428.15,416.39
BABA,237.12,-6.78,-2.86,243.9,237.23,233.46
NVDA,479.67,9.49,1.98,470.18,479.85,475.81
DIS,121.62,9.35,7.69,112.27,121.79,121.32
ADBE,154.1,-6.49,-4.21,160.59,161.32,152.84
CRM,209.65,1.65,0.79,208.0,211.37,202.8
V,431.96,-8.16,-1.89,440.12,440.21,430.0
MA,425.36,7.69,1.81,417.67,431.96,419.58
PYPL,139.4,-6.61,-4.74,146.01,148.94,133.8
CMCSA,294.71,-1.06,-0.36,295.77,295.01,286.88
PEP,422.88,-1.74,-0.41,424.62,429.66,417.85
T,145.09,-0.57,-0.39,145.66,145.5,142.55
PDD,245.31,2.56,1.04,242.75,253.11,236.9
BIDU,480.86,6.26,1.3,474.6,489.09,480.76
EBAY,378.97,5.2,1.37,373.77,383.95,378.22
NIO,322.78,-1.22,-0.38,324.0,328.14,313.4
TWTR,362.83,6.11,1.68,356.72,366.48,353.06
AMD,386.74,-4.64,-1.2,391.38,396.65,378.88
INTU,339.78,0.66,0.19,339.12,347.92,330.84
SQ,455.0,-4.65,-1.02,459.65,459.03,453.45
